instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603121,2023-03-31,0.7923,826.0518,21.9098562093,670.1415,12.6242,0.3064,0.1343,1.705,104.7852,3.75,293.7337,0.2451,113.5933,0.1091,-1.5815,,1.705,0.8589,36.8314,3.7
SH603121,2023-06-30,1.7522,3433.9028,22.4326608439,654.5455,8.4743,0.6237,0.275,16.4839,103.8302,5.42,288.6003,0.4988,102.728,0.1499,-0.5618,1.0325,2.3483,1.7336,53.2676,5.29
SH603121,2023-09-30,2.5036,603.033,24.7421120712,637.9962,8.5183,0.9643,0.4232,3.6759,105.7414,8.3,279.9959,0.7497,107.8447,0.2291,0.0427,,3.6759,2.5534,45.2684,7.98
SH603121,2023-12-31,3.4109,1489.44920576108,24.8760050254,612.349,7.2762,1.3264,0.5879,20.6395,108.9358,9.88,271.4113,1.032,105.544,0.2709,0.0933,2.2276,4.3779,3.3047,39.3591,9.42
SH603121,2024-03-31,0.9238,-4.232,27.7933388643,557.6208,10.3571,0.353,0.1614,1.6556,105.0053,3.04,254.9575,0.2666,97.4237,0.1045,2.7513,,1.6556,0.8571,16.7306,3.0
SH603121,2024-06-30,1.7583,6.1518,26.9185691228,594.4518,8.355,0.6557,0.3028,19.7327,109.2366,4.87,274.5158,0.4994,102.3716,0.1591,3.1871,1.1484,2.4897,1.6478,7.6676,4.76
SH603121,2024-09-30,2.5693,-22.4404,26.2051213926,616.2976,6.3857,0.9343,0.4381,2.7274,112.7066,5.64,288.9864,0.728,105.087,0.1777,3.6036,,2.7274,2.3956,3.4616,5.49
SH603121,2024-12-31,3.4194,-43.5964,26.2517560849,611.3092,4.1708,1.276,0.5889,21.5226,114.0974,5.35,282.1317,0.985,105.2816,0.1528,4.9745,2.1482,2.443,3.1552,-1.6017,5.33
SH603121,2025-03-31,0.7694,-66.4371,24.3196039202,692.3077,4.3001,0.2897,0.13,0.5575,116.5049,1.16,310.6662,0.2193,116.9743,0.0351,1.3121,,0.5575,0.7725,-19.1619,1.16
SH603121,2025-06-30,1.6919,-74.6393,24.1527329749,664.2066,2.3627,0.6213,0.271,21.1031,112.4157,1.64,289.7151,0.4715,106.3893,0.0403,3.29,1.0179,0.6357,1.6012,-10.3209,1.7
SH603121,2025-09-30,2.4351,-70.8791,23.1607355317,675.6757,2.0513,0.9108,0.3996,0.8124,109.3737,2.26,296.4427,0.6953,110.8784,0.0517,5.8707,,0.8124,2.4686,-9.3456,2.31
SH603121,2025-12-31,3.3232,-205.2541,23.0875796834,644.4683,-4.6866,1.257,0.5586,20.598,111.9647,-3.7,286.3962,0.9828,108.3293,-0.1608,0.074409183022,2.0979,-2.6661,3.2153,-6.3303,-3.92
SH603121,2026-03-31,0.8654,-146.9324,18.8210708393,621.547,-1.8882,0.3475,0.1448,-0.2739,110.4159,-0.32,258.9928,0.2663,103.9982,-0.0165,0.144353334123,,-0.2739,0.8151,6.8823,-0.32
