instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301295,2023-03-31,1.3131,-22.6581,23.0400155941,374.941574491692,10.2806,47.1828,,2.5925,93.6817,3.73,1.9075,0.3625,68.5401,0.2245,-0.368,,2.5925,0.9607,-6.3043,3.66
SZ301295,2023-06-30,2.3985,-13.2892,23.4991296034,568.1818,9.659,27.926,0.3168,9.6855,118.4444,7.87,6.4456,0.4265,75.0469,0.3629,0.88,,2.1919,1.5197,1.6544,2.75
SZ301295,2023-09-30,3.1077,-23.5654,23.6887272976,567.741326076382,9.3685,42.3537,,3.2006,107.0536,10.97,6.3749,0.6293,86.881,0.5242,0.8785,,3.2006,2.5221,1.4989,3.93
SZ301295,2023-12-31,3.8219,-34.1481,22.4647583579,574.3459,8.1397,55.7819,0.6268,12.0432,92.6546,6.75,6.4537,0.829,94.194,0.6026,1.7626,,3.6608,3.8854,-0.7583,4.49
SZ301295,2024-03-31,0.95,-28.0582,18.5657476762,867.052,6.9695,0.1281,0.1038,0.711,106.7362,0.9,702.5761,0.1289,94.7368,0.1211,-4.3801,,0.711,0.8432,6.1207,0.89
SZ301295,2024-06-30,2.0851,-22.7405,19.5302746024,725.5139,6.7845,0.3069,0.2481,10.8703,110.2266,2.08,586.5103,0.3104,86.3268,0.2003,-1.0561,1.5921,1.664,1.633,9.9935,2.12
SZ301295,2024-09-30,2.8012,-28.8627,19.0924521606,717.8942,6.0641,0.4658,0.3761,2.2959,98.5941,2.79,579.6479,0.4602,96.3873,0.2663,-2.3773,,2.2959,2.7385,9.9015,2.8
SZ301295,2024-12-31,4.0292,-37.0804,17.5827100851,693.909,4.312,0.6419,0.5188,11.9994,110.6637,2.85,560.835,0.6579,89.3478,0.2708,-2.059,3.4473,2.1748,3.2531,18.7719,2.85
SZ301295,2025-03-31,1.0528,-6.1906,17.0349615805,608.1081,4.3792,0.1821,0.148,0.6445,115.6812,0.85,494.2339,0.1942,85.4863,0.0812,-2.3977,,0.6445,0.778,49.2964,0.85
SZ301295,2025-06-30,2.1377,-13.6153,17.524201329,600.8011,4.5937,0.3683,0.2996,11.9191,116.249,1.81,488.732,0.3977,84.2026,0.173,-1.2422,2.1107,1.3637,1.5484,27.5835,1.83
SZ301295,2025-09-30,2.7406,-23.6886,17.3548971952,647.0165,3.8272,0.5125,0.4173,1.5634,116.7315,2.14,526.8293,0.5599,98.5186,0.2032,-0.9331,,1.5634,2.313,20.913,2.15
SZ301295,2025-12-31,3.555,-17.3836,16.3172836618,672.3945,3.1953,0.8012,0.5354,12.2266,125.9931,2.36,449.326,0.7375,101.2658,0.2237,0.836,3.7661,1.6326,2.8573,11.4916,2.36
SZ301295,2026-03-31,0.9839,147.2663,21.6281757032,561.7978,8.9521,0.2922,0.1602,1.4047,105.8201,2.09,308.0082,0.2339,91.4727,0.2007,-2.1037,,1.4047,0.8505,20.9583,2.07
