instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920455,2023-03-31,0.3247,8.0466,43.3339214994,689.860280393078,25.4556,0.1754,,3.3213,200.6689,4.03,513.1129,0.1584,277.1789,0.0633,1.6562,,3.3213,0.4485,13.4015,3.95
BJ920455,2023-06-30,0.6719,-4.7412,42.2388479763,838.3791,24.479,0.27,0.2147,22.2088,203.666,7.85,666.6667,0.2465,267.897,0.0941,0.0031,,4.3689,0.8838,2.5438,4.78
BJ920455,2023-09-30,0.9782,-27.1756,39.8292705687,853.9796071679,21.3526,0.4007,,5.6684,224.4762,8.07,673.8208,0.3623,276.0172,0.1148,0.1778,,5.6684,1.2028,-9.7557,6.18
BJ920455,2023-12-31,1.3941,-20.8477,37.973361181,796.9892,20.5839,0.5754,0.4517,27.0636,210.7605,10.16,625.6517,0.5047,258.2311,0.1563,0.6306,,7.8684,1.7081,-4.4855,8.23
BJ920455,2024-03-31,0.2823,67.0109,40.078581623,1030.9278,43.2096,0.1071,0.0873,3.7063,246.9813,3.94,840.3361,0.0911,318.8098,0.0763,0.0108,,3.7063,0.3644,-1.6105,3.86
BJ920455,2024-06-30,0.6561,57.274,38.9486995042,896.861,35.4775,0.2478,0.2007,26.1433,221.8935,7.24,726.3923,0.2114,274.3484,0.1426,0.5438,1.3618,7.059,0.8112,8.5173,7.49
BJ920455,2024-09-30,0.961,42.7398,36.2160461142,944.0559,28.4641,0.352,0.286,8.0361,234.192,8.47,767.0455,0.3009,280.9573,0.1639,0.3421,,8.0361,1.1529,7.0776,8.5
BJ920455,2024-12-31,1.3087,25.4988,35.6611422104,925.4499,24.6068,0.4776,0.389,27.9364,230.8136,10.23,753.7688,0.4132,275.0821,0.1961,0.1604,2.7131,9.287,1.5597,4.9812,10.01
BJ920455,2025-03-31,0.2749,-42.636,39.4558392156,947.3684,21.7991,0.1167,0.095,2.0692,246.8459,2.21,771.2082,0.1013,327.3918,0.0438,0.1559,,2.0692,0.3646,13.7052,2.18
BJ920455,2025-06-30,0.5903,-38.9304,38.980067249,885.8268,20.4694,0.253,0.2032,23.7614,227.445,4.41,711.4625,0.2222,304.9297,0.0871,1.0252,1.325,4.195,0.7914,5.8455,4.66
BJ920455,2025-09-30,0.9568,-21.4868,37.516317625,873.7864,19.342,0.3834,0.309,5.8666,236.8837,6.61,704.2254,0.3435,282.1906,0.1287,1.0415,,5.8666,1.1398,15.5417,6.72
BJ920455,2025-12-31,1.3387,-21.7718,36.3582877403,851.0638,16.8828,0.5309,0.423,26.1828,215.0281,7.93,678.0938,0.4662,268.9176,0.1534,1.3045,2.6629,7.0209,1.6742,14.0186,7.91
BJ920455,2026-03-31,0.4028,5.4281,33.6432775735,745.6504,17.7748,0.1555,0.1207,2.181,190.5972,2.35,578.7781,0.1322,223.4359,0.0461,-0.0236,,2.181,0.4722,29.2978,2.32
