instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000517,2021-03-31,1720.8413,,1.93,0.2982,-11.9236,6.2888,0.2686,1.95,17.3766976732,0.2982,1414.9296,1851.8519,1612.9032,4.4189,0.0668,578.4564,0.0558,0.0486,20.367,0.0523
SZ000517,2021-06-30,1335.3116,416.7517,8.2,1.0876,-4.6959,8.981,0.7165,8.45,14.3958683289,1.0549,10.3355,1436.5523,1201.6021,3.5058,0.2566,179.9365,0.1498,0.1253,51.3435,0.1348
SZ000517,2021-09-30,1650.3667,,8.43,1.0217,-7.5797,7.4216,0.9046,8.69,14.2701725071,1.0217,14.4616,1770.4918,1528.8788,3.9103,0.2698,185.146,0.1766,0.1525,69.0481,0.1636
SZ000517,2021-12-31,1395.8899,821.8629,11.89,1.4229,-0.3481,6.3767,1.4354,12.58,18.3436233195,1.3899,-34.7841,1496.8815,1332.8397,3.9216,0.3641,62.6571,0.2701,0.2405,91.7981,0.2579
SZ000517,2022-03-31,1782.1782,,5.13,0.5995,5.3559,12.7999,0.2522,5.26,23.4899749726,0.5995,130.2278,1943.8445,1848.0493,3.5684,0.1538,13.1144,0.0487,0.0463,25.2211,0.0505
SZ000517,2022-06-30,2179.1768,303.75,7.44,0.862,9.2984,10.812,0.4307,7.31,19.4331368855,0.8266,-17.044,2374.6702,2140.3092,5.0737,0.2129,-31.0923,0.0841,0.0758,35.4769,0.0826
SZ000517,2022-09-30,1976.5739,,9.8,1.4315,8.3286,11.0609,0.7326,9.95,20.062280846,1.4315,31.7611,2142.8571,1959.3614,4.2459,0.3555,-11.5915,0.1378,0.126,63.5912,0.1366
SZ000517,2022-12-31,1857.5851,572.9769,6.87,1.1718,12.7577,5.8008,1.1065,6.92,19.9804033207,1.1198,-29.1653,1993.3555,1848.0493,5.0312,0.2579,-22.1336,0.1948,0.1806,71.5533,0.1938
SZ000517,2023-03-31,1155.3273,,6.59,0.9639,2.0138,12.5301,0.4666,6.82,7.1339363609,0.9639,32.6522,1221.1669,1001.1123,3.8542,0.2041,35.508,0.0899,0.0737,23.3509,0.0779
SZ000517,2023-06-30,1088.9292,392.9631,9.45,1.4533,2.2104,8.0949,0.9954,9.03,9.3368887842,1.3887,25.7902,1151.6315,971.9222,3.8243,0.2678,68.0126,0.1852,0.1563,47.0669,0.1653
SZ000517,2023-09-30,1242.5219,,11.12,1.7603,2.4081,7.561,1.27,11.05,9.782662409,1.7603,-9.6742,1311.9534,1120.332,4.4284,0.3211,32.137,0.241,0.2058,60.9702,0.2173
SZ000517,2023-12-31,929.0323,860.4239,4.17,0.7985,7.0052,1.5522,2.1845,4.08,10.3290097664,0.7174,-57.789,980.3922,835.2668,3.3891,0.1089,57.7533,0.431,0.3672,106.2217,0.3875
SZ000517,2024-03-31,493.1507,,4.55,1.0003,0.2714,5.2934,0.7899,4.66,8.7365964123,1.0003,-37.3263,520.8333,437.3178,2.3905,0.1279,48.3558,0.2058,0.1728,37.6492,0.1825
SZ000517,2024-06-30,500.9741,592.8651,5.79,1.3785,1.9242,3.0335,1.5033,5.27,6.81648059,1.2592,-50.6001,530.0353,434.0487,2.7304,0.1323,31.8222,0.4147,0.3396,65.9241,0.3593
SZ000517,2024-09-30,573.3701,,4.04,0.8682,5.2192,1.4609,1.877,3.64,6.6186583428,0.8682,-75.4719,607.1509,498.8914,2.6141,0.0788,26.9445,0.5412,0.4447,103.2858,0.4709
SZ000517,2024-12-31,475.9387,1053.0408,-29.75,-9.5106,0.08320352219,-7.7083,2.9744,-24.06,3.9094608333,-9.7245,-633.2555,505.3341,395.0401,2.7903,-0.5806,7.3768,0.9113,0.7124,129.0196,0.7564
SZ000517,2025-03-31,553.8462,,0.33,0.0448,49.1259,0.2756,0.4048,0.33,7.9626078778,0.0448,-98.2278,603.6217,444.8838,5.2362,0.0023,-65.9607,0.2023,0.1491,17.1882,0.1625
SZ000517,2025-06-30,707.5472,187.7719,0.62,0.2998,259.5052,0.0555,0.6064,0.62,11.8837933723,0.015,-99.4871,772.2008,591.9106,6.851,0.0007,-71.9463,0.3041,0.2331,26.2735,0.2544
SZ000517,2025-09-30,892.562,,-1.12,-0.6356,0.199033503368,-1.9632,0.7117,-1.11,10.1644017297,-0.6356,-135.5357,982.1753,726.3923,8.1923,-0.028,-73.5558,0.3717,0.2749,32.9579,0.3025
SZ000517,2025-12-31,891.5305,268.431,-24.52,-10.3126,0.244827743507,-22.4755,0.9598,-21.84,8.7039504443,-10.6774,33.810058590378,993.926,693.508,9.0965,-0.3928,-76.7975,0.5191,0.3622,39.5757,0.4038
SZ000517,2026-03-31,1657.4586,,-0.61,-0.2083,1.339812778168,-4.4023,0.1087,-0.61,5.6714721394,-0.2083,-423.1231,1948.0519,1104.2945,23.522,-0.0073,-79.7722,0.0815,0.0462,3.8262,0.0543
