instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000517,2021-03-31,1851.8519,20.367,1414.9296,,0.2686,0.2982,0.0523,6.2888,0.0668,0.0558,1720.8413,17.3766976732,1.93,578.4564,-11.9236,0.0486,4.4189,1612.9032,0.2982,1.95
SZ000517,2021-06-30,1436.5523,51.3435,10.3355,416.7517,0.7165,1.0876,0.1348,8.981,0.2566,0.1498,1335.3116,14.3958683289,8.2,179.9365,-4.6959,0.1253,3.5058,1201.6021,1.0549,8.45
SZ000517,2021-09-30,1770.4918,69.0481,14.4616,,0.9046,1.0217,0.1636,7.4216,0.2698,0.1766,1650.3667,14.2701725071,8.43,185.146,-7.5797,0.1525,3.9103,1528.8788,1.0217,8.69
SZ000517,2021-12-31,1496.8815,91.7981,-34.7841,821.8629,1.4354,1.4229,0.2579,6.3767,0.3641,0.2701,1395.8899,18.3436233195,11.89,62.6571,-0.3481,0.2405,3.9216,1332.8397,1.3899,12.58
SZ000517,2022-03-31,1943.8445,25.2211,130.2278,,0.2522,0.5995,0.0505,12.7999,0.1538,0.0487,1782.1782,23.4899749726,5.13,13.1144,5.3559,0.0463,3.5684,1848.0493,0.5995,5.26
SZ000517,2022-06-30,2374.6702,35.4769,-17.044,303.75,0.4307,0.862,0.0826,10.812,0.2129,0.0841,2179.1768,19.4331368855,7.44,-31.0923,9.2984,0.0758,5.0737,2140.3092,0.8266,7.31
SZ000517,2022-09-30,2142.8571,63.5912,31.7611,,0.7326,1.4315,0.1366,11.0609,0.3555,0.1378,1976.5739,20.062280846,9.8,-11.5915,8.3286,0.126,4.2459,1959.3614,1.4315,9.95
SZ000517,2022-12-31,1993.3555,71.5533,-29.1653,572.9769,1.1065,1.1718,0.1938,5.8008,0.2579,0.1948,1857.5851,19.9804033207,6.87,-22.1336,12.7577,0.1806,5.0312,1848.0493,1.1198,6.92
SZ000517,2023-03-31,1221.1669,23.3509,32.6522,,0.4666,0.9639,0.0779,12.5301,0.2041,0.0899,1155.3273,7.1339363609,6.59,35.508,2.0138,0.0737,3.8542,1001.1123,0.9639,6.82
SZ000517,2023-06-30,1151.6315,47.0669,25.7902,392.9631,0.9954,1.4533,0.1653,8.0949,0.2678,0.1852,1088.9292,9.3368887842,9.45,68.0126,2.2104,0.1563,3.8243,971.9222,1.3887,9.03
SZ000517,2023-09-30,1311.9534,60.9702,-9.6742,,1.27,1.7603,0.2173,7.561,0.3211,0.241,1242.5219,9.782662409,11.12,32.137,2.4081,0.2058,4.4284,1120.332,1.7603,11.05
SZ000517,2023-12-31,980.3922,106.2217,-57.789,860.4239,2.1845,0.7985,0.3875,1.5522,0.1089,0.431,929.0323,10.3290097664,4.17,57.7533,7.0052,0.3672,3.3891,835.2668,0.7174,4.08
SZ000517,2024-03-31,520.8333,37.6492,-37.3263,,0.7899,1.0003,0.1825,5.2934,0.1279,0.2058,493.1507,8.7365964123,4.55,48.3558,0.2714,0.1728,2.3905,437.3178,1.0003,4.66
SZ000517,2024-06-30,530.0353,65.9241,-50.6001,592.8651,1.5033,1.3785,0.3593,3.0335,0.1323,0.4147,500.9741,6.81648059,5.79,31.8222,1.9242,0.3396,2.7304,434.0487,1.2592,5.27
SZ000517,2024-09-30,607.1509,103.2858,-75.4719,,1.877,0.8682,0.4709,1.4609,0.0788,0.5412,573.3701,6.6186583428,4.04,26.9445,5.2192,0.4447,2.6141,498.8914,0.8682,3.64
SZ000517,2024-12-31,505.3341,129.0196,-633.2555,1053.0408,2.9744,-9.5106,0.7564,-7.7083,-0.5806,0.9113,475.9387,3.9094608333,-29.75,7.3768,0.08320352219,0.7124,2.7903,395.0401,-9.7245,-24.06
SZ000517,2025-03-31,603.6217,17.1882,-98.2278,,0.4048,0.0448,0.1625,0.2756,0.0023,0.2023,553.8462,7.9626078778,0.33,-65.9607,49.1259,0.1491,5.2362,444.8838,0.0448,0.33
SZ000517,2025-06-30,772.2008,26.2735,-99.4871,187.7719,0.6064,0.2998,0.2544,0.0555,0.0007,0.3041,707.5472,11.8837933723,0.62,-71.9463,259.5052,0.2331,6.851,591.9106,0.015,0.62
SZ000517,2025-09-30,982.1753,32.9579,-135.5357,,0.7117,-0.6356,0.3025,-1.9632,-0.028,0.3717,892.562,10.1644017297,-1.12,-73.5558,0.199033503368,0.2749,8.1923,726.3923,-0.6356,-1.11
SZ000517,2025-12-31,993.926,39.5757,33.810058590378,268.431,0.9598,-10.3126,0.4038,-22.4755,-0.3928,0.5191,891.5305,8.7039504443,-24.52,-76.7975,0.244827743507,0.3622,9.0965,693.508,-10.6774,-21.84
SZ000517,2026-03-31,1948.0519,3.8262,-423.1231,,0.1087,-0.2083,0.0543,-4.4023,-0.0073,0.0815,1657.4586,5.6714721394,-0.61,-79.7722,1.339812778168,0.0462,23.522,1104.2945,-0.2083,-0.61
