instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600623,2021-03-31,44.8311,7.1003,0.4026,3.22,53.6065,0.2884,1.2797,0.1849,3.8942,3.17,486.7496,,402.784587388305,23.1113,1.2797,1.6789,0.416,216.3462,0.2053,15.768618201
SH600623,2021-06-30,56.1379,10.3216,0.9034,7.99,46.2392,0.9718,34.0188,0.4242,8.7726,7.73,424.3281,1.6585,1828.78929476932,20.5184,4.2266,3.8928,0.9484,189.7933,0.4894,18.0769302579
SH600623,2021-09-30,58.7443,9.5511,1.4047,12.61,42.5411,1.4296,5.9608,0.6596,15.0963,11.93,409.339,,9502.9443,17.8852,5.9608,6.3468,1.4816,182.2354,0.9404,16.8039246496
SH600623,2021-12-31,41.1177,8.8953,1.7278,14.82,48.7719,1.6573,35.4262,0.8083,23.3845,13.82,445.3792,3.3144,767.1924,15.3948,6.7093,7.3813,1.814,198.4564,1.6624,17.3992445114
SH600623,2022-03-31,10.5791,7.4866,0.3788,3.08,49.4125,0.3361,1.2681,0.1754,4.7218,3.03,513.1129,,16.5963,19.0605,1.2681,1.8214,0.3898,230.8876,0.9797,13.4825227931
SH600623,2022-06-30,-2.7609,5.6593,0.7814,4.7,46.6213,0.5179,28.9556,0.3523,9.5575,4.79,510.9282,1.7449,-46.684,18.8334,1.8999,3.8609,0.7788,231.1248,3.5373,11.8678268449
SH600623,2022-09-30,-7.9443,4.8563,1.1655,5.25,44.9319,0.6688,2.4506,0.5299,14.4767,5.27,509.5301,,-53.1941,18.6507,2.4506,6.0091,1.1756,229.67,3.9155,9.4763490365
SH600623,2022-12-31,-2.9747,4.395,1.5138,5.93,48.3527,0.7941,30.4475,0.6888,24.4374,5.89,522.6481,3.403,-52.0614,14.7315,2.859,7.4453,1.5093,238.5212,4.4068,8.8406042577
SH600623,2023-03-31,0.4257,0.9413,0.368,0.05,48.9743,0.0424,0.1547,0.1633,5.3641,0.05,551.1329,,-87.3735,16.7782,0.1547,1.8377,0.3469,259.4408,-13.7278,5.8086736898
SH600623,2023-06-30,0.3693,1.7641,0.7561,0.51,48.5018,0.162,29.0927,0.3307,10.9203,0.52,544.3,1.7832,-68.7126,16.4831,0.5835,3.7112,0.731,246.238,-10.2704,7.2374262458
SH600623,2023-09-30,5.7293,3.5104,1.183,3.02,43.6342,0.5112,1.7439,0.5101,16.8482,3.02,529.308,,-23.5726,16.0255,1.7439,6.1878,1.1285,239.2556,-1.4494,8.2671422816
SH600623,2023-12-31,6.1547,3.2943,1.5475,4.11,46.8134,0.6318,30.2318,0.6714,27.4822,4.07,536.193,2.678,-20.4325,13.0994,2.1519,7.6901,1.4988,240.1922,0.2618,8.3395767959
SH600623,2024-03-31,10.2624,2.2423,0.3949,0.68,45.7526,0.1115,0.3932,0.1723,6.7146,0.68,522.3447,,162.667,13.4036,0.3932,1.9671,0.4076,220.8047,-8.689,7.8443929172
SH600623,2024-06-30,14.4858,2.8131,0.8333,1.84,43.4552,0.2958,30.4043,0.3586,12.5658,1.85,501.952,1.184,82.5632,14.3246,1.01,4.1422,0.8272,217.6015,2.1737,9.1919252742
SH600623,2024-09-30,9.9107,2.6269,1.2614,2.68,41.8598,0.4204,1.4393,0.5465,19.4995,2.67,494.0531,,-17.7533,13.8465,1.4393,6.4501,1.2875,209.7087,0.6297,8.7211752877
SH600623,2024-12-31,9.2066,2.7959,1.6323,4.01,45.2386,0.5856,31.5776,0.7006,31.5617,4.02,513.8453,2.3669,-7.3144,11.4062,1.9242,7.9578,1.6812,214.1328,2.9546,8.2466297083
SH600623,2025-03-31,-2.3341,1.2722,0.3695,0.63,49.1508,0.0618,0.2068,0.161,5.9024,0.62,559.0062,,-44.5871,15.248,0.2068,1.8311,0.4017,224.0478,-16.8876,7.4152928323
SH600623,2025-06-30,7.0893,2.1701,0.8216,1.85,45.2933,0.2454,31.6522,0.3472,10.4783,2.19,518.4332,1.2146,-17.3885,17.1784,0.7098,3.9741,0.8736,206.044,1.9516,7.8152676504
SH600623,2025-09-30,4.6775,0.9892,1.2241,1.59,44.7576,0.1664,0.4841,0.5181,15.5276,1.78,521.1349,,-60.5815,17.3884,0.4841,6.0325,1.3008,207.5646,5.9912,7.6722917611
SH600623,2025-12-31,3.1973,1.2101,1.5688,2.28,46.5351,0.2626,26.9989,0.6761,24.0409,2.48,532.4656,2.3409,-55.3333,14.9745,0.7806,7.7361,1.7391,207.0036,3.2005,7.628534653
SH600623,2026-03-31,11.8294,1.4626,0.3746,0.75,47.0933,0.0797,0.2359,0.1616,4.2638,0.74,556.9307,,28.5611,21.1079,0.2359,1.9111,0.4156,216.5544,18.283,8.399862949
