instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600623,2023-03-31,1.8377,-87.3735,5.8086736898,551.1329,0.9413,0.3469,0.1633,0.1547,16.7782,0.05,259.4408,0.368,48.9743,0.0424,-13.7278,,0.1547,5.3641,0.4257,0.05
SH600623,2023-06-30,3.7112,-68.7126,7.2374262458,544.3,1.7641,0.731,0.3307,29.0927,16.4831,0.51,246.238,0.7561,48.5018,0.162,-10.2704,1.7832,0.5835,10.9203,0.3693,0.52
SH600623,2023-09-30,6.1878,-23.5726,8.2671422816,529.308,3.5104,1.1285,0.5101,1.7439,16.0255,3.02,239.2556,1.183,43.6342,0.5112,-1.4494,,1.7439,16.8482,5.7293,3.02
SH600623,2023-12-31,7.6901,-20.4325,8.3395767959,536.193,3.2943,1.4988,0.6714,30.2318,13.0994,4.11,240.1922,1.5475,46.8134,0.6318,0.2618,2.678,2.1519,27.4822,6.1547,4.07
SH600623,2024-03-31,1.9671,162.667,7.8443929172,522.3447,2.2423,0.4076,0.1723,0.3932,13.4036,0.68,220.8047,0.3949,45.7526,0.1115,-8.689,,0.3932,6.7146,10.2624,0.68
SH600623,2024-06-30,4.1422,82.5632,9.1919252742,501.952,2.8131,0.8272,0.3586,30.4043,14.3246,1.84,217.6015,0.8333,43.4552,0.2958,2.1737,1.184,1.01,12.5658,14.4858,1.85
SH600623,2024-09-30,6.4501,-17.7533,8.7211752877,494.0531,2.6269,1.2875,0.5465,1.4393,13.8465,2.68,209.7087,1.2614,41.8598,0.4204,0.6297,,1.4393,19.4995,9.9107,2.67
SH600623,2024-12-31,7.9578,-7.3144,8.2466297083,513.8453,2.7959,1.6812,0.7006,31.5776,11.4062,4.01,214.1328,1.6323,45.2386,0.5856,2.9546,2.3669,1.9242,31.5617,9.2066,4.02
SH600623,2025-03-31,1.8311,-44.5871,7.4152928323,559.0062,1.2722,0.4017,0.161,0.2068,15.248,0.63,224.0478,0.3695,49.1508,0.0618,-16.8876,,0.2068,5.9024,-2.3341,0.62
SH600623,2025-06-30,3.9741,-17.3885,7.8152676504,518.4332,2.1701,0.8736,0.3472,31.6522,17.1784,1.85,206.044,0.8216,45.2933,0.2454,1.9516,1.2146,0.7098,10.4783,7.0893,2.19
SH600623,2025-09-30,6.0325,-60.5815,7.6722917611,521.1349,0.9892,1.3008,0.5181,0.4841,17.3884,1.59,207.5646,1.2241,44.7576,0.1664,5.9912,,0.4841,15.5276,4.6775,1.78
SH600623,2025-12-31,7.7361,-55.3333,7.628534653,532.4656,1.2101,1.7391,0.6761,26.9989,14.9745,2.28,207.0036,1.5688,46.5351,0.2626,3.2005,2.3409,0.7806,24.0409,3.1973,2.48
SH600623,2026-03-31,1.9111,28.5611,8.399862949,556.9307,1.4626,0.4156,0.1616,0.2359,21.1079,0.75,216.5544,0.3746,47.0933,0.0797,18.283,,0.2359,4.2638,11.8294,0.74
