instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000425,2021-03-31,339.3665,0.8844,182.0223,,0.7127,1.8074,0.3466,6.9884,0.2228,1.6131,259.6653,16.5791890452,4.87,80.398,1.1147,0.2652,101.7639,55.7932,1.8074,5.23
SZ000425,2021-06-30,333.3333,1.7801,84.7654,6.5576,1.4895,9.9787,0.7005,7.1943,0.4889,3.319,256.9593,15.803244776,10.39,51.7984,0.9794,0.54,101.1179,54.2332,3.6343,11.19
SZ000425,2021-09-30,381.1406,2.2899,90.5342,,1.9283,4.4246,0.9214,6.6722,0.5945,4.1106,293.0323,21.4784511796,12.29,36.0877,0.9134,0.7084,117.9091,65.6838,4.4246,13.45
SZ000425,2021-12-31,430.8281,2.9553,50.7661,10.1076,2.3641,11.6972,1.0861,6.6968,0.7209,4.7263,331.4612,21.4615055272,15.41,14.0053,1.4295,0.8356,121.815,76.1695,5.1325,16.24
SZ000425,2022-03-31,505.618,0.6359,-18.8317,,0.5294,1.231,0.2321,7.0722,0.1809,0.9814,387.7639,21.3247226532,3.72,-19.7938,0.3972,0.178,141.5317,91.7057,1.231,3.79
SZ000425,2022-06-30,537.9558,1.1081,-38.5709,4.4213,0.9966,8.5843,0.4348,6.158,0.3003,1.8276,413.9834,20.4138173444,5.99,-28.2338,1.0727,0.3346,162.4402,98.4898,1.9886,6.17
SZ000425,2022-09-30,509.3379,1.8799,1.9132,,1.6543,2.7409,0.7052,6.3234,0.4017,2.5673,382.8701,20.2154716336,8.95,7.5337,0.3273,0.5301,143.6247,105.1689,2.7409,8.7
SZ000425,2022-12-31,547.0293,2.6153,-23.9508,6.7563,2.0434,10.7203,0.8756,4.5777,0.3635,2.8831,411.1466,20.2116211531,8.09,11.2532,0.3686,0.6581,137.6515,124.8656,2.4529,8.13
SZ000425,2023-03-31,662.2517,0.5597,9.6131,,0.4327,0.8861,0.1851,6.5217,0.1314,0.5317,486.2237,22.8391428846,2.82,18.8653,0.5183,0.1359,160.8004,169.2684,0.8861,2.84
SZ000425,2023-06-30,606.6734,1.2083,49.3301,2.6974,0.9308,11.1754,0.4048,6.8512,0.2973,1.1334,444.664,22.8585344173,6.62,34.2209,0.4376,0.2967,148.9696,158.8142,2.0596,6.7
SZ000425,2023-09-30,638.902,1.6962,1.3484,,1.2834,2.9314,0.5865,6.7113,0.4071,1.6233,460.3581,22.9010186102,8.7,-4.5086,0.3414,0.4226,159.1793,166.3279,2.9314,8.84
SZ000425,2023-12-31,653.4761,2.3081,21.9209,4.4455,1.6559,13.1808,0.7732,5.6394,0.4431,2.1359,465.5975,20.8030602225,9.49,-1.0328,0.682,0.5509,155.9724,168.5472,3.2323,9.86
SZ000425,2024-03-31,607.6975,0.5636,3.1659,,0.4143,0.9738,0.2149,6.6276,0.1356,0.5925,418.7994,21.5610016955,2.77,1.5178,0.1443,0.1481,159.6877,151.8987,0.9738,2.81
SZ000425,2024-06-30,595.435,1.1543,6.2416,2.167,0.837,12.3996,0.4396,7.5201,0.3159,1.2228,409.4631,21.3290232273,6.2,-3.2087,0.457,0.3023,155.9387,147.2031,2.2429,6.4
SZ000425,2024-09-30,644.2377,1.6314,10.5752,,1.1698,3.2046,0.6125,7.7389,0.4501,1.6465,440.8163,21.9694271397,9.02,-4.108,0.3842,0.4191,165.502,163.9842,3.2046,9.13
SZ000425,2024-12-31,634.2495,2.298,14.2732,3.8804,1.5542,14.8328,0.8365,6.5279,0.5064,2.187,430.3646,22.5693692839,10.08,-1.28,0.956,0.5676,156.658,164.6091,3.7171,10.3
SZ000425,2025-03-31,558.3127,0.6283,26.7518,,0.4359,1.1824,0.2383,7.5734,0.1719,0.6518,377.6752,21.9478794806,3.29,10.9223,0.4068,0.1612,143.2437,138.0792,1.1824,3.35
SZ000425,2025-06-30,553.8462,1.2668,18.3332,2.2339,0.8961,13.0675,0.4733,8.0585,0.3758,1.2703,380.3085,22.0293547943,7.21,10.4286,0.8434,0.325,142.0903,141.6988,2.5044,7.15
SZ000425,2025-09-30,588.3635,1.7478,14.3794,,1.2834,3.3864,0.6664,7.7836,0.5176,1.733,405.1621,22.3260647554,9.98,13.7233,0.9356,0.4589,154.4799,155.7992,3.3864,9.92
SZ000425,2025-12-31,594.55,2.5025,11.7396,4.1266,1.6475,14.8187,0.8894,6.6313,0.5689,2.1767,404.7673,22.6079679267,10.87,9.9969,2.1153,0.6055,143.8561,165.388,3.8854,11.0
SZ000425,2026-03-31,537.3134,0.6987,2.7498,,0.4725,1.1367,0.2399,7.0043,0.1776,0.5903,375.1563,22.0515134966,3.28,11.0974,1.0313,0.1675,128.8106,152.4648,1.1367,3.34
