instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000425,2021-03-31,259.6653,,4.87,1.8074,1.1147,6.9884,0.7127,5.23,16.5791890452,1.8074,182.0223,339.3665,55.7932,101.7639,0.2228,80.398,1.6131,0.2652,0.8844,0.3466
SZ000425,2021-06-30,256.9593,6.5576,10.39,9.9787,0.9794,7.1943,1.4895,11.19,15.803244776,3.6343,84.7654,333.3333,54.2332,101.1179,0.4889,51.7984,3.319,0.54,1.7801,0.7005
SZ000425,2021-09-30,293.0323,,12.29,4.4246,0.9134,6.6722,1.9283,13.45,21.4784511796,4.4246,90.5342,381.1406,65.6838,117.9091,0.5945,36.0877,4.1106,0.7084,2.2899,0.9214
SZ000425,2021-12-31,331.4612,10.1076,15.41,11.6972,1.4295,6.6968,2.3641,16.24,21.4615055272,5.1325,50.7661,430.8281,76.1695,121.815,0.7209,14.0053,4.7263,0.8356,2.9553,1.0861
SZ000425,2022-03-31,387.7639,,3.72,1.231,0.3972,7.0722,0.5294,3.79,21.3247226532,1.231,-18.8317,505.618,91.7057,141.5317,0.1809,-19.7938,0.9814,0.178,0.6359,0.2321
SZ000425,2022-06-30,413.9834,4.4213,5.99,8.5843,1.0727,6.158,0.9966,6.17,20.4138173444,1.9886,-38.5709,537.9558,98.4898,162.4402,0.3003,-28.2338,1.8276,0.3346,1.1081,0.4348
SZ000425,2022-09-30,382.8701,,8.95,2.7409,0.3273,6.3234,1.6543,8.7,20.2154716336,2.7409,1.9132,509.3379,105.1689,143.6247,0.4017,7.5337,2.5673,0.5301,1.8799,0.7052
SZ000425,2022-12-31,411.1466,6.7563,8.09,10.7203,0.3686,4.5777,2.0434,8.13,20.2116211531,2.4529,-23.9508,547.0293,124.8656,137.6515,0.3635,11.2532,2.8831,0.6581,2.6153,0.8756
SZ000425,2023-03-31,486.2237,,2.82,0.8861,0.5183,6.5217,0.4327,2.84,22.8391428846,0.8861,9.6131,662.2517,169.2684,160.8004,0.1314,18.8653,0.5317,0.1359,0.5597,0.1851
SZ000425,2023-06-30,444.664,2.6974,6.62,11.1754,0.4376,6.8512,0.9308,6.7,22.8585344173,2.0596,49.3301,606.6734,158.8142,148.9696,0.2973,34.2209,1.1334,0.2967,1.2083,0.4048
SZ000425,2023-09-30,460.3581,,8.7,2.9314,0.3414,6.7113,1.2834,8.84,22.9010186102,2.9314,1.3484,638.902,166.3279,159.1793,0.4071,-4.5086,1.6233,0.4226,1.6962,0.5865
SZ000425,2023-12-31,465.5975,4.4455,9.49,13.1808,0.682,5.6394,1.6559,9.86,20.8030602225,3.2323,21.9209,653.4761,168.5472,155.9724,0.4431,-1.0328,2.1359,0.5509,2.3081,0.7732
SZ000425,2024-03-31,418.7994,,2.77,0.9738,0.1443,6.6276,0.4143,2.81,21.5610016955,0.9738,3.1659,607.6975,151.8987,159.6877,0.1356,1.5178,0.5925,0.1481,0.5636,0.2149
SZ000425,2024-06-30,409.4631,2.167,6.2,12.3996,0.457,7.5201,0.837,6.4,21.3290232273,2.2429,6.2416,595.435,147.2031,155.9387,0.3159,-3.2087,1.2228,0.3023,1.1543,0.4396
SZ000425,2024-09-30,440.8163,,9.02,3.2046,0.3842,7.7389,1.1698,9.13,21.9694271397,3.2046,10.5752,644.2377,163.9842,165.502,0.4501,-4.108,1.6465,0.4191,1.6314,0.6125
SZ000425,2024-12-31,430.3646,3.8804,10.08,14.8328,0.956,6.5279,1.5542,10.3,22.5693692839,3.7171,14.2732,634.2495,164.6091,156.658,0.5064,-1.28,2.187,0.5676,2.298,0.8365
SZ000425,2025-03-31,377.6752,,3.29,1.1824,0.4068,7.5734,0.4359,3.35,21.9478794806,1.1824,26.7518,558.3127,138.0792,143.2437,0.1719,10.9223,0.6518,0.1612,0.6283,0.2383
SZ000425,2025-06-30,380.3085,2.2339,7.21,13.0675,0.8434,8.0585,0.8961,7.15,22.0293547943,2.5044,18.3332,553.8462,141.6988,142.0903,0.3758,10.4286,1.2703,0.325,1.2668,0.4733
SZ000425,2025-09-30,405.1621,,9.98,3.3864,0.9356,7.7836,1.2834,9.92,22.3260647554,3.3864,14.3794,588.3635,155.7992,154.4799,0.5176,13.7233,1.733,0.4589,1.7478,0.6664
SZ000425,2025-12-31,404.7673,4.1266,10.87,14.8187,2.1153,6.6313,1.6475,11.0,22.6079679267,3.8854,11.7396,594.55,165.388,143.8561,0.5689,9.9969,2.1767,0.6055,2.5025,0.8894
SZ000425,2026-03-31,375.1563,,3.28,1.1367,1.0313,7.0043,0.4725,3.34,22.0515134966,1.1367,2.7498,537.3134,152.4648,128.8106,0.1776,11.0974,0.5903,0.1675,0.6987,0.2399
