instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002851,2021-03-31,390.9644,,2.57,1.51,-1.7912,9.0386,0.2836,2.6,26.0356883428,1.51,47.1,532.8597,127.1905,87.8477,0.1602,34.8148,0.7076,0.1689,1.0245,0.2302
SZ002851,2021-06-30,370.6755,4.1886,6.13,7.6798,0.2307,10.3057,0.6142,6.17,26.9566859647,3.5141,29.549,505.76,126.5467,86.1368,0.3979,25.7024,1.4224,0.3559,2.0897,0.4856
SZ002851,2021-09-30,365.8537,,10.47,5.7282,-0.5542,11.0063,0.942,10.17,27.098378699,5.7282,13.8991,499.9074,142.6006,90.1021,0.6463,18.9557,1.8934,0.5401,2.9966,0.738
SZ002851,2021-12-31,358.7801,8.4246,12.32,10.8779,-0.2747,9.936,1.3222,12.38,26.59187511,6.646,2.3428,494.6414,147.396,90.3705,0.8299,23.0804,2.4424,0.7278,3.9836,1.0034
SZ002851,2022-03-31,344.1683,,2.32,1.1219,0.1879,6.2066,0.3678,2.3,24.0778755988,1.1219,-7.8981,483.3512,172.4799,99.7672,0.1488,34.1277,0.5218,0.1862,0.9021,0.2615
SZ002851,2022-06-30,312.8259,4.5097,6.93,7.5214,-0.4672,8.43,0.8252,6.93,23.4263042707,3.2171,14.1801,442.5867,156.8901,91.7291,0.4583,39.5859,1.1473,0.4067,1.9623,0.5754
SZ002851,2022-09-30,312.9709,,9.14,4.3528,-0.1232,7.7048,1.1994,9.39,23.5291171553,4.3528,-4.506,449.4008,155.6106,93.9,0.6172,36.4124,1.7351,0.6008,2.8754,0.8627
SZ002851,2022-12-31,339.3025,7.8562,12.76,9.6719,-0.0433,8.7516,1.5599,14.14,23.7579499453,5.6709,16.0993,481.9277,153.6098,96.4346,0.9635,31.8119,2.3436,0.747,3.7331,1.061
SZ002851,2023-03-31,342.3355,,4.16,1.8206,1.593,10.3322,0.3986,4.25,24.1048356011,1.8206,117.7408,499.1681,142.9479,100.3568,0.3241,30.7976,0.6296,0.1803,0.8968,0.2629
SZ002851,2023-06-30,322.4073,3.9089,9.43,8.5946,0.6869,11.8341,0.8123,9.92,25.0340314184,4.3044,70.5725,478.9782,136.1162,99.3377,0.7783,21.5069,1.3224,0.3758,1.812,0.5583
SZ002851,2023-09-30,327.2331,,11.34,5.0053,0.6642,9.7962,1.1876,12.11,25.0901574721,5.0053,55.5495,498.2469,134.919,102.1219,0.9536,22.3413,2.0012,0.5419,2.6439,0.8251
SZ002851,2023-12-31,320.1423,6.4877,14.25,10.6339,0.4958,9.2551,1.6135,15.52,24.716686502,6.181,30.3977,494.7774,135.9363,104.5721,1.2475,23.303,2.6483,0.7276,3.4426,1.1245
SZ002851,2024-03-31,313.2614,,3.03,1.3262,0.3396,7.6982,0.3966,3.08,25.9053755828,1.3262,-12.5871,509.915,127.6958,111.9542,0.2812,17.3217,0.7048,0.1765,0.8039,0.2873
SZ002851,2024-06-30,295.9553,3.0465,6.74,7.4846,0.2068,7.9766,0.8591,6.92,25.6534666089,2.838,-17.7351,479.872,115.7705,109.0909,0.6361,22.0489,1.5548,0.3751,1.65,0.6082
SZ002851,2024-09-30,304.6716,,8.64,3.6507,0.6771,7.1447,1.2524,8.9,25.4937962543,3.6507,-11.7068,495.5038,127.7804,103.4721,0.8367,21.0602,2.113,0.5449,2.6094,0.8862
SZ002851,2024-12-31,299.1773,5.4252,7.25,8.8846,0.3002,5.6126,1.5339,9.19,25.1740879034,3.827,-26.6226,486.7496,127.5601,105.8388,0.8407,20.9978,2.8222,0.7396,3.4014,1.2033
SZ002851,2025-03-31,287.3563,,1.75,0.9666,2.8354,4.9661,0.375,1.77,22.9516683331,0.9666,-18.3893,464.1568,121.4739,101.626,0.2108,26.5098,0.7409,0.1939,0.8856,0.3132
SZ002851,2025-06-30,290.0419,2.5608,2.79,7.2014,1.0263,4.0051,0.7507,2.85,22.0699070874,1.508,-41.4963,469.8512,122.499,97.9752,0.343,16.5171,1.4694,0.3831,1.8372,0.6206
SZ002851,2025-09-30,307.4821,,3.39,1.8352,0.3773,3.5389,1.0872,3.46,21.8341437428,1.8352,-43.0164,498.615,125.2784,100.4801,0.4369,15.0462,2.1552,0.5415,2.6871,0.8781
SZ002851,2025-12-31,300.3003,4.5019,2.34,7.4474,-0.707,2.0959,1.5085,2.38,22.2889885152,1.455,-57.0347,488.732,127.8682,105.039,0.3583,15.0548,2.8154,0.7366,3.4273,1.1988
SZ002851,2026-03-31,300.9027,,1.28,0.8038,0.1913,4.6084,0.3604,1.43,21.5651593069,0.8038,11.6844,476.6949,122.2826,97.7729,0.2209,20.3521,0.736,0.1888,0.9205,0.2991
