instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002851,2021-03-31,532.8597,1.0245,47.1,,0.2836,1.51,0.2302,9.0386,0.1602,0.7076,390.9644,26.0356883428,2.57,34.8148,-1.7912,0.1689,87.8477,127.1905,1.51,2.6
SZ002851,2021-06-30,505.76,2.0897,29.549,4.1886,0.6142,7.6798,0.4856,10.3057,0.3979,1.4224,370.6755,26.9566859647,6.13,25.7024,0.2307,0.3559,86.1368,126.5467,3.5141,6.17
SZ002851,2021-09-30,499.9074,2.9966,13.8991,,0.942,5.7282,0.738,11.0063,0.6463,1.8934,365.8537,27.098378699,10.47,18.9557,-0.5542,0.5401,90.1021,142.6006,5.7282,10.17
SZ002851,2021-12-31,494.6414,3.9836,2.3428,8.4246,1.3222,10.8779,1.0034,9.936,0.8299,2.4424,358.7801,26.59187511,12.32,23.0804,-0.2747,0.7278,90.3705,147.396,6.646,12.38
SZ002851,2022-03-31,483.3512,0.9021,-7.8981,,0.3678,1.1219,0.2615,6.2066,0.1488,0.5218,344.1683,24.0778755988,2.32,34.1277,0.1879,0.1862,99.7672,172.4799,1.1219,2.3
SZ002851,2022-06-30,442.5867,1.9623,14.1801,4.5097,0.8252,7.5214,0.5754,8.43,0.4583,1.1473,312.8259,23.4263042707,6.93,39.5859,-0.4672,0.4067,91.7291,156.8901,3.2171,6.93
SZ002851,2022-09-30,449.4008,2.8754,-4.506,,1.1994,4.3528,0.8627,7.7048,0.6172,1.7351,312.9709,23.5291171553,9.14,36.4124,-0.1232,0.6008,93.9,155.6106,4.3528,9.39
SZ002851,2022-12-31,481.9277,3.7331,16.0993,7.8562,1.5599,9.6719,1.061,8.7516,0.9635,2.3436,339.3025,23.7579499453,12.76,31.8119,-0.0433,0.747,96.4346,153.6098,5.6709,14.14
SZ002851,2023-03-31,499.1681,0.8968,117.7408,,0.3986,1.8206,0.2629,10.3322,0.3241,0.6296,342.3355,24.1048356011,4.16,30.7976,1.593,0.1803,100.3568,142.9479,1.8206,4.25
SZ002851,2023-06-30,478.9782,1.812,70.5725,3.9089,0.8123,8.5946,0.5583,11.8341,0.7783,1.3224,322.4073,25.0340314184,9.43,21.5069,0.6869,0.3758,99.3377,136.1162,4.3044,9.92
SZ002851,2023-09-30,498.2469,2.6439,55.5495,,1.1876,5.0053,0.8251,9.7962,0.9536,2.0012,327.2331,25.0901574721,11.34,22.3413,0.6642,0.5419,102.1219,134.919,5.0053,12.11
SZ002851,2023-12-31,494.7774,3.4426,30.3977,6.4877,1.6135,10.6339,1.1245,9.2551,1.2475,2.6483,320.1423,24.716686502,14.25,23.303,0.4958,0.7276,104.5721,135.9363,6.181,15.52
SZ002851,2024-03-31,509.915,0.8039,-12.5871,,0.3966,1.3262,0.2873,7.6982,0.2812,0.7048,313.2614,25.9053755828,3.03,17.3217,0.3396,0.1765,111.9542,127.6958,1.3262,3.08
SZ002851,2024-06-30,479.872,1.65,-17.7351,3.0465,0.8591,7.4846,0.6082,7.9766,0.6361,1.5548,295.9553,25.6534666089,6.74,22.0489,0.2068,0.3751,109.0909,115.7705,2.838,6.92
SZ002851,2024-09-30,495.5038,2.6094,-11.7068,,1.2524,3.6507,0.8862,7.1447,0.8367,2.113,304.6716,25.4937962543,8.64,21.0602,0.6771,0.5449,103.4721,127.7804,3.6507,8.9
SZ002851,2024-12-31,486.7496,3.4014,-26.6226,5.4252,1.5339,8.8846,1.2033,5.6126,0.8407,2.8222,299.1773,25.1740879034,7.25,20.9978,0.3002,0.7396,105.8388,127.5601,3.827,9.19
SZ002851,2025-03-31,464.1568,0.8856,-18.3893,,0.375,0.9666,0.3132,4.9661,0.2108,0.7409,287.3563,22.9516683331,1.75,26.5098,2.8354,0.1939,101.626,121.4739,0.9666,1.77
SZ002851,2025-06-30,469.8512,1.8372,-41.4963,2.5608,0.7507,7.2014,0.6206,4.0051,0.343,1.4694,290.0419,22.0699070874,2.79,16.5171,1.0263,0.3831,97.9752,122.499,1.508,2.85
SZ002851,2025-09-30,498.615,2.6871,-43.0164,,1.0872,1.8352,0.8781,3.5389,0.4369,2.1552,307.4821,21.8341437428,3.39,15.0462,0.3773,0.5415,100.4801,125.2784,1.8352,3.46
SZ002851,2025-12-31,488.732,3.4273,-57.0347,4.5019,1.5085,7.4474,1.1988,2.0959,0.3583,2.8154,300.3003,22.2889885152,2.34,15.0548,-0.707,0.7366,105.039,127.8682,1.455,2.38
SZ002851,2026-03-31,476.6949,0.9205,11.6844,,0.3604,0.8038,0.2991,4.6084,0.2209,0.736,300.9027,21.5651593069,1.28,20.3521,0.1913,0.1888,97.7729,122.2826,0.8038,1.43
