instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600079,2021-03-31,2.092,8.7045,0.3425,2.6,91.9493,0.2489,1.2558,0.1459,0.7522,2.5,616.8609,,63.2953,119.649,1.2558,0.9788,0.2713,331.7361,-0.3178,45.4289597127
SH600079,2021-06-30,0.1398,9.0401,0.7009,5.6,89.8069,0.5352,9.1288,0.3008,1.504,5.31,598.4043,1.8244,33.3815,119.6809,2.6753,2.0043,0.5677,317.0689,0.4228,44.7176958174
SH600079,2021-09-30,0.1026,9.4012,1.0535,9.02,87.3843,0.8555,4.1229,0.4537,2.2471,8.47,595.1069,,33.7975,120.1549,4.1229,3.0898,0.8566,315.1996,0.5891,43.616290057
SH600079,2021-12-31,0.3541,9.0308,1.4301,11.34,88.3522,1.1304,12.0909,0.6182,3.2363,10.57,582.3358,3.8583,7.0737,111.2381,5.3505,4.0746,1.1715,307.2983,1.0936,42.7471650828
SH600079,2022-03-31,10.482,19.9667,0.3207,6.85,98.9228,0.6309,2.8807,0.1469,0.7265,6.66,612.6617,,153.4286,123.8816,2.8807,0.9098,0.2851,315.6787,-0.0815,44.7235842425
SH600079,2022-06-30,8.954,17.2565,0.645,11.47,95.5313,1.1132,12.5039,0.303,1.454,11.13,594.0594,2.0155,107.9797,123.7964,5.1898,1.8842,0.6008,299.6005,0.2416,43.5252444034
SH600079,2022-09-30,8.9276,16.256,0.9721,16.06,92.4658,1.6113,7.6265,0.4692,2.1726,15.14,575.4476,,88.3507,124.2751,7.6265,2.92,0.8908,303.0983,0.3749,43.4125388192
SH600079,2022-12-31,9.2788,13.7494,1.3299,17.63,92.9656,1.8811,16.2693,0.6335,3.1298,16.52,568.2715,4.2075,66.377,115.0233,8.5259,3.8724,1.1961,300.9782,0.7948,43.5253985594
SH600079,2023-03-31,20.6583,13.8315,0.3394,4.32,90.9826,0.5274,2.4313,0.1743,0.7761,4.23,516.3511,,-16.4165,115.9644,2.4313,0.9892,0.3277,274.6414,-0.6016,46.4318640646
SH600079,2023-06-30,17.5431,13.6533,0.6711,8.4,90.854,1.0355,12.6427,0.3395,1.5199,8.17,530.1915,2.0051,-7.0,118.4288,4.5798,1.9812,0.6319,284.8552,0.2277,45.5993507444
SH600079,2023-09-30,11.8867,12.6059,0.9644,11.11,93.8478,1.3984,6.2197,0.498,2.2017,10.57,542.1687,,-13.236,122.6325,6.2197,2.877,0.9141,295.3725,0.4263,45.8566723005
SH600079,2023-12-31,9.7907,11.4793,1.2894,13.32,95.339,1.7247,16.761,0.6791,3.1359,12.52,530.1134,3.4952,-8.3364,114.7996,7.7761,3.776,1.2557,286.6927,0.6988,45.8057812357
SH600079,2024-03-31,2.275,10.1798,0.3147,2.82,97.9112,0.3971,1.7623,0.1745,0.7311,2.78,515.7593,,-24.7267,123.1022,1.7623,0.9192,0.3213,280.112,-0.2769,46.4005566659
SH600079,2024-06-30,3.8624,11.3179,0.6369,6.36,98.5815,0.8917,13.7996,0.3534,1.4709,6.43,509.3379,1.4717,-13.9031,122.3741,3.9792,1.8259,0.6478,277.8635,0.5811,46.7809301979
SH600079,2024-09-30,5.6961,11.0084,0.9311,9.02,99.889,1.2911,5.6429,0.5206,2.1444,8.9,518.6323,,-7.6986,125.9093,5.6429,2.703,0.9543,282.9299,0.7083,46.7580474984
SH600079,2024-12-31,3.7136,6.9916,1.2471,7.67,91.7057,1.0895,15.0097,0.6996,2.9385,7.55,514.5798,2.7991,-36.8321,122.5115,4.8711,3.9256,1.2881,279.4814,1.217,44.5528108852
SH600079,2025-03-31,-3.6117,11.3829,0.2921,3.02,100.4913,0.428,1.8797,0.1666,0.6398,2.98,540.2161,,7.7796,140.669,1.8797,0.8956,0.3048,295.2756,-0.4821,48.5573037679
SH600079,2025-06-30,-6.1997,12.4103,0.5731,6.33,100.8912,0.9173,14.8244,0.3258,1.2815,6.3,552.4862,1.2454,2.854,140.4604,3.9866,1.7841,0.5943,302.8773,0.5733,48.1828751951
SH600079,2025-09-30,-6.582,12.2076,0.8397,9.2,102.064,1.3375,5.9285,0.4877,1.8836,8.93,553.619,,3.5941,143.3425,5.9285,2.6454,0.8977,300.7686,0.7549,47.9475580639
SH600079,2025-12-31,-5.793,10.4017,1.1224,10.16,100.1057,1.527,18.4545,0.6542,2.5774,9.81,550.2904,2.4331,40.1561,139.6756,6.7831,3.5962,1.1887,302.8519,1.0105,48.2137096743
SH600079,2026-03-31,-0.589,12.6213,0.273,3.07,98.4467,0.4718,2.0474,0.1641,0.6204,3.03,548.4461,,10.226,145.0677,2.0474,0.9142,0.2908,309.4911,0.3648,49.5339019926
