instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600079,2023-03-31,0.9892,-16.4165,46.4318640646,516.3511,13.8315,0.3277,0.1743,2.4313,115.9644,4.32,274.6414,0.3394,90.9826,0.5274,-0.6016,,2.4313,0.7761,20.6583,4.23
SH600079,2023-06-30,1.9812,-7.0,45.5993507444,530.1915,13.6533,0.6319,0.3395,12.6427,118.4288,8.4,284.8552,0.6711,90.854,1.0355,0.2277,2.0051,4.5798,1.5199,17.5431,8.17
SH600079,2023-09-30,2.877,-13.236,45.8566723005,542.1687,12.6059,0.9141,0.498,6.2197,122.6325,11.11,295.3725,0.9644,93.8478,1.3984,0.4263,,6.2197,2.2017,11.8867,10.57
SH600079,2023-12-31,3.776,-8.3364,45.8057812357,530.1134,11.4793,1.2557,0.6791,16.761,114.7996,13.32,286.6927,1.2894,95.339,1.7247,0.6988,3.4952,7.7761,3.1359,9.7907,12.52
SH600079,2024-03-31,0.9192,-24.7267,46.4005566659,515.7593,10.1798,0.3213,0.1745,1.7623,123.1022,2.82,280.112,0.3147,97.9112,0.3971,-0.2769,,1.7623,0.7311,2.275,2.78
SH600079,2024-06-30,1.8259,-13.9031,46.7809301979,509.3379,11.3179,0.6478,0.3534,13.7996,122.3741,6.36,277.8635,0.6369,98.5815,0.8917,0.5811,1.4717,3.9792,1.4709,3.8624,6.43
SH600079,2024-09-30,2.703,-7.6986,46.7580474984,518.6323,11.0084,0.9543,0.5206,5.6429,125.9093,9.02,282.9299,0.9311,99.889,1.2911,0.7083,,5.6429,2.1444,5.6961,8.9
SH600079,2024-12-31,3.9256,-36.8321,44.5528108852,514.5798,6.9916,1.2881,0.6996,15.0097,122.5115,7.67,279.4814,1.2471,91.7057,1.0895,1.217,2.7991,4.8711,2.9385,3.7136,7.55
SH600079,2025-03-31,0.8956,7.7796,48.5573037679,540.2161,11.3829,0.3048,0.1666,1.8797,140.669,3.02,295.2756,0.2921,100.4913,0.428,-0.4821,,1.8797,0.6398,-3.6117,2.98
SH600079,2025-06-30,1.7841,2.854,48.1828751951,552.4862,12.4103,0.5943,0.3258,14.8244,140.4604,6.33,302.8773,0.5731,100.8912,0.9173,0.5733,1.2454,3.9866,1.2815,-6.1997,6.3
SH600079,2025-09-30,2.6454,3.5941,47.9475580639,553.619,12.2076,0.8977,0.4877,5.9285,143.3425,9.2,300.7686,0.8397,102.064,1.3375,0.7549,,5.9285,1.8836,-6.582,8.93
SH600079,2025-12-31,3.5962,40.1561,48.2137096743,550.2904,10.4017,1.1887,0.6542,18.4545,139.6756,10.16,302.8519,1.1224,100.1057,1.527,1.0105,2.4331,6.7831,2.5774,-5.793,9.81
SH600079,2026-03-31,0.9142,10.226,49.5339019926,548.4461,12.6213,0.2908,0.1641,2.0474,145.0677,3.07,309.4911,0.273,98.4467,0.4718,0.3648,,2.0474,0.6204,-0.589,3.03
