instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300403,2021-03-31,706.9914,1.2134,161.1953,,0.1806,3.4081,0.2768,27.3214,0.1264,0.766,325.1445,35.6658950927,4.85,50.725,0.5312,0.1273,74.1717,117.4935,3.4081,4.96
SZ300403,2021-06-30,741.3509,2.3932,72.3135,1.3707,0.3493,13.7251,0.5287,22.5206,0.1998,1.4043,340.4577,34.5637738541,7.79,38.0312,0.9569,0.2428,75.2131,128.1777,5.3286,7.79
SZ300403,2021-09-30,727.5667,3.4518,31.0184,,0.525,8.0281,0.8458,21.9998,0.2956,2.1231,319.2244,33.1788998028,11.34,24.7196,0.4562,0.3711,78.2201,127.1725,8.0281,11.48
SZ300403,2021-12-31,698.4866,4.5338,15.4288,1.8427,0.7085,19.966,1.2167,20.3415,0.3805,3.0852,295.8823,30.929676345,13.74,20.2065,0.7118,0.5154,79.4036,116.6861,10.2842,14.59
SZ300403,2022-03-31,787.4016,1.019,-42.3277,,0.1515,1.9418,0.289,17.1164,0.0729,0.6368,311.4187,28.1551403211,2.61,-7.9428,1.1325,0.1143,88.3219,141.3317,1.9418,2.64
SZ300403,2022-06-30,780.9111,2.0945,-18.0245,0.5578,0.3047,15.1886,0.587,19.0556,0.1638,1.2649,306.644,27.8807816216,5.74,-3.1182,0.7055,0.2305,85.9394,142.3037,4.3591,5.74
SZ300403,2022-09-30,778.3223,2.9935,-8.1787,,0.4474,7.3163,0.8972,21.1207,0.2715,1.9102,300.9362,29.1405147442,9.2,-4.3568,0.7824,0.3469,90.1954,141.3465,7.3163,9.48
SZ300403,2022-12-31,762.5503,3.8564,-12.2393,1.5577,0.6024,19.5658,1.162,19.0409,0.3339,2.6764,309.8107,30.9242106532,11.12,-6.2446,0.8919,0.4721,93.3513,134.509,8.9519,11.6
SZ300403,2023-03-31,789.4737,0.9166,4.3512,,0.1373,2.0477,0.2788,17.9244,0.0761,0.6791,322.8121,32.0286623082,2.48,-0.3525,1.6563,0.114,98.189,132.5283,2.0477,2.52
SZ300403,2023-06-30,773.8607,1.8684,16.4414,1.2226,0.2794,16.3149,0.6253,22.1353,0.1907,1.414,287.8618,33.0495203298,6.18,0.2405,1.3329,0.2326,96.3391,127.2984,5.1849,6.18
SZ300403,2023-09-30,762.7119,2.8478,7.6521,,0.4329,7.7873,0.9342,22.0612,0.2922,2.1047,289.0173,34.4712729445,9.58,3.0629,1.635,0.354,94.81,128.2843,7.7873,9.42
SZ300403,2023-12-31,761.4213,3.8193,20.4945,2.5015,0.5757,21.4116,1.2046,22.2317,0.4024,2.8792,298.8544,34.1810058472,12.48,3.2004,1.219,0.4728,94.2581,125.0347,10.2486,12.51
SZ300403,2024-03-31,807.1749,0.9705,23.7942,,0.1346,2.3593,0.2908,21.3364,0.0942,0.7023,309.4911,36.6671364982,2.84,3.9977,1.0912,0.1115,92.7357,128.1504,2.3593,2.86
SZ300403,2024-06-30,765.3061,1.9047,1.5416,1.1359,0.2859,18.1532,0.6225,21.1441,0.1937,1.5004,289.1566,34.8657391608,6.12,6.3017,0.9445,0.2352,94.5031,119.968,5.0148,5.95
SZ300403,2024-09-30,779.2208,2.7966,1.2056,,0.4235,7.5815,0.8987,21.8115,0.2957,2.1699,300.434,33.8742691248,9.36,2.3643,1.1092,0.3465,96.5458,124.4297,7.5815,9.14
SZ300403,2024-12-31,761.9048,3.6097,-3.5161,1.6732,0.5751,25.0896,1.2125,20.5385,0.3882,3.1022,296.9072,33.9855830987,11.65,4.4381,0.9218,0.4725,99.7313,116.0467,9.5259,11.3
SZ300403,2025-03-31,788.7818,0.8478,-2.1234,,0.1381,2.2528,0.2747,19.7764,0.0922,0.7521,327.6301,33.6211222165,2.7,5.5969,0.837,0.1141,106.1571,119.6649,2.2528,2.73
SZ300403,2025-06-30,778.2101,1.6878,0.4406,0.6221,0.2778,20.8433,0.5618,20.4941,0.1945,1.522,320.3987,33.5599534332,5.55,3.6262,0.9716,0.2313,106.6477,118.2654,4.7062,5.7
SZ300403,2025-09-30,789.2429,2.617,-5.3945,,0.4107,6.69,0.837,19.8077,0.2798,2.1666,322.5806,33.5259903444,7.89,4.1759,1.1139,0.3421,103.1716,124.6192,6.69,8.13
SZ300403,2025-12-31,770.3831,3.3507,0.8549,1.2285,0.5551,26.2556,1.1377,20.1179,0.3916,3.124,316.4279,33.1072454813,10.64,2.9637,0.8509,0.4673,107.4402,115.2369,9.2051,11.1
SZ300403,2026-03-31,912.7789,0.7877,-40.1337,,0.1139,1.2876,0.2363,13.1064,0.0552,0.6452,380.8718,32.7772910199,1.49,-9.6672,1.8772,0.0986,114.2567,139.4916,1.2876,1.49
