instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920578,2023-03-31,,,36.8086390481,,12.1061,,,,,4.37,,0.7282,,0.1089,1.8823,,,,,4.37
BJ920578,2023-06-30,1.1535,-2.6306,34.6103284433,645.6241,16.2325,0.3404,0.2788,16.0703,132.3821,9.97,528.7897,0.536,156.0468,0.2225,0.174,,3.9034,1.3597,-25.8913,6.57
BJ920578,2023-09-30,1.686,-47.4562,31.3489897629,701.150654379739,7.9098,0.4734,,2.6081,152.31,5.95,570.3422,0.7593,160.1423,0.1514,-0.698,,2.6081,1.7727,-24.0783,4.57
BJ920578,2023-12-31,2.1536,-32.6238,28.1327096674,653.1205,11.3883,0.6739,0.5512,17.1641,140.6745,11.5,534.2039,1.086,167.162,0.3224,0.3208,,5.2514,2.5591,-21.0912,9.25
BJ920578,2024-03-31,0.2824,-215.4823,20.8946429875,1152.3688,-17.9738,0.0922,0.0781,-1.3772,218.8184,-2.55,976.1388,0.1421,318.6969,-0.0879,-1.184618116251,,-1.3772,0.4113,-22.2181,-2.59
BJ920578,2024-06-30,1.3402,-133.7242,19.3912092498,650.289,-4.5069,0.3284,0.2768,11.7344,132.3821,-2.18,548.1121,0.4826,134.3083,-0.075,-0.229621859783,2.4524,-1.2738,1.3597,21.4637,-2.2
BJ920578,2024-09-30,1.4456,-146.7418,20.892214243,757.5758,-3.2231,0.4201,0.3564,-1.1446,149.4189,-2.05,642.7041,0.6355,186.7737,-0.0708,-0.135179280649,,-1.1446,1.807,14.7081,-2.07
BJ920578,2024-12-31,2.5087,-104.6649,25.1616455725,658.015,-0.4554,0.6464,0.5471,13.2081,137.1794,-0.43,556.9307,0.9488,143.5006,-0.015,-0.118147661881,4.9695,-0.2535,2.6243,16.6541,-0.43
BJ920578,2025-03-31,0.3477,127.092664607076,30.8794021992,1129.2346,5.0519,0.0936,0.0797,0.4042,205.6203,0.68,961.5385,0.1351,258.8438,0.0238,15.92,,0.4042,0.4377,-3.6091,0.68
BJ920578,2025-06-30,1.6248,163.477447037768,23.2604841049,662.2517,3.1878,0.3229,0.2718,17.4455,139.7299,1.36,557.4481,0.4269,110.7829,0.0476,8.3566,2.4256,0.9415,1.2882,-10.2541,1.35
BJ920578,2025-09-30,1.614,138.017993267671,23.6471557145,874.6356,1.5895,0.3659,0.3087,0.5346,172.6784,0.77,737.9065,0.4849,167.2862,0.0269,18.0462,,0.5346,1.5636,-22.9092,0.77
BJ920578,2025-12-31,1.9448,-86.581144827355,26.431511012,913.0104,-1.2981,0.4666,0.3943,16.7498,180.9318,-0.81,771.5388,0.623,185.109,-0.0281,0.439206955544,3.6165,-0.5577,1.9897,-34.5404,-0.81
BJ920578,2026-03-31,0.439,-158.1554,26.3474864882,957.4468,-2.9299,0.1118,0.094,-0.2753,160.8004,-0.4,805.0089,0.1366,205.0114,-0.0139,-0.33302178639,,-0.2753,0.5597,0.2765,-0.4
