instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688380,2023-03-31,0.1849,58.1105,21.8597975963,2307.6923,32.6427,0.0419,0.039,1.2691,90.799,1.34,2147.9714,0.041,486.7496,0.1073,-2.562,,1.2691,0.9912,-38.9982,1.33
SH688380,2023-06-30,0.4011,-40.5066,19.992307536,2059.4966,9.2086,0.0942,0.0874,1.5869,76.126,0.83,1910.828,0.0926,448.7659,0.0663,-3.2557,9.1237,0.8233,2.3645,-30.4479,0.87
SH688380,2023-09-30,0.6809,-108.4372,18.5003755895,1892.0813,-1.2782,0.1541,0.1427,-0.1895,74.1229,-0.19,1752.109,0.15,396.534,-0.0148,-0.230548736476,,-0.1895,3.6426,-8.7225,-0.2
SH688380,2023-12-31,1.1736,-137.0894,17.4463993127,1644.5866,-3.0759,0.2364,0.2189,0.2283,70.9527,-0.71,1522.8426,0.2317,306.7485,-0.0548,0.02902782443,8.3783,-0.6965,5.0738,12.0567,-0.74
SH688380,2024-03-31,0.3179,-32.8847,26.7476243501,1386.7488,14.0327,0.0703,0.0649,0.9063,58.9739,0.97,1280.2276,0.0688,283.1079,0.072,2.4273,,0.9063,1.5261,56.1229,0.96
SH688380,2024-06-30,0.6404,62.1016,29.774993613,1310.0437,10.0359,0.149,0.1374,2.5272,57.53,1.43,1208.0537,0.1457,281.0743,0.1075,2.9351,3.1496,1.3929,3.1288,48.7394,1.48
SH688380,2024-09-30,0.9948,1978.21304651254,29.9374405906,1310.6796,17.1439,0.2232,0.206,3.5304,57.1114,3.65,1209.6774,0.2187,271.4113,0.2781,1.7062,,3.5304,4.7276,40.0344,3.75
SH688380,2024-12-31,1.5128,723.431101806784,29.8645948709,1275.691,15.0094,0.3049,0.2822,5.2961,60.2672,4.59,1180.715,0.3057,237.9693,0.3418,2.2863,6.8515,4.1348,5.9734,27.7597,4.57
SH688380,2025-03-31,0.3688,19.4017,34.4573987432,1437.6997,16.6685,0.0672,0.0626,1.0466,60.8273,1.14,1339.2857,0.0686,244.0347,0.086,1.6314,,1.0466,1.4796,0.5205,1.14
SH688380,2025-06-30,0.9752,100.9883,33.2542535903,1177.24,17.158,0.1643,0.1529,3.9769,58.3885,2.85,1095.5569,0.1687,184.5775,0.216,1.7476,4.0216,2.633,3.0828,17.5598,2.9
SH688380,2025-09-30,1.413,36.7798,33.6204708334,1192.5795,19.7006,0.2429,0.2264,4.3262,55.1696,4.96,1111.5685,0.256,191.0828,0.3804,1.474,,4.3262,4.894,19.0286,5.0
SH688380,2025-12-31,2.053,107.6836,34.2817369555,1121.1461,25.3247,0.3476,0.3211,9.0831,60.6898,9.24,1035.6732,0.3637,175.3531,0.7098,0.9166,6.5557,7.7237,5.9318,23.0894,8.94
SH688380,2026-03-31,0.5974,48.8903,38.4543812505,995.5752,15.76,0.0989,0.0904,1.4585,58.2826,1.6,910.0101,0.1015,150.6528,0.128,1.7627,,1.4585,1.5442,57.4733,1.59
