instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001259,2021-06-30,230.6509,,10.27,7.1234,1.0564,10.1953,1.0381,10.83,27.9338811903,7.1234,-34.5101,265.179290417895,131.7909,22.0262,0.6486,-21.7641,1.3658,,8.1721,0.7804
SZ001259,2021-09-30,,,,,0.7989,8.0523,2.9063,,27.5912897811,,,,,,0.6805,,,,,
SZ001259,2021-12-31,261.9325,,18.15,19.1561,1.7825,9.918,1.9715,19.96,28.7028265221,11.261,-2.3024,295.324,137.0906,23.7628,1.2578,-9.2223,2.626,1.219,15.1497,1.3744
SZ001259,2022-03-31,,,4.8,,-0.4639,9.7414,1.0144,4.8,29.6200547277,,,,,,0.3483,,,,,
SZ001259,2022-06-30,275.3136,9.7377,9.07,14.6871,0.0927,10.8057,0.8764,9.51,31.0013468082,6.3788,8.0543,307.4821,119.2843,33.5802,0.7008,1.9505,1.509,0.5854,5.3603,0.6538
SZ001259,2022-09-30,390.3991,,5.65,4.6444,-0.566,8.8334,0.8473,9.82,30.3596836552,4.6444,16.4823,424.7955,125.523,40.3394,0.5565,6.182,2.151,0.6356,6.6932,0.6916
SZ001259,2022-12-31,367.572,19.8147,6.97,11.2607,0.2331,7.8435,1.1891,10.36,30.9477024172,5.8114,-20.7089,401.0695,124.3781,31.5809,0.7001,0.2621,2.8944,0.8976,11.3993,0.9794
SZ001259,2023-03-31,480.5125,,2.28,2.0255,1.1541,11.385,0.2026,2.26,26.6962980738,2.0255,-3.9722,515.7593,119.936,35.6676,0.2348,-17.8352,0.7504,0.1745,2.5233,0.1873
SZ001259,2023-06-30,587.4674,8.0964,2.47,8.1357,0.9694,7.6933,0.3244,2.44,27.4252731547,2.2217,-48.2941,639.6588,146.4367,46.057,0.2544,-27.3759,1.2292,0.2814,3.9082,0.3064
SZ001259,2023-09-30,673.989,,2.21,1.9944,0.663,5.2706,0.4206,2.18,26.297779166,1.9944,-59.3239,735.4944,169.4702,48.2306,0.2263,-31.8273,1.5932,0.3671,5.5981,0.4006
SZ001259,2023-12-31,658.2556,14.6994,2.78,8.5609,2.0091,4.8583,0.5695,2.81,25.5502132651,2.4497,-59.5482,729.0401,157.7425,47.8793,0.2832,-34.6924,2.2822,0.4938,7.5189,0.5469
SZ001259,2024-03-31,537.3134,,1.62,1.4357,1.3165,9.8618,0.1603,1.62,30.4560709475,1.4357,-29.71,619.8347,116.777,40.8348,0.165,-18.8531,0.7707,0.1452,2.204,0.1675
SZ001259,2024-06-30,630.6938,7.4757,2.2,8.3881,1.5994,7.5186,0.2724,2.1,30.4676675298,1.8646,-17.8725,737.4027,138.0898,54.5769,0.2089,-15.9643,1.3035,0.2441,3.2981,0.2854
SZ001259,2024-09-30,705.6979,,1.4,1.1222,1.6316,3.4325,0.3518,1.36,29.6093157287,1.1222,-45.9322,850.6616,159.1324,57.7231,0.1224,-16.9807,1.6967,0.3174,4.6775,0.3826
SZ001259,2024-12-31,612.6617,14.5503,1.5,6.8175,4.448,2.5237,0.5112,1.47,25.4698210422,1.0352,-53.8146,840.3361,130.4773,55.1859,0.1308,-11.091,2.7591,0.4284,6.5234,0.5876
SZ001259,2025-03-31,452.0342,,0.29,0.2057,3.6793,1.7783,0.1488,0.29,25.4220372593,0.2057,-84.1558,775.8621,90.2799,56.2817,0.0261,-12.1331,0.9969,0.116,1.5991,0.1991
SZ001259,2025-06-30,442.6955,8.5039,0.69,6.8303,2.5239,2.1804,0.2837,0.68,26.1686832043,0.5065,-70.9326,795.756,93.8478,59.7391,0.0607,0.2342,1.918,0.2262,3.0131,0.4066
SZ001259,2025-09-30,449.7002,,0.58,0.4024,4.152,1.1765,0.3971,0.58,27.4077166766,0.4024,-62.5183,832.3058,109.5824,56.4688,0.0459,9.3522,2.4639,0.3244,4.7814,0.6004
SZ001259,2025-12-31,395.5175,15.5735,1.29,7.5176,7.112,1.6373,0.6009,1.28,26.1154512557,0.8316,-26.1027,739.6754,89.7733,47.2888,0.0967,13.9061,4.0101,0.4867,7.6128,0.9102
SZ001259,2026-03-31,245.4992,,0.72,0.4738,4.2873,2.7829,0.2011,0.73,25.9633684708,0.4738,110.6401,528.4792,60.044,33.6122,0.0551,34.5975,1.4989,0.1703,2.6776,0.3666
