instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001259,2021-06-30,265.179290417895,8.1721,-34.5101,,1.0381,7.1234,0.7804,10.1953,0.6486,1.3658,230.6509,27.9338811903,10.27,-21.7641,1.0564,,22.0262,131.7909,7.1234,10.83
SZ001259,2021-09-30,,,,,2.9063,,,8.0523,0.6805,,,27.5912897811,,,0.7989,,,,,
SZ001259,2021-12-31,295.324,15.1497,-2.3024,,1.9715,19.1561,1.3744,9.918,1.2578,2.626,261.9325,28.7028265221,18.15,-9.2223,1.7825,1.219,23.7628,137.0906,11.261,19.96
SZ001259,2022-03-31,,,,,1.0144,,,9.7414,0.3483,,,29.6200547277,4.8,,-0.4639,,,,,4.8
SZ001259,2022-06-30,307.4821,5.3603,8.0543,9.7377,0.8764,14.6871,0.6538,10.8057,0.7008,1.509,275.3136,31.0013468082,9.07,1.9505,0.0927,0.5854,33.5802,119.2843,6.3788,9.51
SZ001259,2022-09-30,424.7955,6.6932,16.4823,,0.8473,4.6444,0.6916,8.8334,0.5565,2.151,390.3991,30.3596836552,5.65,6.182,-0.566,0.6356,40.3394,125.523,4.6444,9.82
SZ001259,2022-12-31,401.0695,11.3993,-20.7089,19.8147,1.1891,11.2607,0.9794,7.8435,0.7001,2.8944,367.572,30.9477024172,6.97,0.2621,0.2331,0.8976,31.5809,124.3781,5.8114,10.36
SZ001259,2023-03-31,515.7593,2.5233,-3.9722,,0.2026,2.0255,0.1873,11.385,0.2348,0.7504,480.5125,26.6962980738,2.28,-17.8352,1.1541,0.1745,35.6676,119.936,2.0255,2.26
SZ001259,2023-06-30,639.6588,3.9082,-48.2941,8.0964,0.3244,8.1357,0.3064,7.6933,0.2544,1.2292,587.4674,27.4252731547,2.47,-27.3759,0.9694,0.2814,46.057,146.4367,2.2217,2.44
SZ001259,2023-09-30,735.4944,5.5981,-59.3239,,0.4206,1.9944,0.4006,5.2706,0.2263,1.5932,673.989,26.297779166,2.21,-31.8273,0.663,0.3671,48.2306,169.4702,1.9944,2.18
SZ001259,2023-12-31,729.0401,7.5189,-59.5482,14.6994,0.5695,8.5609,0.5469,4.8583,0.2832,2.2822,658.2556,25.5502132651,2.78,-34.6924,2.0091,0.4938,47.8793,157.7425,2.4497,2.81
SZ001259,2024-03-31,619.8347,2.204,-29.71,,0.1603,1.4357,0.1675,9.8618,0.165,0.7707,537.3134,30.4560709475,1.62,-18.8531,1.3165,0.1452,40.8348,116.777,1.4357,1.62
SZ001259,2024-06-30,737.4027,3.2981,-17.8725,7.4757,0.2724,8.3881,0.2854,7.5186,0.2089,1.3035,630.6938,30.4676675298,2.2,-15.9643,1.5994,0.2441,54.5769,138.0898,1.8646,2.1
SZ001259,2024-09-30,850.6616,4.6775,-45.9322,,0.3518,1.1222,0.3826,3.4325,0.1224,1.6967,705.6979,29.6093157287,1.4,-16.9807,1.6316,0.3174,57.7231,159.1324,1.1222,1.36
SZ001259,2024-12-31,840.3361,6.5234,-53.8146,14.5503,0.5112,6.8175,0.5876,2.5237,0.1308,2.7591,612.6617,25.4698210422,1.5,-11.091,4.448,0.4284,55.1859,130.4773,1.0352,1.47
SZ001259,2025-03-31,775.8621,1.5991,-84.1558,,0.1488,0.2057,0.1991,1.7783,0.0261,0.9969,452.0342,25.4220372593,0.29,-12.1331,3.6793,0.116,56.2817,90.2799,0.2057,0.29
SZ001259,2025-06-30,795.756,3.0131,-70.9326,8.5039,0.2837,6.8303,0.4066,2.1804,0.0607,1.918,442.6955,26.1686832043,0.69,0.2342,2.5239,0.2262,59.7391,93.8478,0.5065,0.68
SZ001259,2025-09-30,832.3058,4.7814,-62.5183,,0.3971,0.4024,0.6004,1.1765,0.0459,2.4639,449.7002,27.4077166766,0.58,9.3522,4.152,0.3244,56.4688,109.5824,0.4024,0.58
SZ001259,2025-12-31,739.6754,7.6128,-26.1027,15.5735,0.6009,7.5176,0.9102,1.6373,0.0967,4.0101,395.5175,26.1154512557,1.29,13.9061,7.112,0.4867,47.2888,89.7733,0.8316,1.28
SZ001259,2026-03-31,528.4792,2.6776,110.6401,,0.2011,0.4738,0.3666,2.7829,0.0551,1.4989,245.4992,25.9633684708,0.72,34.5975,4.2873,0.1703,33.6122,60.044,0.4738,0.73
