instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001298,2021-06-30,91.014271450996,3.2529,,,7.0756,4.7795,2.0108,2.7393,,6.6824,89.5166,6.0351040907,17.72,,-3.5085,,55.3352,26.9364,4.7795,19.38
SZ001298,2021-09-30,,,,,23.3309,,,2.7141,,,,5.9246157773,27.41,,-3.0237,,,,,27.41
SZ001298,2021-12-31,97.9459,6.7492,57.7323,,12.7079,8.7754,3.7332,2.7261,,10.869,96.432,5.9325611051,29.7,30.0398,-0.9705,3.6755,53.3397,33.1217,8.5281,34.64
SZ001298,2022-03-31,,,,,6.1589,,,0.9256,,,,5.3327265716,2.82,,-18.8234,,,,,2.82
SZ001298,2022-06-30,102.7104,3.6148,-10.4409,1958.602,5.3634,4.6594,1.786,2.3622,,4.6949,100.7839,5.2394794553,11.79,3.8586,2.8129,1.7525,49.7953,38.3395,4.3696,12.67
SZ001298,2022-09-30,106.9053,4.9602,-19.8519,,7.4365,5.8688,2.5745,2.1851,1.5818,6.7489,104.8747,5.0884554474,14.72,-0.4475,0.4458,2.5256,54.4333,40.0065,5.8688,16.25
SZ001298,2022-12-31,132.9149,6.3678,-46.7934,3614.1885,6.0023,4.1516,2.7551,1.5515,1.0336,8.9146,130.6668,5.0192967712,6.6,-6.5159,1.9967,2.7085,56.5344,40.3832,3.9133,12.15
SZ001298,2023-03-31,183.4862,1.2956,-75.953,,0.817,0.1746,0.5027,0.3509,0.0448,2.1708,179.0332,5.4471463875,0.29,-36.5691,-15.3462,0.4905,69.4659,41.4594,0.1746,0.29
SZ001298,2023-06-30,167.3329,2.6098,-79.3014,1209.2592,1.8515,0.9178,1.1029,0.6392,0.1279,4.6996,163.2061,4.9796917677,1.18,-23.514,-15.1388,1.0757,68.9708,38.3011,0.6739,1.17
SZ001298,2023-09-30,161.6863,3.8831,-49.8208,,2.8747,2.1099,1.7084,1.3052,0.4105,6.9238,158.0426,4.7341164053,3.7,-15.9921,-6.5455,1.6699,69.5321,38.9959,2.1099,3.72
SZ001298,2023-12-31,161.8996,5.8376,-43.6876,1988.1485,3.7949,2.3597,2.28,0.9674,0.3955,9.2946,157.8947,4.6242928779,3.63,-9.687,-0.504,2.2236,61.6692,38.7322,2.1011,3.68
SZ001298,2024-03-31,156.4401,1.3314,9.4805,,1.0134,0.1692,0.5939,0.3008,0.0333,2.4729,151.5407,4.5002003259,0.3,27.7028,-74.5084,0.5753,67.598,36.3945,0.1692,0.31
SZ001298,2024-06-30,148.4536,2.6663,10.3983,833.9004,2.1678,0.9542,1.2515,0.5876,0.0959,4.8795,143.8274,4.8936706224,1.27,20.1078,-24.7753,1.2125,67.5093,36.889,0.6878,1.27
SZ001298,2024-09-30,138.682,3.9842,-46.9613,,3.4575,1.0671,2.0114,0.5662,0.148,8.4593,134.2349,4.3794019774,1.95,22.271,-19.6224,1.9469,67.7677,31.9175,1.0671,1.97
SZ001298,2024-12-31,135.721,5.5576,-46.0527,1987.7924,4.6416,1.3716,2.7402,0.4167,0.1472,11.4885,131.3773,4.1973513873,1.91,25.2398,-12.5995,2.6525,64.7762,31.3357,1.0785,1.94
SZ001298,2025-03-31,139.8167,1.1395,273.6356,,1.1181,0.6495,0.6648,0.9935,0.086,2.7929,135.3791,4.3577346234,1.1,13.1389,-2.6435,0.6437,78.982,32.2246,0.6495,1.11
SZ001298,2025-06-30,143.3692,2.2283,71.0458,1246.984,2.451,1.2532,1.2951,0.8655,0.1132,5.2634,138.9854,4.3899816213,2.11,16.1257,-16.052,1.2555,80.7791,34.1984,0.991,2.12
SZ001298,2025-09-30,141.9484,3.3834,59.9146,,3.8407,1.3285,1.9592,0.791,0.1633,8.4562,137.8114,4.5160098151,3.05,14.4611,-8.4524,1.9021,79.8014,31.9292,1.3285,3.08
SZ001298,2025-12-31,145.7667,4.4475,152.7917,2888.6238,5.2092,2.1521,2.5584,0.9104,0.2568,11.6404,140.7129,4.6846842014,4.65,15.7167,-5.1956,2.4697,80.9444,30.9268,1.9128,4.76
SZ001298,2026-03-31,127.6596,1.3107,235.3644,,1.8984,1.1895,0.7289,1.872,0.1979,3.0537,123.4737,5.4553734628,3.5,77.9889,-16.4224,0.705,68.6656,29.4724,1.1895,3.55
