instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001298,2021-06-30,89.5166,,17.72,4.7795,-3.5085,2.7393,7.0756,19.38,6.0351040907,4.7795,,91.014271450996,26.9364,55.3352,,,6.6824,,3.2529,2.0108
SZ001298,2021-09-30,,,27.41,,-3.0237,2.7141,23.3309,27.41,5.9246157773,,,,,,,,,,,
SZ001298,2021-12-31,96.432,,29.7,8.7754,-0.9705,2.7261,12.7079,34.64,5.9325611051,8.5281,57.7323,97.9459,33.1217,53.3397,,30.0398,10.869,3.6755,6.7492,3.7332
SZ001298,2022-03-31,,,2.82,,-18.8234,0.9256,6.1589,2.82,5.3327265716,,,,,,,,,,,
SZ001298,2022-06-30,100.7839,1958.602,11.79,4.6594,2.8129,2.3622,5.3634,12.67,5.2394794553,4.3696,-10.4409,102.7104,38.3395,49.7953,,3.8586,4.6949,1.7525,3.6148,1.786
SZ001298,2022-09-30,104.8747,,14.72,5.8688,0.4458,2.1851,7.4365,16.25,5.0884554474,5.8688,-19.8519,106.9053,40.0065,54.4333,1.5818,-0.4475,6.7489,2.5256,4.9602,2.5745
SZ001298,2022-12-31,130.6668,3614.1885,6.6,4.1516,1.9967,1.5515,6.0023,12.15,5.0192967712,3.9133,-46.7934,132.9149,40.3832,56.5344,1.0336,-6.5159,8.9146,2.7085,6.3678,2.7551
SZ001298,2023-03-31,179.0332,,0.29,0.1746,-15.3462,0.3509,0.817,0.29,5.4471463875,0.1746,-75.953,183.4862,41.4594,69.4659,0.0448,-36.5691,2.1708,0.4905,1.2956,0.5027
SZ001298,2023-06-30,163.2061,1209.2592,1.18,0.9178,-15.1388,0.6392,1.8515,1.17,4.9796917677,0.6739,-79.3014,167.3329,38.3011,68.9708,0.1279,-23.514,4.6996,1.0757,2.6098,1.1029
SZ001298,2023-09-30,158.0426,,3.7,2.1099,-6.5455,1.3052,2.8747,3.72,4.7341164053,2.1099,-49.8208,161.6863,38.9959,69.5321,0.4105,-15.9921,6.9238,1.6699,3.8831,1.7084
SZ001298,2023-12-31,157.8947,1988.1485,3.63,2.3597,-0.504,0.9674,3.7949,3.68,4.6242928779,2.1011,-43.6876,161.8996,38.7322,61.6692,0.3955,-9.687,9.2946,2.2236,5.8376,2.28
SZ001298,2024-03-31,151.5407,,0.3,0.1692,-74.5084,0.3008,1.0134,0.31,4.5002003259,0.1692,9.4805,156.4401,36.3945,67.598,0.0333,27.7028,2.4729,0.5753,1.3314,0.5939
SZ001298,2024-06-30,143.8274,833.9004,1.27,0.9542,-24.7753,0.5876,2.1678,1.27,4.8936706224,0.6878,10.3983,148.4536,36.889,67.5093,0.0959,20.1078,4.8795,1.2125,2.6663,1.2515
SZ001298,2024-09-30,134.2349,,1.95,1.0671,-19.6224,0.5662,3.4575,1.97,4.3794019774,1.0671,-46.9613,138.682,31.9175,67.7677,0.148,22.271,8.4593,1.9469,3.9842,2.0114
SZ001298,2024-12-31,131.3773,1987.7924,1.91,1.3716,-12.5995,0.4167,4.6416,1.94,4.1973513873,1.0785,-46.0527,135.721,31.3357,64.7762,0.1472,25.2398,11.4885,2.6525,5.5576,2.7402
SZ001298,2025-03-31,135.3791,,1.1,0.6495,-2.6435,0.9935,1.1181,1.11,4.3577346234,0.6495,273.6356,139.8167,32.2246,78.982,0.086,13.1389,2.7929,0.6437,1.1395,0.6648
SZ001298,2025-06-30,138.9854,1246.984,2.11,1.2532,-16.052,0.8655,2.451,2.12,4.3899816213,0.991,71.0458,143.3692,34.1984,80.7791,0.1132,16.1257,5.2634,1.2555,2.2283,1.2951
SZ001298,2025-09-30,137.8114,,3.05,1.3285,-8.4524,0.791,3.8407,3.08,4.5160098151,1.3285,59.9146,141.9484,31.9292,79.8014,0.1633,14.4611,8.4562,1.9021,3.3834,1.9592
SZ001298,2025-12-31,140.7129,2888.6238,4.65,2.1521,-5.1956,0.9104,5.2092,4.76,4.6846842014,1.9128,152.7917,145.7667,30.9268,80.9444,0.2568,15.7167,11.6404,2.4697,4.4475,2.5584
SZ001298,2026-03-31,123.4737,,3.5,1.1895,-16.4224,1.872,1.8984,3.55,5.4553734628,1.1895,235.3644,127.6596,29.4724,68.6656,0.1979,77.9889,3.0537,0.705,1.3107,0.7289
