instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600111,2021-03-31,39.7701,13.6757,0.4454,7.1181,165.6238,0.2399,3.1755,0.2406,1.982,6.83,374.0648,,431.014,45.4087,3.1755,0.5434,0.3288,273.7226,0.758,22.5849910524
SH600111,2021-06-30,53.1679,15.1538,0.9935,17.84,158.9123,0.614,18.1595,0.5322,3.9361,16.71,338.2187,3.6645,602.1097,45.7305,7.4878,1.1327,0.7283,247.1509,0.4043,24.3268470067
SH600111,2021-09-30,55.1363,14.4274,1.5579,25.59,137.7059,0.9567,11.1296,0.8489,6.3265,23.47,318.0587,,546.5815,42.6776,11.1296,1.9607,1.1505,234.6806,0.6202,22.7538434634
SH600111,2021-12-31,43.1258,18.4486,1.8419,37.28,157.9086,1.5441,25.2135,1.0096,8.9057,33.42,356.5769,7.4361,519.098,40.4235,16.1633,2.2798,1.3446,267.7376,0.6762,27.8366835064
SH600111,2022-03-31,53.9334,18.637,0.4868,9.66,145.3254,0.5032,5.2257,0.2815,2.6363,9.21,319.7158,,109.7778,34.1388,5.2257,0.6193,0.3657,246.1034,1.0489,28.7289495751
SH600111,2022-06-30,36.7418,17.8337,0.9741,18.45,139.1143,0.9881,19.1629,0.5724,6.0566,18.45,314.4654,4.6533,60.924,29.7196,10.078,1.2939,0.7539,238.7585,1.3309,26.7472088163
SH600111,2022-09-30,16.2177,18.3765,1.3218,27.4,157.8763,1.4162,14.6275,0.8013,9.0825,25.1,336.9525,,48.029,29.7275,14.6275,1.7102,1.058,255.1985,1.0031,29.0670068993
SH600111,2022-12-31,22.5321,17.0635,1.6839,34.02,166.113,1.7587,26.5201,1.0444,12.3518,30.17,344.6955,8.2925,13.3324,29.1455,17.3498,2.1672,1.3826,260.379,0.7457,27.7901635577
SH600111,2023-03-31,-5.8955,10.2411,0.3618,4.54,172.2488,0.2615,2.4573,0.2458,3.7146,4.44,366.1513,,-48.2891,24.2287,2.4573,0.5225,0.3295,273.1411,1.0034,15.5732795884
SH600111,2023-06-30,-18.112,6.6086,0.6545,5.18,191.3672,0.3013,12.0827,0.4384,6.9412,5.19,410.5839,3.5652,-69.6548,25.9321,2.8255,0.9406,0.5936,303.2345,0.7926,13.637774327
SH600111,2023-09-30,-10.9827,6.2569,0.9805,6.81,178.4534,0.4314,3.8368,0.6449,9.2196,6.67,418.6696,,-69.6908,29.2854,3.8368,1.513,0.8705,310.1666,1.3875,12.4446519761
SH600111,2023-12-31,-10.0994,7.8309,1.29,11.4389,184.6059,0.7256,15.7381,0.8685,11.7658,10.97,414.5078,6.5071,-58.7424,30.5972,6.4773,1.9501,1.1937,301.5833,0.9256,14.6193430461
SH600111,2024-03-31,-37.5854,2.145,0.2136,0.24,249.8612,0.0342,0.2955,0.14,1.6736,0.24,642.8571,,-86.9275,53.7763,0.2955,0.3602,0.1948,462.0123,-1.2239,7.6563144587
SH600111,2024-06-30,-21.193,1.7721,0.4843,0.21,214.5156,0.0637,10.2137,0.3187,3.4612,0.21,564.7945,2.2837,-78.8676,52.0051,0.5613,0.8391,0.4495,400.4449,0.2974,7.958236276
SH600111,2024-09-30,-13.4953,3.8115,0.7947,1.86,191.7477,0.2273,1.9606,0.5232,5.8356,1.85,516.055,,-47.3046,46.2677,1.9606,1.4081,0.7432,363.2939,1.8633,9.0407793802
SH600111,2024-12-31,-1.5843,4.8184,1.1975,4.57,187.3731,0.4394,12.8483,0.7678,9.5278,4.48,468.8721,5.1033,-39.4444,37.7842,3.5002,1.9213,1.0876,331.004,0.6457,10.2456422417
SH600111,2025-03-31,61.185,6.2195,0.3261,1.9,173.5442,0.1598,1.2493,0.2027,2.5743,1.88,444.0059,,367.3649,34.961,1.2493,0.5186,0.2911,309.1721,0.7101,11.2089249321
SH600111,2025-06-30,45.2375,6.7106,0.6567,4.06,173.6614,0.3502,12.3625,0.407,5.0634,4.0,442.2604,2.481,449.9773,35.5492,2.6756,1.0365,0.5831,308.6949,0.7309,12.2754792774
SH600111,2025-09-30,40.5008,6.9558,1.0391,6.66,151.3368,0.5828,4.4158,0.6508,7.6466,6.45,414.874,,156.4082,35.3098,4.4158,1.7841,0.9337,289.1721,1.2934,11.5669572543
SH600111,2025-12-31,29.1108,6.7166,1.4425,9.561,159.1723,0.7908,16.03,0.9104,11.6165,9.13,395.4306,5.1175,79.976,30.9904,5.94,2.2617,1.307,275.4399,0.39,12.2072667647
SH600111,2026-03-31,27.6936,8.8301,0.3778,3.65,144.9042,0.2897,2.0725,0.2404,2.5695,3.59,374.376,,81.2925,35.0263,2.0725,0.6211,0.3439,261.704,-0.2595,13.223781835
