instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600111,2023-03-31,0.5225,-48.2891,15.5732795884,366.1513,10.2411,0.3295,0.2458,2.4573,24.2287,4.54,273.1411,0.3618,172.2488,0.2615,1.0034,,2.4573,3.7146,-5.8955,4.44
SH600111,2023-06-30,0.9406,-69.6548,13.637774327,410.5839,6.6086,0.5936,0.4384,12.0827,25.9321,5.18,303.2345,0.6545,191.3672,0.3013,0.7926,3.5652,2.8255,6.9412,-18.112,5.19
SH600111,2023-09-30,1.513,-69.6908,12.4446519761,418.6696,6.2569,0.8705,0.6449,3.8368,29.2854,6.81,310.1666,0.9805,178.4534,0.4314,1.3875,,3.8368,9.2196,-10.9827,6.67
SH600111,2023-12-31,1.9501,-58.7424,14.6193430461,414.5078,7.8309,1.1937,0.8685,15.7381,30.5972,11.4389,301.5833,1.29,184.6059,0.7256,0.9256,6.5071,6.4773,11.7658,-10.0994,10.97
SH600111,2024-03-31,0.3602,-86.9275,7.6563144587,642.8571,2.145,0.1948,0.14,0.2955,53.7763,0.24,462.0123,0.2136,249.8612,0.0342,-1.2239,,0.2955,1.6736,-37.5854,0.24
SH600111,2024-06-30,0.8391,-78.8676,7.958236276,564.7945,1.7721,0.4495,0.3187,10.2137,52.0051,0.21,400.4449,0.4843,214.5156,0.0637,0.2974,2.2837,0.5613,3.4612,-21.193,0.21
SH600111,2024-09-30,1.4081,-47.3046,9.0407793802,516.055,3.8115,0.7432,0.5232,1.9606,46.2677,1.86,363.2939,0.7947,191.7477,0.2273,1.8633,,1.9606,5.8356,-13.4953,1.85
SH600111,2024-12-31,1.9213,-39.4444,10.2456422417,468.8721,4.8184,1.0876,0.7678,12.8483,37.7842,4.57,331.004,1.1975,187.3731,0.4394,0.6457,5.1033,3.5002,9.5278,-1.5843,4.48
SH600111,2025-03-31,0.5186,367.3649,11.2089249321,444.0059,6.2195,0.2911,0.2027,1.2493,34.961,1.9,309.1721,0.3261,173.5442,0.1598,0.7101,,1.2493,2.5743,61.185,1.88
SH600111,2025-06-30,1.0365,449.9773,12.2754792774,442.2604,6.7106,0.5831,0.407,12.3625,35.5492,4.06,308.6949,0.6567,173.6614,0.3502,0.7309,2.481,2.6756,5.0634,45.2375,4.0
SH600111,2025-09-30,1.7841,156.4082,11.5669572543,414.874,6.9558,0.9337,0.6508,4.4158,35.3098,6.66,289.1721,1.0391,151.3368,0.5828,1.2934,,4.4158,7.6466,40.5008,6.45
SH600111,2025-12-31,2.2617,79.976,12.2072667647,395.4306,6.7166,1.307,0.9104,16.03,30.9904,9.561,275.4399,1.4425,159.1723,0.7908,0.39,5.1175,5.94,11.6165,29.1108,9.13
SH600111,2026-03-31,0.6211,81.2925,13.223781835,374.376,8.8301,0.3439,0.2404,2.0725,35.0263,3.65,261.704,0.3778,144.9042,0.2897,-0.2595,,2.0725,2.5695,27.6936,3.59
