instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300005,2021-03-31,1178.0105,0.5224,274.789053702854,,0.0871,0.4507,0.0902,5.9533,0.0125,0.3298,997.7827,46.7891848288,0.52,28.8242,-0.2415,0.0764,172.2818,272.8927,0.4507,0.52
SZ300005,2021-06-30,1060.6953,1.1818,109.814512732312,1.6743,0.1926,3.9315,0.2015,3.4209,0.0158,0.7237,893.3002,47.9334940274,0.67,37.6669,0.3685,0.1697,152.31,248.7218,0.5781,0.67
SZ300005,2021-09-30,1007.8387,1.8113,116.289379285052,,0.3087,1.1688,0.3155,4.4634,0.0333,0.9322,855.7845,47.7248043231,1.38,41.6989,-3.4176,0.2679,149.0642,289.6374,1.1688,1.39
SZ300005,2021-12-31,713.295,2.9394,119.812097953667,5.7986,0.5799,5.1174,0.6016,4.3284,0.0609,2.6722,598.4043,40.3886667375,2.52,36.2334,0.585,0.5047,122.474,134.7205,2.1301,2.55
SZ300005,2022-03-31,1085.6454,0.444,-31.7915,,0.0969,0.2909,0.107,3.549,0.0085,0.3998,841.1215,45.7600270824,0.38,14.418,-4.9724,0.0829,202.7027,225.1126,0.2909,0.38
SZ300005,2022-06-30,975.6098,0.9391,43.0689,2.5398,0.2125,4.0462,0.2396,4.3097,0.0227,0.9843,751.2521,43.2005387456,0.96,13.5649,-2.953,0.1845,191.6729,182.8711,0.7975,0.97
SZ300005,2022-09-30,926.5614,1.4203,-83.9022,,0.3448,0.1811,0.3798,0.632,0.0054,1.2557,710.9005,42.4038879182,0.53,13.6886,-30.6222,0.2914,190.1007,215.0195,0.1811,0.52
SZ300005,2022-12-31,815.5868,2.6524,-0.0932,5.4792,0.5358,5.2509,0.5607,4.7182,0.0608,1.7531,642.0546,51.6938604685,3.37,-8.3475,3.7661,0.4414,135.7261,205.3505,2.0386,3.31
SZ300005,2023-03-31,960.5123,0.7592,74.3423,,0.1164,0.5153,0.125,5.3976,0.0148,0.3312,720.0,48.8613369413,0.89,14.6308,1.3124,0.0937,118.5458,271.7391,0.5153,0.88
SZ300005,2023-06-30,845.0704,1.6299,-63.6565,2.4046,0.2661,4.1158,0.2953,1.3103,0.0082,0.7903,609.5496,53.3559782844,1.04,19.5408,11.2935,0.213,110.4362,227.7616,0.282,1.04
SZ300005,2023-09-30,784.8837,2.3798,620.3669,,0.4429,1.2284,0.4754,3.662,0.0386,1.2451,567.9428,49.0125629541,2.19,24.3245,1.8303,0.344,113.4549,216.8501,1.2284,2.2
SZ300005,2023-12-31,682.3351,4.4767,-20.4194,5.9939,0.6639,5.7892,0.7245,3.0751,0.0484,2.1048,496.8944,48.2254043247,3.41,22.1042,9.554,0.5276,80.4164,171.0376,1.6222,3.41
SZ300005,2024-03-31,624.5663,1.4278,412.1222,,0.1857,2.5105,0.203,17.529,0.0759,0.5526,443.3498,47.5389421577,3.53,57.6956,-0.9477,0.1441,63.034,162.8664,2.5105,3.38
SZ300005,2024-06-30,657.1742,2.9376,916.5401,3.1176,0.344,7.5799,0.3956,10.4452,0.0837,1.0252,455.0051,51.2234345419,4.22,27.5161,-0.6211,0.2739,61.2745,175.5755,2.917,4.17
SZ300005,2024-09-30,650.1324,3.686,149.9831,,0.5379,3.1576,0.5992,7.6901,0.0964,1.3587,450.6008,48.8874731285,5.01,19.0405,-1.4673,0.4153,73.2501,198.7194,3.1576,4.98
SZ300005,2024-12-31,590.9389,6.8622,74.8187,7.038,0.7919,7.7362,0.8683,4.6973,0.0846,2.4566,414.6032,47.3532243543,5.47,14.4443,3.0113,0.6092,52.4613,146.544,2.8877,5.29
SZ300005,2025-03-31,657.4142,1.4727,-33.4044,,0.1836,1.7143,0.1977,12.557,0.0505,0.4621,455.2352,48.8112730937,2.47,-7.0354,-2.6753,0.1369,61.1122,194.763,1.7143,2.5
SZ300005,2025-06-30,690.4488,2.7798,-86.7955,2.9855,0.3393,5.7814,0.3827,1.4962,0.0111,0.9458,470.3423,50.7567992817,1.02,-7.8159,-15.5401,0.2607,64.7529,190.3151,0.4037,1.02
SZ300005,2025-09-30,740.944,3.6366,-78.3553,,0.4953,0.6984,0.5241,1.935,0.0209,1.1318,515.1689,49.4237265143,1.67,-13.9791,-7.9853,0.3644,74.2452,238.558,0.6984,1.68
SZ300005,2025-12-31,683.7607,7.0087,-37.6077,6.3639,0.7158,6.9667,0.8389,3.3784,0.0528,1.8275,429.1334,47.394266079,3.94,-13.2494,0.8738,0.5265,51.3647,196.9904,1.7566,3.99
SZ300005,2026-03-31,527.2408,1.941,46.8119,,0.2442,2.0805,0.3132,13.2233,0.0742,0.565,287.3563,42.7721811314,2.76,39.4135,-0.6241,0.1707,46.3679,159.292,2.0805,2.79
