instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300005,2021-03-31,997.7827,,0.52,0.4507,-0.2415,5.9533,0.0871,0.52,46.7891848288,0.4507,274.789053702854,1178.0105,272.8927,172.2818,0.0125,28.8242,0.3298,0.0764,0.5224,0.0902
SZ300005,2021-06-30,893.3002,1.6743,0.67,3.9315,0.3685,3.4209,0.1926,0.67,47.9334940274,0.5781,109.814512732312,1060.6953,248.7218,152.31,0.0158,37.6669,0.7237,0.1697,1.1818,0.2015
SZ300005,2021-09-30,855.7845,,1.38,1.1688,-3.4176,4.4634,0.3087,1.39,47.7248043231,1.1688,116.289379285052,1007.8387,289.6374,149.0642,0.0333,41.6989,0.9322,0.2679,1.8113,0.3155
SZ300005,2021-12-31,598.4043,5.7986,2.52,5.1174,0.585,4.3284,0.5799,2.55,40.3886667375,2.1301,119.812097953667,713.295,134.7205,122.474,0.0609,36.2334,2.6722,0.5047,2.9394,0.6016
SZ300005,2022-03-31,841.1215,,0.38,0.2909,-4.9724,3.549,0.0969,0.38,45.7600270824,0.2909,-31.7915,1085.6454,225.1126,202.7027,0.0085,14.418,0.3998,0.0829,0.444,0.107
SZ300005,2022-06-30,751.2521,2.5398,0.96,4.0462,-2.953,4.3097,0.2125,0.97,43.2005387456,0.7975,43.0689,975.6098,182.8711,191.6729,0.0227,13.5649,0.9843,0.1845,0.9391,0.2396
SZ300005,2022-09-30,710.9005,,0.53,0.1811,-30.6222,0.632,0.3448,0.52,42.4038879182,0.1811,-83.9022,926.5614,215.0195,190.1007,0.0054,13.6886,1.2557,0.2914,1.4203,0.3798
SZ300005,2022-12-31,642.0546,5.4792,3.37,5.2509,3.7661,4.7182,0.5358,3.31,51.6938604685,2.0386,-0.0932,815.5868,205.3505,135.7261,0.0608,-8.3475,1.7531,0.4414,2.6524,0.5607
SZ300005,2023-03-31,720.0,,0.89,0.5153,1.3124,5.3976,0.1164,0.88,48.8613369413,0.5153,74.3423,960.5123,271.7391,118.5458,0.0148,14.6308,0.3312,0.0937,0.7592,0.125
SZ300005,2023-06-30,609.5496,2.4046,1.04,4.1158,11.2935,1.3103,0.2661,1.04,53.3559782844,0.282,-63.6565,845.0704,227.7616,110.4362,0.0082,19.5408,0.7903,0.213,1.6299,0.2953
SZ300005,2023-09-30,567.9428,,2.19,1.2284,1.8303,3.662,0.4429,2.2,49.0125629541,1.2284,620.3669,784.8837,216.8501,113.4549,0.0386,24.3245,1.2451,0.344,2.3798,0.4754
SZ300005,2023-12-31,496.8944,5.9939,3.41,5.7892,9.554,3.0751,0.6639,3.41,48.2254043247,1.6222,-20.4194,682.3351,171.0376,80.4164,0.0484,22.1042,2.1048,0.5276,4.4767,0.7245
SZ300005,2024-03-31,443.3498,,3.53,2.5105,-0.9477,17.529,0.1857,3.38,47.5389421577,2.5105,412.1222,624.5663,162.8664,63.034,0.0759,57.6956,0.5526,0.1441,1.4278,0.203
SZ300005,2024-06-30,455.0051,3.1176,4.22,7.5799,-0.6211,10.4452,0.344,4.17,51.2234345419,2.917,916.5401,657.1742,175.5755,61.2745,0.0837,27.5161,1.0252,0.2739,2.9376,0.3956
SZ300005,2024-09-30,450.6008,,5.01,3.1576,-1.4673,7.6901,0.5379,4.98,48.8874731285,3.1576,149.9831,650.1324,198.7194,73.2501,0.0964,19.0405,1.3587,0.4153,3.686,0.5992
SZ300005,2024-12-31,414.6032,7.038,5.47,7.7362,3.0113,4.6973,0.7919,5.29,47.3532243543,2.8877,74.8187,590.9389,146.544,52.4613,0.0846,14.4443,2.4566,0.6092,6.8622,0.8683
SZ300005,2025-03-31,455.2352,,2.47,1.7143,-2.6753,12.557,0.1836,2.5,48.8112730937,1.7143,-33.4044,657.4142,194.763,61.1122,0.0505,-7.0354,0.4621,0.1369,1.4727,0.1977
SZ300005,2025-06-30,470.3423,2.9855,1.02,5.7814,-15.5401,1.4962,0.3393,1.02,50.7567992817,0.4037,-86.7955,690.4488,190.3151,64.7529,0.0111,-7.8159,0.9458,0.2607,2.7798,0.3827
SZ300005,2025-09-30,515.1689,,1.67,0.6984,-7.9853,1.935,0.4953,1.68,49.4237265143,0.6984,-78.3553,740.944,238.558,74.2452,0.0209,-13.9791,1.1318,0.3644,3.6366,0.5241
SZ300005,2025-12-31,429.1334,6.3639,3.94,6.9667,0.8738,3.3784,0.7158,3.99,47.394266079,1.7566,-37.6077,683.7607,196.9904,51.3647,0.0528,-13.2494,1.8275,0.5265,7.0087,0.8389
SZ300005,2026-03-31,287.3563,,2.76,2.0805,-0.6241,13.2233,0.2442,2.79,42.7721811314,2.0805,46.8119,527.2408,159.292,46.3679,0.0742,39.4135,0.565,0.1707,1.941,0.3132
