instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600370,2023-03-31,1.7537,-73.5864,1.9702018802,278.7241,2.0592,0.5399,0.3229,0.6261,52.4353,1.44,166.6975,0.7072,51.3201,0.0262,-3.6152,,0.6261,1.7164,-7.1427,1.4
SH600370,2023-06-30,3.6027,-88.9904,2.0820847796,260.8318,0.5689,1.1537,0.6901,47.2301,48.7792,0.87,156.0198,1.605,49.9625,0.0157,0.2287,3.3621,0.365,3.6901,2.7056,0.92
SH600370,2023-09-30,5.9632,-96.4669,1.3625806572,234.3343,0.1529,2.0049,1.1522,0.1666,48.8361,0.39,134.6701,2.6346,45.2777,0.0069,-58.948,,0.1666,5.5287,6.2343,0.41
SH600370,2023-12-31,8.1229,-133.6044,0.1752822189,233.6297,-1.1711,2.6992,1.5409,48.0662,48.7778,-4.14,133.3729,3.5999,44.3191,-0.0706,-0.115753694544,7.0387,-1.7086,7.3804,2.8119,-4.37
SH600370,2024-03-31,1.5966,-130.8046,0.8911239289,286.2595,-0.58,0.5387,0.3144,-0.1711,58.1922,-0.5,167.0689,0.8622,56.3698,-0.0081,0.00422795361,,-0.1711,1.5466,9.3586,-0.5
SH600370,2024-06-30,3.6835,-332.3206,0.6010767152,266.7457,-1.2114,1.2294,0.6748,43.7961,55.607,-2.28,146.4129,1.8853,48.8666,-0.0364,-0.013359479358,3.1977,-0.7619,3.237,9.1035,-2.31
SH600370,2024-09-30,6.2697,-1241.3641,-0.0971797479,254.9575,-1.6773,2.0533,1.059,-1.6629,55.8844,-5.0,131.4956,2.9869,43.0643,-0.0787,0.001481247061,,-1.6629,4.8314,4.0304,-5.16
SH600370,2024-12-31,9.7155,-69.792781017477,-0.0757908159,258.7508,-2.0196,2.7857,1.3913,32.6481,60.7328,-8.08,129.2314,4.0004,37.0542,-0.1251,-0.007053269322,7.1498,-2.6203,5.9276,2.8019,-8.45
SH600370,2025-03-31,2.2106,-346.167852495889,0.1485796844,388.601,-2.7732,0.5296,0.2316,-0.6302,96.8784,-2.13,169.9396,0.7694,40.7129,-0.0313,0.012136860897,,-0.6302,0.929,-18.8799,-2.16
SH600370,2025-06-30,4.3154,-98.813294728025,-0.706811997,335.6956,-2.6879,1.2323,0.5362,34.08,73.9463,-4.81,146.0683,1.7887,41.7111,-0.0695,0.145608548452,2.7624,-1.4267,2.4342,-13.9654,-4.93
SH600370,2025-09-30,7.204,-60.202674598647,-1.2950971476,321.5434,-2.9159,1.9136,0.8397,-2.3909,71.8353,-8.52,141.0953,2.9066,37.4792,-0.1198,0.150649738597,,-2.3909,3.7586,-12.4866,-8.9
SH600370,2025-12-31,12.9545,-89.5523495928,-1.9077817901,326.0574,-4.4522,2.6589,1.1041,46.1955,76.8836,-16.8,135.3943,3.7518,27.7896,-0.2271,0.101413399741,3.324,-5.086,4.6824,-17.6514,-18.34
SH600370,2026-03-31,3.1639,127.919122769207,3.1289478347,312.0666,0.6563,0.7331,0.2884,0.1904,68.3008,0.68,122.7663,0.9975,28.4459,0.0081,-16.5752,,0.1904,1.3177,13.5597,0.63
