instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600370,2021-03-31,1935.7664,3.9181,0.6861,2.72,38.0743,0.0444,1.3637,0.337,2.7112,2.69,267.0623,,912.2417,33.1956,1.3637,2.3638,0.5661,158.9825,-2.8683,5.8065184714
SH600370,2021-06-30,2408.2791,3.3426,1.5492,5.15,34.5596,0.0839,58.8605,0.7356,5.9103,5.29,244.6982,2.6744,804.5221,30.4553,2.4981,5.2084,1.2177,147.8197,-1.6709,4.8570044993
SH600370,2021-09-30,13.6681,3.1432,2.2147,7.32,36.2869,0.1119,3.8492,1.1557,10.8669,6.76,233.6246,,2.2767,24.8461,3.8492,7.4407,1.9772,136.5567,-1.2094,4.7101344633
SH600370,2021-12-31,19.5056,3.2709,3.1226,10.45,35.8074,0.1635,66.7622,1.6061,12.1207,9.67,224.1454,5.5108,8.7389,29.7013,5.5013,10.0538,2.7547,130.6857,-0.1141,4.8233813619
SH600370,2022-03-31,28.7785,7.2392,0.7954,5.76,39.267,0.0991,3.1139,0.4448,2.3248,5.6,202.3381,,137.9365,38.713,3.1139,2.292,0.7765,115.9047,-0.4821,9.0920850569
SH600370,2022-06-30,13.9038,5.3072,1.609,8.41,45.2046,0.1424,63.2673,0.866,4.7118,8.56,207.8522,3.1474,80.8531,38.202,4.4163,3.9819,1.5254,118.0018,-0.4247,6.9098513311
SH600370,2022-09-30,19.3362,4.5967,2.5046,11.57,44.4357,0.1953,5.4482,1.2958,9.3651,11.35,208.3655,,74.5239,28.8304,5.4482,6.0762,2.2483,120.0907,1.6606,6.6558938145
SH600370,2022-12-31,17.2387,3.5829,3.4445,12.45,39.8874,0.21,58.4426,1.7592,9.3992,12.13,204.6385,7.2136,28.4217,38.3011,5.6893,9.0254,3.1078,115.8376,1.1685,5.7192600455
SH600370,2023-03-31,-7.1427,2.0592,0.7072,1.44,51.3201,0.0262,0.6261,0.3229,1.7164,1.4,278.7241,,-73.5864,52.4353,0.6261,1.7537,0.5399,166.6975,-3.6152,1.9702018802
SH600370,2023-06-30,2.7056,0.5689,1.605,0.87,49.9625,0.0157,47.2301,0.6901,3.6901,0.92,260.8318,3.3621,-88.9904,48.7792,0.365,3.6027,1.1537,156.0198,0.2287,2.0820847796
SH600370,2023-09-30,6.2343,0.1529,2.6346,0.39,45.2777,0.0069,0.1666,1.1522,5.5287,0.41,234.3343,,-96.4669,48.8361,0.1666,5.9632,2.0049,134.6701,-58.948,1.3625806572
SH600370,2023-12-31,2.8119,-1.1711,3.5999,-4.14,44.3191,-0.0706,48.0662,1.5409,7.3804,-4.37,233.6297,7.0387,-133.6044,48.7778,-1.7086,8.1229,2.6992,133.3729,-0.115753694544,0.1752822189
SH600370,2024-03-31,9.3586,-0.58,0.8622,-0.5,56.3698,-0.0081,-0.1711,0.3144,1.5466,-0.5,286.2595,,-130.8046,58.1922,-0.1711,1.5966,0.5387,167.0689,0.00422795361,0.8911239289
SH600370,2024-06-30,9.1035,-1.2114,1.8853,-2.28,48.8666,-0.0364,43.7961,0.6748,3.237,-2.31,266.7457,3.1977,-332.3206,55.607,-0.7619,3.6835,1.2294,146.4129,-0.013359479358,0.6010767152
SH600370,2024-09-30,4.0304,-1.6773,2.9869,-5.0,43.0643,-0.0787,-1.6629,1.059,4.8314,-5.16,254.9575,,-1241.3641,55.8844,-1.6629,6.2697,2.0533,131.4956,0.001481247061,-0.0971797479
SH600370,2024-12-31,2.8019,-2.0196,4.0004,-8.08,37.0542,-0.1251,32.6481,1.3913,5.9276,-8.45,258.7508,7.1498,-69.792781017477,60.7328,-2.6203,9.7155,2.7857,129.2314,-0.007053269322,-0.0757908159
SH600370,2025-03-31,-18.8799,-2.7732,0.7694,-2.13,40.7129,-0.0313,-0.6302,0.2316,0.929,-2.16,388.601,,-346.167852495889,96.8784,-0.6302,2.2106,0.5296,169.9396,0.012136860897,0.1485796844
SH600370,2025-06-30,-13.9654,-2.6879,1.7887,-4.81,41.7111,-0.0695,34.08,0.5362,2.4342,-4.93,335.6956,2.7624,-98.813294728025,73.9463,-1.4267,4.3154,1.2323,146.0683,0.145608548452,-0.706811997
SH600370,2025-09-30,-12.4866,-2.9159,2.9066,-8.52,37.4792,-0.1198,-2.3909,0.8397,3.7586,-8.9,321.5434,,-60.202674598647,71.8353,-2.3909,7.204,1.9136,141.0953,0.150649738597,-1.2950971476
SH600370,2025-12-31,-17.6514,-4.4522,3.7518,-16.8,27.7896,-0.2271,46.1955,1.1041,4.6824,-18.34,326.0574,3.324,-89.5523495928,76.8836,-5.086,12.9545,2.6589,135.3943,0.101413399741,-1.9077817901
SH600370,2026-03-31,13.5597,0.6563,0.9975,0.68,28.4459,0.0081,0.1904,0.2884,1.3177,0.63,312.0666,,127.919122769207,68.3008,0.1904,3.1639,0.7331,122.7663,-16.5752,3.1289478347
