instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600883,2021-03-31,-22.3208,390.2542,0.0043,1.685,299.8001,0.0496,1.5879,0.0041,28.6347,1.67,21951.2195,,208.8503,3.143,1.5879,0.3002,0.0086,10465.1163,-0.2065,-14.1998615871
SH600883,2021-06-30,27.1448,221.2336,0.0142,3.1381,184.464,0.0931,7.4277,0.0135,5.2963,3.11,13333.3333,1.1356,184.8234,33.986,2.947,0.9758,0.0327,5504.5872,-0.2037,-0.5316177496
SH600883,2021-09-30,114.3268,125.589,0.0396,4.9177,182.5928,0.1473,4.6534,0.0376,7.4222,4.91,7180.8511,,157.2228,36.3774,4.6534,1.4787,0.0924,2922.0779,-0.5361,17.5738033117
SH600883,2021-12-31,71.5693,147.5179,0.0517,7.63,135.2214,0.2309,11.3619,0.0492,2081.8804,7.37,7317.0732,3.989,130.9586,0.1729,7.0122,2.6623,0.1174,3066.4395,-0.1173,15.6515107613
SH600883,2022-03-31,17.1002,336.2534,0.0047,1.5874,231.7199,0.0501,1.492,0.0045,450.7916,1.57,20000.0,,0.8966,0.1996,1.492,0.3884,0.0133,6766.9173,-0.0534,-8.8486991829
SH600883,2022-06-30,-39.3146,645.8784,0.008,5.136,219.1381,0.165,8.8406,0.0075,53.7218,5.04,24000.0,0.4455,77.1675,3.3506,4.7136,0.8214,0.0227,7929.5154,-0.0823,-14.833851399
SH600883,2022-09-30,-66.004,634.7545,0.0123,7.7704,206.9124,0.2531,7.067,0.0116,38.2228,7.54,23275.8621,,71.8235,7.0638,7.067,1.3049,0.0361,7479.2244,-0.1483,-14.62991148
SH600883,2022-12-31,-68.1988,685.6557,0.015,10.3466,288.1844,0.3412,9.8979,0.0142,31.1916,9.85,25352.1127,0.9147,47.8106,11.5416,9.218,1.2492,0.0454,7929.5154,-0.1612,-12.8819624133
SH600883,2023-03-31,-52.8269,1623.7232,0.002,3.2539,862.8955,0.1141,2.9953,0.0019,2.2098,3.19,47368.4211,,127.7927,40.7277,2.9953,0.1043,0.0073,12328.7671,-0.4118,25.7983671589
SH600883,2023-06-30,-4.3291,853.9069,0.0069,5.8952,326.501,0.2087,6.1304,0.0065,10.22,5.86,27692.3077,0.3473,26.4852,17.6125,5.4182,0.5513,0.0248,7258.0645,-0.2468,2.0451103175
SH600883,2023-09-30,-9.1199,951.7221,0.0099,9.5602,498.0631,0.3449,8.5314,0.0094,11.3937,9.18,28723.4043,,36.2614,23.6973,8.5314,0.5421,0.0362,7458.5635,-0.375,3.3020119671
SH600883,2023-12-31,80.4652,448.4154,0.0244,11.1697,266.5877,0.4027,10.5364,0.0231,26.2757,10.64,15584.4156,1.2051,18.0233,13.7009,9.8639,1.3504,0.0923,3900.325,-0.3454,-1.0436415766
SH600883,2024-03-31,326.6661,341.3183,0.0077,2.6659,302.9283,0.1023,2.4358,0.0072,7.6644,2.62,12500.0,,-10.3117,11.7426,2.4358,0.2971,0.0309,2912.6214,-0.2081,5.9006808023
SH600883,2024-06-30,189.3992,234.5015,0.0181,4.3043,203.3669,0.1659,4.6408,0.017,12.8286,4.27,10588.2353,0.8381,-20.5246,14.0311,3.9153,0.8851,0.068,2647.0588,-0.0457,4.8294216354
SH600883,2024-09-30,139.6275,280.5356,0.0219,6.264,459.4963,0.2436,5.6446,0.0207,20.4057,6.1,13043.4783,,-29.3659,13.2316,5.6446,0.5876,0.0844,3199.0521,-0.669,6.4615348694
SH600883,2024-12-31,101.3551,166.0073,0.0452,7.6856,241.5945,0.3002,7.5992,0.0426,20.1988,7.41,8450.7042,1.9899,-25.4566,17.8228,6.8218,1.4901,0.1782,2020.202,-0.5635,0.8581073856
SH600883,2025-03-31,64.2453,50.6193,0.0118,0.6208,318.0212,0.0249,0.5651,0.0112,3.51,0.62,8035.7143,,-75.6416,25.641,0.5651,0.283,0.0474,1898.7342,-2.7967,4.7712308149
SH600883,2025-06-30,71.7824,48.7396,0.0293,1.4545,217.4438,0.0592,2.2193,0.0277,10.181,1.48,6498.1949,1.2163,-64.2962,17.68,1.3499,0.8278,0.114,1578.9474,-0.352,5.5916924188
SH600883,2025-09-30,66.4558,63.8769,0.0347,2.2585,312.7896,0.0923,2.0829,0.0327,13.1633,2.27,8256.8807,,-62.0986,20.5116,2.0829,0.8632,0.1361,1983.8354,-0.7639,7.6815790355
SH600883,2025-12-31,30.6795,41.9074,0.0565,2.443,216.3202,0.099,3.1507,0.0533,20.174,2.42,6754.2214,2.3638,-67.0109,17.8448,2.2139,1.6642,0.224,1607.1429,-0.4902,8.0179581163
SH600883,2026-03-31,34.3988,65.1016,0.0158,1.0312,181.5248,0.0431,0.9704,0.0149,7.5918,1.04,6040.2685,,72.8505,11.8549,0.9704,0.4958,0.064,1406.25,-0.1034,9.4940430129
