instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600883,2023-03-31,0.1043,127.7927,25.7983671589,47368.4211,1623.7232,0.0073,0.0019,2.9953,40.7277,3.2539,12328.7671,0.002,862.8955,0.1141,-0.4118,,2.9953,2.2098,-52.8269,3.19
SH600883,2023-06-30,0.5513,26.4852,2.0451103175,27692.3077,853.9069,0.0248,0.0065,6.1304,17.6125,5.8952,7258.0645,0.0069,326.501,0.2087,-0.2468,0.3473,5.4182,10.22,-4.3291,5.86
SH600883,2023-09-30,0.5421,36.2614,3.3020119671,28723.4043,951.7221,0.0362,0.0094,8.5314,23.6973,9.5602,7458.5635,0.0099,498.0631,0.3449,-0.375,,8.5314,11.3937,-9.1199,9.18
SH600883,2023-12-31,1.3504,18.0233,-1.0436415766,15584.4156,448.4154,0.0923,0.0231,10.5364,13.7009,11.1697,3900.325,0.0244,266.5877,0.4027,-0.3454,1.2051,9.8639,26.2757,80.4652,10.64
SH600883,2024-03-31,0.2971,-10.3117,5.9006808023,12500.0,341.3183,0.0309,0.0072,2.4358,11.7426,2.6659,2912.6214,0.0077,302.9283,0.1023,-0.2081,,2.4358,7.6644,326.6661,2.62
SH600883,2024-06-30,0.8851,-20.5246,4.8294216354,10588.2353,234.5015,0.068,0.017,4.6408,14.0311,4.3043,2647.0588,0.0181,203.3669,0.1659,-0.0457,0.8381,3.9153,12.8286,189.3992,4.27
SH600883,2024-09-30,0.5876,-29.3659,6.4615348694,13043.4783,280.5356,0.0844,0.0207,5.6446,13.2316,6.264,3199.0521,0.0219,459.4963,0.2436,-0.669,,5.6446,20.4057,139.6275,6.1
SH600883,2024-12-31,1.4901,-25.4566,0.8581073856,8450.7042,166.0073,0.1782,0.0426,7.5992,17.8228,7.6856,2020.202,0.0452,241.5945,0.3002,-0.5635,1.9899,6.8218,20.1988,101.3551,7.41
SH600883,2025-03-31,0.283,-75.6416,4.7712308149,8035.7143,50.6193,0.0474,0.0112,0.5651,25.641,0.6208,1898.7342,0.0118,318.0212,0.0249,-2.7967,,0.5651,3.51,64.2453,0.62
SH600883,2025-06-30,0.8278,-64.2962,5.5916924188,6498.1949,48.7396,0.114,0.0277,2.2193,17.68,1.4545,1578.9474,0.0293,217.4438,0.0592,-0.352,1.2163,1.3499,10.181,71.7824,1.48
SH600883,2025-09-30,0.8632,-62.0986,7.6815790355,8256.8807,63.8769,0.1361,0.0327,2.0829,20.5116,2.2585,1983.8354,0.0347,312.7896,0.0923,-0.7639,,2.0829,13.1633,66.4558,2.27
SH600883,2025-12-31,1.6642,-67.0109,8.0179581163,6754.2214,41.9074,0.224,0.0533,3.1507,17.8448,2.443,1607.1429,0.0565,216.3202,0.099,-0.4902,2.3638,2.2139,20.174,30.6795,2.42
SH600883,2026-03-31,0.4958,72.8505,9.4940430129,6040.2685,65.1016,0.064,0.0149,0.9704,11.8549,1.0312,1406.25,0.0158,181.5248,0.0431,-0.1034,,0.9704,7.5918,34.3988,1.04
