instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301508,2023-03-31,,4.033508040923,43.5505928949,837.9888,16.8176,,0.1074,1.79,,,,0.1547,,0.1479,0.5638,,1.79,,23.364592884499,2.61
SZ301508,2023-06-30,97.074655579337,13.4154,49.099281394,707.2692,22.464,0.5856,0.2545,11.7522,79.0271,8.3822,307.377,0.369,1.85424299397,0.4849,1.5019,1.1679,5.4767,2.2777,17.0805,8.04
SZ301508,2023-09-30,117.729704129964,14.0345,48.0804182978,719.6162,21.828,0.8647,0.3752,7.813,79.8557,12.0085,312.247,0.5368,2.293388928439,0.6978,1.0792,,7.813,3.3811,15.6487,11.33
SZ301508,2023-12-31,316.4977,19.0399,45.0476028529,1073.3453,19.8918,0.7116,0.3354,8.4305,71.3818,13.69,505.9022,0.5142,1.1374,0.6632,0.827,1.113,4.8076,5.0433,18.1908,7.36
SZ301508,2024-03-31,79.0288,8.8961,40.1184276235,1551.7241,16.1433,0.1256,0.058,1.0069,93.3416,1.42,716.5605,0.0848,1.1388,0.1208,1.0441,,1.0069,0.9642,13.4442,1.41
SZ301508,2024-06-30,180.058,-15.9638,42.6307397998,1367.7812,18.064,0.2856,0.1316,8.1657,93.6037,3.56,630.2521,0.1943,0.9997,0.3056,1.6481,0.3706,2.5626,1.923,4.5059,3.64
SZ301508,2024-09-30,273.4586,-17.4869,42.4987972622,1335.9723,17.2501,0.4616,0.2021,3.9346,100.5849,5.04,584.922,0.277,0.9874,0.4319,1.4015,,3.9346,2.6843,4.4104,5.05
SZ301508,2024-12-31,468.3347,-10.1205,41.2905786413,1224.4898,16.2145,0.6665,0.294,12.8183,89.1288,6.94,540.135,0.4031,0.7687,0.596,1.1981,0.7907,5.3157,4.0391,10.2636,6.84
SZ301508,2025-03-31,140.5438,12.0082,45.9211915057,1412.8728,17.8728,0.1543,0.0637,1.0764,133.5312,1.57,583.2793,0.0793,0.6404,0.1353,0.5111,,1.0764,0.674,1.1697,1.56
SZ301508,2025-06-30,203.2509,5.4653,47.8926446282,1243.0939,18.7776,0.3555,0.1448,10.7814,126.7695,3.72,506.3291,0.18,0.8856,0.3223,0.9577,0.3701,2.5789,1.4199,1.4573,3.73
SZ301508,2025-09-30,270.826,15.568,47.117858982,1205.3571,18.5161,0.5441,0.224,3.8835,125.2203,5.7,496.2323,0.28,0.997,0.4991,0.9713,,3.8835,2.1562,7.6663,5.61
SZ301508,2025-12-31,538.9791,16.2407,43.4906796059,1108.7157,17.8022,0.8604,0.3247,14.9225,104.7364,7.64,418.41,0.4003,0.6679,0.6928,1.1,0.8384,5.431,3.4372,5.8734,7.43
SZ301508,2026-03-31,86.6747,4.7128,45.5867688516,1376.1468,16.8493,0.1615,0.0654,1.0924,133.1952,1.52,557.2755,0.0837,1.0384,0.1416,2.1401,,1.0924,0.6757,11.0736,1.51
