instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301012,2023-03-31,0.1902,-97.946,12.9642746421,1077.8443,0.6344,0.1105,0.0835,0.0537,306.7485,0.08,814.4796,0.1254,473.1861,0.0059,7.0281,,0.0537,0.2934,-59.2841,0.08
SZ301012,2023-06-30,0.3289,-106.7557,14.480016764,1216.2162,-2.5504,0.1965,0.148,5.7672,326.7974,-0.56,916.0305,0.2282,547.2788,-0.0305,-0.000676908148,1.014,-0.3771,0.5508,-66.3819,-0.59
SZ301012,2023-09-30,0.7513,-95.4804,13.5750223885,1025.8359,0.9121,0.3324,0.2632,0.2034,251.7013,0.38,812.2744,0.3497,359.3771,0.0195,-7.6308,,0.2034,1.0727,-43.58,0.25
SZ301012,2023-12-31,1.5508,-89.9082,12.5396207084,735.2941,1.1572,0.6287,0.4896,5.2322,219.8473,0.81,572.6101,0.6553,232.1383,0.0467,-6.4658,4.0903,0.4754,1.6375,-9.434,0.6
SZ301012,2024-03-31,0.7187,2468.2737,13.0090269295,553.1653,5.4411,0.2059,0.1627,0.8627,180.433,1.13,437.1054,0.208,125.2261,0.0893,1.4096,,0.8627,0.4988,199.4344,1.14
SZ301012,2024-06-30,1.654,1224.83598821435,15.9114575898,479.2332,7.2038,0.4716,0.3756,7.3037,167.5822,3.58,381.6794,0.4922,108.8271,0.2831,-1.1214,3.1484,2.5492,1.0741,298.3237,3.55
SZ301012,2024-09-30,2.5959,1823.4019,13.9589392378,458.9495,5.9843,0.7393,0.5883,3.2655,157.8209,4.76,365.2103,0.7853,104.0102,0.3751,-0.587,,3.2655,1.7108,193.1578,4.72
SZ301012,2024-12-31,3.7705,952.4564,13.2675332406,416.7149,5.2524,1.079,0.8639,9.2326,141.1875,6.22,333.6423,1.1638,95.4781,0.4915,-1.6571,7.2516,4.1512,2.5498,131.8774,6.11
SZ301012,2025-03-31,0.8471,20.6015,9.8587072786,459.4181,4.6872,0.2425,0.1959,0.9274,163.7555,1.3,371.134,0.2806,106.2448,0.1076,-1.6999,,0.9274,0.5496,40.0008,1.29
SZ301012,2025-06-30,1.5659,-44.6222,10.2912550122,477.2004,3.4687,0.4663,0.3772,6.8784,159.787,1.88,386.0176,0.5554,114.9499,0.1134,-1.4088,2.9765,1.2928,1.1265,15.0065,1.87
SZ301012,2025-09-30,2.4391,-34.2419,10.6967006128,451.6561,3.6188,0.7476,0.5978,2.2498,150.8464,3.0,361.1557,0.8329,110.6966,0.1784,2.8897,,2.2498,1.7899,8.742,2.97
SZ301012,2025-12-31,3.495,-42.2394,10.5038313108,454.7177,3.1626,0.9867,0.7917,9.5754,152.7236,3.39,364.8525,1.0944,103.0043,0.2054,4.6811,6.0351,2.6195,2.3572,-4.0703,3.36
SZ301012,2026-03-31,0.9177,33.1666,14.7230037399,418.6047,5.2588,0.2664,0.215,0.9875,118.4055,1.74,337.8378,0.3267,98.0713,0.1037,-2.5994,,0.9875,0.7601,18.6919,1.73
