instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301479,2023-06-30,2.4595,,28.9410806089,334.946,13.4214,0.866,0.5374,13.8451,86.4221,14.12,207.8522,1.0514,73.1856,0.9773,0.8763,1.7338,6.6681,2.0828,,13.17
SZ301479,2023-12-31,4.9446,106.2397,30.5246391476,313.3432,15.0617,1.8998,1.1489,23.5157,70.4887,31.92,189.4936,2.1166,72.8067,2.4429,1.3273,3.5688,15.4685,5.1072,73.1305,27.47
SZ301479,2024-03-31,,,30.5753987126,,15.6899,,,,,7.05,,0.9316,,0.6499,-0.5261,,,,,7.05
SZ301479,2024-06-30,2.3116,47.1203,30.7510257598,327.4513,15.2193,0.8832,0.5497,16.4586,72.5338,14.96,203.8043,0.9824,77.8681,1.4378,1.0657,1.8062,7.738,2.4816,29.7403,13.91
SZ301479,2024-09-30,,40.267244849753,31.1540012303,292.5244,15.9798,,0.923,13.1664,,,,1.6204,,2.6476,0.3974,,13.1664,,33.546630980392,22.91
SZ301479,2024-12-31,4.6777,41.9024,29.7602349069,300.2001,15.1307,1.8933,1.1992,24.3985,64.3006,32.62,190.1442,2.1541,76.9609,3.4666,1.3675,3.9184,15.4648,5.5987,41.2546,28.0
SZ301479,2025-03-31,0.869,11.7891,27.1338643803,450.676,12.4275,0.2762,0.1997,2.0101,74.5712,4.68,325.8508,0.3081,103.5673,0.5449,-1.6411,,2.0101,1.2069,41.1353,2.84
SZ301479,2025-06-30,2.5489,10.2152,24.4185203006,351.3566,10.7717,0.7243,0.5123,11.595,73.5565,7.73,248.5158,0.7993,70.6187,0.8489,-0.5295,2.1248,4.5252,2.4471,55.7235,6.49
SZ301479,2025-09-30,4.038,12.1916,24.228245827,334.9876,11.822,1.1776,0.806,7.439,70.1262,13.22,229.2799,1.3154,66.8648,1.5913,0.4149,,7.439,3.8502,51.6497,11.5
SZ301479,2025-12-31,5.1487,16.696,23.7714128891,330.1844,11.3964,1.5967,1.0903,16.6308,67.3287,17.92,225.465,1.8072,69.9206,2.1672,0.9597,4.315,9.475,5.3469,54.9342,15.04
SZ301479,2026-03-31,0.8533,-26.3274,21.2922951108,569.26,8.1466,0.2339,0.1581,1.3237,98.4575,1.97,384.7798,0.2418,105.4729,0.2868,-1.457,,1.3237,0.9141,12.3858,1.95
