instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920942,2023-03-31,0.3284,46.1745,37.9453135094,1310.0437,30.3771,0.0725,0.0687,2.1112,537.6344,2.83,1241.3793,0.0937,274.056,0.1986,-0.2635,,2.1112,0.1674,-5.7219,2.82
BJ920942,2023-06-30,0.6092,46.6415,38.448486377,1365.7056,25.6098,0.1391,0.1318,7.3681,592.6902,4.53,1294.0331,0.1787,295.4695,0.3198,-0.4521,6.6977,3.4276,0.3037,-20.2261,4.52
BJ920942,2023-09-30,0.8475,-6.3598,40.2340256375,1376.8485,23.7995,0.2096,0.1961,4.6066,581.5206,6.34,1288.1679,0.268,318.5841,0.4547,-0.2523,,4.6066,0.4643,-20.755,6.28
BJ920942,2023-12-31,1.216,41.9675,41.0687644583,1274.3363,25.4869,0.3067,0.2825,12.7913,543.0683,9.92,1173.7855,0.3907,296.0526,0.7235,0.0315,9.1716,6.9032,0.6629,-14.6623,9.59
BJ920942,2024-03-31,0.2877,-63.0687,35.6736568925,1333.3333,10.3815,0.0756,0.0675,0.7014,522.9518,1.05,1190.4762,0.0922,312.8259,0.0733,-0.065,,0.7014,0.1721,8.064,1.05
BJ920942,2024-06-30,0.6371,-1.2727,38.5741258678,1181.8779,19.719,0.1704,0.1523,9.15,474.0585,4.14,1056.338,0.2077,282.5302,0.3157,0.5304,3.8477,2.994,0.3797,28.2207,4.14
BJ920942,2024-09-30,0.8965,8.7931,39.705403785,1207.5134,21.1833,0.2543,0.2236,4.7525,482.66,6.32,1061.7381,0.2995,301.1712,0.4947,0.6362,,4.7525,0.5594,22.2296,6.25
BJ920942,2024-12-31,1.2478,-13.7364,39.8983760359,1208.0537,19.5489,0.3412,0.298,11.8491,490.8645,7.94,1055.0996,0.4059,288.5078,0.6241,1.0213,3.7505,5.7011,0.7334,12.4664,7.72
BJ920942,2025-03-31,0.2469,182.0066,39.3277288553,1505.0167,32.1788,0.0703,0.0598,1.9627,573.6138,2.56,1280.2276,0.0782,364.52,0.2068,1.2346,,1.9627,0.1569,-9.0193,2.52
BJ920942,2025-06-30,0.5093,-23.6176,37.0889101577,1481.4815,18.3875,0.1426,0.1215,9.1265,571.7916,2.94,1262.2721,0.1607,353.4263,0.2411,0.5582,1.0498,2.2678,0.3148,-18.0866,2.94
BJ920942,2025-09-30,0.8362,-28.4272,35.8685231833,1391.0355,16.9827,0.2278,0.1941,3.3589,553.5055,4.25,1185.2502,0.2537,322.8893,0.3541,0.2748,,3.3589,0.4878,-10.7241,4.23
BJ920942,2025-12-31,1.1953,-46.6807,32.8106538214,1372.4743,11.7908,0.3079,0.2623,10.609,554.8705,4.05,1169.2108,0.3435,301.1796,0.3328,0.2426,2.2914,3.1486,0.6488,-11.5983,3.99
BJ920942,2026-03-31,0.2479,-59.596,29.9569427875,1621.6216,14.2619,0.065,0.0555,0.7932,651.7017,0.99,1384.6154,0.07,363.0496,0.0836,2.6999,,0.7932,0.1381,-8.8376,0.98
