instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002668,2021-03-31,297.3241,,0.41,0.9728,-9.342,4.0324,0.6718,0.42,18.698675752,0.9728,95.0067,372.3624,33.4859,78.4656,0.083,69.4604,2.6877,0.2417,1.147,0.3027
SZ002668,2021-06-30,287.3105,5.3838,3.49,11.3746,-1.841,6.1735,1.4237,3.53,21.0832681777,3.0553,27.0928,354.4005,38.8517,74.9064,0.2737,33.9898,4.633,0.5079,2.403,0.6265
SZ002668,2021-09-30,281.7195,,9.63,5.9936,-0.1485,8.1241,2.1647,10.1,21.3582332576,5.9936,21.267,344.5636,34.7786,77.1164,0.5768,27.6604,7.7634,0.7836,3.5012,0.9584
SZ002668,2021-12-31,233.8725,11.6041,-18.31,17.5258,2.3951,3.8032,4.1997,-12.19,21.2460912122,5.3931,91.907734388561,290.7681,36.3545,47.8768,0.3551,21.2935,9.9025,1.2381,7.5193,1.5393
SZ002668,2022-03-31,258.8438,,4.99,0.9757,-0.5015,3.4761,1.2971,5.06,16.634201704,0.9757,-23.1527,321.7733,44.9236,51.3581,0.0638,-10.8562,2.0034,0.2797,1.7524,0.3477
SZ002668,2022-06-30,280.5486,4.7616,26.71,16.1242,0.7935,9.0473,2.3409,30.29,19.5644364922,4.4727,19.7271,345.6221,47.0072,52.1815,0.3277,-18.3031,3.8292,0.5208,3.4495,0.6416
SZ002668,2022-09-30,289.5132,,44.8,8.7155,0.3755,12.4336,3.2119,54.64,22.177862461,8.7155,17.8612,355.1697,47.3468,56.9584,0.6799,-22.9898,5.7026,0.7602,4.7403,0.9326
SZ002668,2022-12-31,244.6483,9.7289,50.33,28.8727,0.3269,11.7084,4.7673,65.35,19.9062418981,13.9311,138.5324,315.0985,54.7687,53.4164,0.847,-22.5187,6.5731,1.1425,6.7395,1.4715
SZ002668,2023-03-31,194.5105,,17.16,4.9323,0.6425,14.6037,1.2283,18.39,22.1585949928,4.9323,402.287,257.9536,43.5793,48.1026,0.3204,19.5602,2.0652,0.3489,1.871,0.4627
SZ002668,2023-06-30,199.027,6.6527,33.29,22.3798,1.0662,15.7048,2.4159,38.46,23.1882060597,9.8204,129.8854,257.9905,43.153,54.3003,0.7533,32.4338,4.1712,0.6977,3.3149,0.9044
SZ002668,2023-09-30,192.6782,,42.16,14.5533,1.5579,15.1361,3.8011,52.34,22.7942379199,14.5533,66.2071,250.3477,40.9209,52.0653,1.13,36.5317,6.5981,1.0785,5.1858,1.4013
SZ002668,2023-12-31,173.2935,11.0396,55.63,27.6772,1.8195,10.1302,7.2967,57.73,23.4020683317,12.2311,67.4612,227.244,38.0566,46.567,1.4184,93.5505,9.4596,1.5842,7.7308,2.0774
SZ002668,2024-03-31,208.5747,,13.85,3.319,1.0248,10.0796,1.6274,14.76,20.0454991923,3.319,21.8096,271.4113,39.1066,59.0939,0.3903,76.4831,2.3014,0.3316,1.523,0.4315
SZ002668,2024-06-30,209.1564,4.5715,28.54,22.2147,0.7374,11.8941,3.0905,33.02,22.7696248372,7.5777,30.5178,267.5386,40.2865,63.3758,0.9832,72.3344,4.468,0.6728,2.8402,0.8606
SZ002668,2024-09-30,204.1125,,37.05,10.9502,0.8606,11.2847,4.7713,45.18,23.1635679527,10.9502,28.4616,260.8192,37.0553,63.6913,1.4516,72.3049,7.2864,1.0352,4.2392,1.3228
SZ002668,2024-12-31,207.8762,8.6606,42.18,27.6866,1.1577,10.5695,6.2014,53.22,23.0281629794,13.0312,26.2027,269.2394,42.204,62.3042,1.7901,20.9567,8.53,1.3371,5.7781,1.7318
SZ002668,2025-03-31,227.0434,,11.09,3.6755,1.0446,12.032,1.2035,11.75,22.5673932969,3.6755,30.8051,292.9688,42.1447,69.8432,0.5105,9.5797,2.1355,0.3072,1.2886,0.3964
SZ002668,2025-06-30,224.8033,4.1442,20.83,22.5498,1.1687,12.3839,2.2902,23.29,23.4066165795,7.5444,10.0969,289.1566,38.9156,70.1919,1.0825,5.7419,4.6254,0.6225,2.5644,0.8007
SZ002668,2025-09-30,223.5284,,28.74,11.6194,1.0621,12.6657,3.3799,33.61,24.6793642165,11.6194,15.4587,287.2952,38.9262,70.7102,1.676,2.8692,6.9362,0.9398,3.8184,1.2079
SZ002668,2025-12-31,228.2381,7.7537,31.7,29.6261,1.1922,11.5203,4.4133,37.69,25.2283067771,13.6706,10.0055,296.3451,43.1148,65.916,1.9692,0.9269,8.3498,1.2148,5.4615,1.5773
SZ002668,2026-03-31,224.2152,,7.97,3.496,1.4817,11.4828,0.9518,8.3,25.1954806023,3.496,1.3757,291.6397,36.0635,62.3874,0.5175,6.2243,2.4956,0.3086,1.4426,0.4014
