instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002668,2021-03-31,372.3624,1.147,95.0067,,0.6718,0.9728,0.3027,4.0324,0.083,2.6877,297.3241,18.698675752,0.41,69.4604,-9.342,0.2417,78.4656,33.4859,0.9728,0.42
SZ002668,2021-06-30,354.4005,2.403,27.0928,5.3838,1.4237,11.3746,0.6265,6.1735,0.2737,4.633,287.3105,21.0832681777,3.49,33.9898,-1.841,0.5079,74.9064,38.8517,3.0553,3.53
SZ002668,2021-09-30,344.5636,3.5012,21.267,,2.1647,5.9936,0.9584,8.1241,0.5768,7.7634,281.7195,21.3582332576,9.63,27.6604,-0.1485,0.7836,77.1164,34.7786,5.9936,10.1
SZ002668,2021-12-31,290.7681,7.5193,91.907734388561,11.6041,4.1997,17.5258,1.5393,3.8032,0.3551,9.9025,233.8725,21.2460912122,-18.31,21.2935,2.3951,1.2381,47.8768,36.3545,5.3931,-12.19
SZ002668,2022-03-31,321.7733,1.7524,-23.1527,,1.2971,0.9757,0.3477,3.4761,0.0638,2.0034,258.8438,16.634201704,4.99,-10.8562,-0.5015,0.2797,51.3581,44.9236,0.9757,5.06
SZ002668,2022-06-30,345.6221,3.4495,19.7271,4.7616,2.3409,16.1242,0.6416,9.0473,0.3277,3.8292,280.5486,19.5644364922,26.71,-18.3031,0.7935,0.5208,52.1815,47.0072,4.4727,30.29
SZ002668,2022-09-30,355.1697,4.7403,17.8612,,3.2119,8.7155,0.9326,12.4336,0.6799,5.7026,289.5132,22.177862461,44.8,-22.9898,0.3755,0.7602,56.9584,47.3468,8.7155,54.64
SZ002668,2022-12-31,315.0985,6.7395,138.5324,9.7289,4.7673,28.8727,1.4715,11.7084,0.847,6.5731,244.6483,19.9062418981,50.33,-22.5187,0.3269,1.1425,53.4164,54.7687,13.9311,65.35
SZ002668,2023-03-31,257.9536,1.871,402.287,,1.2283,4.9323,0.4627,14.6037,0.3204,2.0652,194.5105,22.1585949928,17.16,19.5602,0.6425,0.3489,48.1026,43.5793,4.9323,18.39
SZ002668,2023-06-30,257.9905,3.3149,129.8854,6.6527,2.4159,22.3798,0.9044,15.7048,0.7533,4.1712,199.027,23.1882060597,33.29,32.4338,1.0662,0.6977,54.3003,43.153,9.8204,38.46
SZ002668,2023-09-30,250.3477,5.1858,66.2071,,3.8011,14.5533,1.4013,15.1361,1.13,6.5981,192.6782,22.7942379199,42.16,36.5317,1.5579,1.0785,52.0653,40.9209,14.5533,52.34
SZ002668,2023-12-31,227.244,7.7308,67.4612,11.0396,7.2967,27.6772,2.0774,10.1302,1.4184,9.4596,173.2935,23.4020683317,55.63,93.5505,1.8195,1.5842,46.567,38.0566,12.2311,57.73
SZ002668,2024-03-31,271.4113,1.523,21.8096,,1.6274,3.319,0.4315,10.0796,0.3903,2.3014,208.5747,20.0454991923,13.85,76.4831,1.0248,0.3316,59.0939,39.1066,3.319,14.76
SZ002668,2024-06-30,267.5386,2.8402,30.5178,4.5715,3.0905,22.2147,0.8606,11.8941,0.9832,4.468,209.1564,22.7696248372,28.54,72.3344,0.7374,0.6728,63.3758,40.2865,7.5777,33.02
SZ002668,2024-09-30,260.8192,4.2392,28.4616,,4.7713,10.9502,1.3228,11.2847,1.4516,7.2864,204.1125,23.1635679527,37.05,72.3049,0.8606,1.0352,63.6913,37.0553,10.9502,45.18
SZ002668,2024-12-31,269.2394,5.7781,26.2027,8.6606,6.2014,27.6866,1.7318,10.5695,1.7901,8.53,207.8762,23.0281629794,42.18,20.9567,1.1577,1.3371,62.3042,42.204,13.0312,53.22
SZ002668,2025-03-31,292.9688,1.2886,30.8051,,1.2035,3.6755,0.3964,12.032,0.5105,2.1355,227.0434,22.5673932969,11.09,9.5797,1.0446,0.3072,69.8432,42.1447,3.6755,11.75
SZ002668,2025-06-30,289.1566,2.5644,10.0969,4.1442,2.2902,22.5498,0.8007,12.3839,1.0825,4.6254,224.8033,23.4066165795,20.83,5.7419,1.1687,0.6225,70.1919,38.9156,7.5444,23.29
SZ002668,2025-09-30,287.2952,3.8184,15.4587,,3.3799,11.6194,1.2079,12.6657,1.676,6.9362,223.5284,24.6793642165,28.74,2.8692,1.0621,0.9398,70.7102,38.9262,11.6194,33.61
SZ002668,2025-12-31,296.3451,5.4615,10.0055,7.7537,4.4133,29.6261,1.5773,11.5203,1.9692,8.3498,228.2381,25.2283067771,31.7,0.9269,1.1922,1.2148,65.916,43.1148,13.6706,37.69
SZ002668,2026-03-31,291.6397,1.4426,1.3757,,0.9518,3.496,0.4014,11.4828,0.5175,2.4956,224.2152,25.1954806023,7.97,6.2243,1.4817,0.3086,62.3874,36.0635,3.496,8.3
