instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003001,2021-03-31,682.3351,,1.2,0.8314,-13.9978,6.6307,0.1817,1.23,22.1553660631,0.8314,25.1084,734.6939,13.6544,195.7799,0.1607,123.8261,6.5913,0.1225,0.4597,0.1319
SZ003001,2021-06-30,506.4716,8.5326,4.21,3.9036,-5.0777,8.1798,0.5171,4.21,22.2251726617,2.6171,-15.5387,546.2822,8.3484,160.5423,0.4281,31.5257,21.5611,0.3295,1.1212,0.3554
SZ003001,2021-09-30,502.4191,,5.6,3.4305,-4.8063,7.2006,0.7866,5.68,20.7941278175,3.4305,-14.0969,542.4955,11.2316,155.8172,0.578,27.4196,24.0393,0.4977,1.7328,0.5374
SZ003001,2021-12-31,523.6364,17.8975,8.2,6.0488,-1.3769,8.0884,1.0423,8.5,18.3463678322,4.7677,10.522,562.2365,9.3709,175.4471,0.8735,21.9747,38.4166,0.6403,2.0519,0.6875
SZ003001,2022-03-31,986.8421,,0.47,0.2869,-27.4013,3.2335,0.136,0.47,16.6289457778,0.2869,-61.4725,1072.7056,24.6643,364.9635,0.047,-20.994,3.649,0.0839,0.2466,0.0912
SZ003001,2022-06-30,999.4448,3.9541,-1.72,0.39,-0.401303955695,-6.4826,0.2725,-1.68,9.7047830925,-1.1031,-143.5653,1102.2658,22.2855,393.5286,-0.1859,-45.0289,8.077,0.1633,0.4574,0.1801
SZ003001,2022-09-30,859.5989,,-3.45,-2.1891,-0.261696778187,-7.4187,0.4772,-3.37,8.7207000676,-2.1891,-164.2643,951.3742,17.479,357.6159,-0.3708,-37.6253,15.4471,0.2838,0.755,0.3141
SZ003001,2022-12-31,828.1573,8.9993,-12.03,-5.1784,-0.106367793954,-16.7964,0.6975,-11.29,3.5220746352,-6.8381,-235.1944,911.1617,17.1929,333.1483,-1.179,-34.8965,20.9389,0.3951,1.0806,0.4347
SZ003001,2023-03-31,1179.5544,,-0.81,-0.5276,-0.843486736497,-7.5646,0.1178,-0.81,14.1083556233,-0.5276,-279.0091,1341.2817,29.963,514.5798,-0.0843,-23.4827,3.0037,0.0671,0.1749,0.0763
SZ003001,2023-06-30,732.0049,3.5225,0.5,2.2008,-50.4621,0.5845,0.3835,0.48,16.0958384743,0.1301,125.421974227268,837.2093,17.8108,322.9858,0.021,24.7994,10.1062,0.215,0.5573,0.2459
SZ003001,2023-09-30,736.8996,,1.07,0.3283,-24.4687,0.9791,0.5622,1.05,16.6766139979,0.3283,127.877005300878,844.2777,24.1371,290.6977,0.0518,5.4123,11.1861,0.3198,0.9288,0.3664
SZ003001,2023-12-31,730.8161,7.697,1.62,2.6126,-7.7799,1.5023,0.7639,1.6,17.2181396716,0.6979,113.125716327127,820.0456,20.6888,304.1054,0.1081,2.195,17.4007,0.439,1.1838,0.4926
SZ003001,2024-03-31,1108.3744,,0.35,0.199,-18.5679,2.6491,0.1152,0.35,20.5825005677,0.199,142.461542511681,1248.2663,36.3813,448.2072,0.0284,-3.9462,2.4738,0.0721,0.2008,0.0812
SZ003001,2024-06-30,750.3126,3.5219,1.75,3.2324,-4.5006,4.9981,0.3452,1.72,21.344412512,1.0887,663.9417,847.0588,21.7223,319.3754,0.1614,-10.658,8.2864,0.2125,0.5636,0.2399
SZ003001,2024-09-30,794.819,,3.11,2.1187,-1.3337,6.6837,0.4664,3.11,24.9612401198,2.1187,465.1419,903.6145,30.7899,333.1277,0.2939,-17.2105,8.7691,0.2988,0.8105,0.3397
SZ003001,2024-12-31,793.1262,6.794,5.19,5.5843,0.7012,7.9833,0.652,5.21,24.8885624464,3.2847,356.9297,888.0118,21.5386,309.8373,0.4964,-14.013,16.7142,0.4054,1.1619,0.4539
SZ003001,2025-03-31,938.4776,,0.85,0.5051,-8.6555,5.8395,0.1316,0.86,28.2025525668,0.5051,161.2195,1052.6316,25.8747,363.1961,0.0747,18.5025,3.4783,0.0855,0.2478,0.0959
SZ003001,2025-06-30,830.2583,3.2062,1.74,3.8082,-7.6839,5.2408,0.2962,1.71,24.4384046962,1.0361,-7.4837,932.6425,22.9554,344.2999,0.1495,-11.7684,7.8413,0.193,0.5228,0.2168
SZ003001,2025-09-30,979.6807,,1.9,1.1491,-4.4109,4.4893,0.3668,1.89,24.2865425518,1.1491,-46.1149,1105.6511,31.2942,362.6108,0.1136,-19.775,8.6278,0.2442,0.7446,0.2756
SZ003001,2025-12-31,957.7015,5.5901,1.16,3.4387,10.2961,0.9854,0.5084,1.16,20.4212487086,0.3423,-90.3503,1077.8443,21.5325,327.4216,0.0348,-21.8211,16.7189,0.334,1.0995,0.3759
SZ003001,2026-03-31,1164.295,,0.55,0.3304,-9.2566,4.773,0.0991,0.55,21.2587454343,0.3304,-39.9822,1321.5859,34.923,376.0969,0.0326,-26.5726,2.5771,0.0681,0.2393,0.0773
