instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003001,2021-03-31,734.6939,0.4597,25.1084,,0.1817,0.8314,0.1319,6.6307,0.1607,6.5913,682.3351,22.1553660631,1.2,123.8261,-13.9978,0.1225,195.7799,13.6544,0.8314,1.23
SZ003001,2021-06-30,546.2822,1.1212,-15.5387,8.5326,0.5171,3.9036,0.3554,8.1798,0.4281,21.5611,506.4716,22.2251726617,4.21,31.5257,-5.0777,0.3295,160.5423,8.3484,2.6171,4.21
SZ003001,2021-09-30,542.4955,1.7328,-14.0969,,0.7866,3.4305,0.5374,7.2006,0.578,24.0393,502.4191,20.7941278175,5.6,27.4196,-4.8063,0.4977,155.8172,11.2316,3.4305,5.68
SZ003001,2021-12-31,562.2365,2.0519,10.522,17.8975,1.0423,6.0488,0.6875,8.0884,0.8735,38.4166,523.6364,18.3463678322,8.2,21.9747,-1.3769,0.6403,175.4471,9.3709,4.7677,8.5
SZ003001,2022-03-31,1072.7056,0.2466,-61.4725,,0.136,0.2869,0.0912,3.2335,0.047,3.649,986.8421,16.6289457778,0.47,-20.994,-27.4013,0.0839,364.9635,24.6643,0.2869,0.47
SZ003001,2022-06-30,1102.2658,0.4574,-143.5653,3.9541,0.2725,0.39,0.1801,-6.4826,-0.1859,8.077,999.4448,9.7047830925,-1.72,-45.0289,-0.401303955695,0.1633,393.5286,22.2855,-1.1031,-1.68
SZ003001,2022-09-30,951.3742,0.755,-164.2643,,0.4772,-2.1891,0.3141,-7.4187,-0.3708,15.4471,859.5989,8.7207000676,-3.45,-37.6253,-0.261696778187,0.2838,357.6159,17.479,-2.1891,-3.37
SZ003001,2022-12-31,911.1617,1.0806,-235.1944,8.9993,0.6975,-5.1784,0.4347,-16.7964,-1.179,20.9389,828.1573,3.5220746352,-12.03,-34.8965,-0.106367793954,0.3951,333.1483,17.1929,-6.8381,-11.29
SZ003001,2023-03-31,1341.2817,0.1749,-279.0091,,0.1178,-0.5276,0.0763,-7.5646,-0.0843,3.0037,1179.5544,14.1083556233,-0.81,-23.4827,-0.843486736497,0.0671,514.5798,29.963,-0.5276,-0.81
SZ003001,2023-06-30,837.2093,0.5573,125.421974227268,3.5225,0.3835,2.2008,0.2459,0.5845,0.021,10.1062,732.0049,16.0958384743,0.5,24.7994,-50.4621,0.215,322.9858,17.8108,0.1301,0.48
SZ003001,2023-09-30,844.2777,0.9288,127.877005300878,,0.5622,0.3283,0.3664,0.9791,0.0518,11.1861,736.8996,16.6766139979,1.07,5.4123,-24.4687,0.3198,290.6977,24.1371,0.3283,1.05
SZ003001,2023-12-31,820.0456,1.1838,113.125716327127,7.697,0.7639,2.6126,0.4926,1.5023,0.1081,17.4007,730.8161,17.2181396716,1.62,2.195,-7.7799,0.439,304.1054,20.6888,0.6979,1.6
SZ003001,2024-03-31,1248.2663,0.2008,142.461542511681,,0.1152,0.199,0.0812,2.6491,0.0284,2.4738,1108.3744,20.5825005677,0.35,-3.9462,-18.5679,0.0721,448.2072,36.3813,0.199,0.35
SZ003001,2024-06-30,847.0588,0.5636,663.9417,3.5219,0.3452,3.2324,0.2399,4.9981,0.1614,8.2864,750.3126,21.344412512,1.75,-10.658,-4.5006,0.2125,319.3754,21.7223,1.0887,1.72
SZ003001,2024-09-30,903.6145,0.8105,465.1419,,0.4664,2.1187,0.3397,6.6837,0.2939,8.7691,794.819,24.9612401198,3.11,-17.2105,-1.3337,0.2988,333.1277,30.7899,2.1187,3.11
SZ003001,2024-12-31,888.0118,1.1619,356.9297,6.794,0.652,5.5843,0.4539,7.9833,0.4964,16.7142,793.1262,24.8885624464,5.19,-14.013,0.7012,0.4054,309.8373,21.5386,3.2847,5.21
SZ003001,2025-03-31,1052.6316,0.2478,161.2195,,0.1316,0.5051,0.0959,5.8395,0.0747,3.4783,938.4776,28.2025525668,0.85,18.5025,-8.6555,0.0855,363.1961,25.8747,0.5051,0.86
SZ003001,2025-06-30,932.6425,0.5228,-7.4837,3.2062,0.2962,3.8082,0.2168,5.2408,0.1495,7.8413,830.2583,24.4384046962,1.74,-11.7684,-7.6839,0.193,344.2999,22.9554,1.0361,1.71
SZ003001,2025-09-30,1105.6511,0.7446,-46.1149,,0.3668,1.1491,0.2756,4.4893,0.1136,8.6278,979.6807,24.2865425518,1.9,-19.775,-4.4109,0.2442,362.6108,31.2942,1.1491,1.89
SZ003001,2025-12-31,1077.8443,1.0995,-90.3503,5.5901,0.5084,3.4387,0.3759,0.9854,0.0348,16.7189,957.7015,20.4212487086,1.16,-21.8211,10.2961,0.334,327.4216,21.5325,0.3423,1.16
SZ003001,2026-03-31,1321.5859,0.2393,-39.9822,,0.0991,0.3304,0.0773,4.773,0.0326,2.5771,1164.295,21.2587454343,0.55,-26.5726,-9.2566,0.0681,376.0969,34.923,0.3304,0.55
