instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920656,2021-06-30,,147.6889,0.7416,1.0235,58.561378043,33.09,17.0132,42.8266,73.7444,25.9105,25.9105,28.39,10.58,44.6184,,0.963,0.8448,267.243233563749,4.203,186.9159
BJ920656,2021-12-31,,45.8253,1.5028,1.9318,57.3583662924,61.79,14.4738,74.9625,29.8517,47.8844,47.8844,57.05,24.8726,43.082,,1.84,0.9398,277.352618224196,4.8024,195.6522
BJ920656,2022-06-30,,-2.1186,0.5913,1.0018,54.0233566824,25.77,35.5443,106.673,0.2089,19.898,19.898,22.83,5.0641,43.5821,,0.6831,0.4241,358.105116497347,1.6874,263.5046
BJ920656,2022-09-30,,,1.9505,1.3895,52.6793942136,,,,,,,,,42.0743,,,0.933,,,
BJ920656,2022-12-31,0.9941,-2.7852,1.1467,1.878,52.4659390232,46.77,22.2013,94.7942,-1.72,59.4158,38.871,43.68,16.2153,42.6151,,1.3794,0.862,362.1366,3.7977,260.983
BJ920656,2023-03-31,0.1967,-14.740863013874,0.2151,0.3529,51.9743295073,7.88,37.1318,94.0046,-10.454035088268,7.1064,7.1064,7.57,2.4238,36.6253,,0.284,0.6349,457.5496,0.9574,316.9014
BJ920656,2023-06-30,0.4476,-10.2186,0.4962,0.8994,55.2528139685,20.34,43.0375,90.6253,-8.1276,19.5323,19.5323,21.35,4.1824,42.5902,,0.6712,0.7131,402.1448,1.9862,268.1764
BJ920656,2023-09-30,0.5708,-19.8943,0.6335,1.1131,52.5843576125,25.88,34.6816,99.4512,-16.2343,45.8562,22.895,25.11,7.7851,40.2359,2.8371,0.8841,0.8537,473.0203,2.7149,305.3953
BJ920656,2023-12-31,0.7203,-24.7826,0.7932,1.4126,52.6658240336,32.45,42.0969,105.5471,-18.6501,50.0884,27.574,29.8,8.5517,39.4026,3.7266,1.1335,0.7065,499.7918,3.4108,317.6004
BJ920656,2024-03-31,0.0852,-20.8126,0.089,0.2096,51.0979358325,3.16,72.5748,127.9863,-27.5014,2.4771,2.4771,2.55,1.2401,40.0044,,0.1185,0.2641,1056.338,0.7032,759.4937
BJ920656,2024-06-30,0.1463,-56.5481,0.1561,0.2931,44.1868231371,4.0,61.6692,142.1576,-44.007,14.6418,3.5389,3.75,2.9188,33.051,1.1053,0.2077,0.7893,1230.3486,1.2662,866.6346
BJ920656,2024-09-30,0.237,-50.0933,0.2529,0.4166,40.1097795283,5.59,61.0321,107.8576,-29.9366,4.9455,4.9455,5.25,4.4239,28.6603,,0.3388,0.5966,1139.2405,2.5033,796.9303
BJ920656,2024-12-31,0.3289,-40.1218,0.3548,0.6344,39.988019311,8.27,54.6921,95.6277,-22.7301,18.4595,7.2169,7.78,6.5823,30.534,1.8215,0.4862,0.4858,1094.5576,3.7646,740.436
BJ920656,2025-03-31,0.0597,-20.9062,0.0637,0.1658,42.4212339048,2.01,38.3812,99.9223,0.1723,1.8844,1.8844,1.99,2.3449,31.5865,,0.0832,-0.0793,1507.5377,0.9007,1081.7308
BJ920656,2025-06-30,0.1447,29.3269,0.1532,0.3033,43.3954586554,4.56,47.5122,84.507,42.1403,17.0447,4.393,4.57,3.7885,30.0716,0.7944,0.2035,-0.1148,1243.953,2.13,884.5209
BJ920656,2025-09-30,0.2326,47.1596,0.2454,0.4905,42.6997277407,7.33,45.1936,74.5054,40.892,6.95,6.95,7.18,5.9743,29.9353,,0.3296,0.386,1160.7911,3.6239,819.1748
BJ920656,2025-12-31,0.3064,36.8604,0.3253,0.6946,42.8811597073,10.27,36.6122,83.2408,32.7234,22.4772,9.4259,9.87,9.8328,31.4857,1.722,0.4371,0.5086,1174.9347,4.3248,823.6102
BJ920656,2026-03-31,0.0883,51.5167,0.092,0.2009,43.7030497888,2.82,40.7793,81.5513,56.3551,2.6776,2.6776,2.78,2.207,30.6091,,0.1281,0.2232,1019.2525,1.1036,702.5761
