instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600199,2021-03-31,52.1129,-16.323,0.1023,-1.7,407.4242,-0.0731,-1.2533,0.0766,2.3878,-1.71,1174.9347,,-85.602274633813,37.6916,-1.2533,0.2209,0.1174,766.6099,-0.471666316811,24.3657610416
SH600199,2021-06-30,32.9821,-17.8853,0.1909,-3.43,459.8876,-0.1482,3.9094,0.1412,4.2859,-3.49,1274.7875,0.9106,-79.750229826985,41.9982,-2.5249,0.3914,0.2172,828.7293,-0.361803534086,25.6209509747
SH600199,2021-09-30,21.5847,-17.813,0.2847,-5.11,505.0505,-0.2184,-3.6973,0.2083,6.4415,-5.23,1296.2074,,-37.36176841263,41.9157,-3.6973,0.5346,0.3128,863.1714,-0.388716278889,26.6923815563
SH600199,2021-12-31,16.7022,-13.6606,0.4291,-5.92,482.3797,-0.2516,2.4348,0.3137,10.3849,-6.08,1147.5932,1.9484,-334.417,34.6657,-4.2804,0.7463,0.4724,762.066,-0.376552539688,28.7988225706
SH600199,2022-03-31,17.0473,-3.5513,0.1259,-0.46,527.5498,-0.0186,-0.3319,0.0913,2.2005,-0.46,985.7612,,74.211786677227,40.8998,-0.3319,0.1706,0.1364,659.824,-0.4618836955,34.6017121809
SH600199,2022-06-30,10.3921,-8.9741,0.2213,-2.03,596.0265,-0.0821,6.2727,0.1627,3.7236,-2.05,1106.3307,0.9329,43.634420665528,48.3403,-1.5305,0.302,0.246,731.7073,-0.5025807915,33.2460606633
SH600199,2022-09-30,0.9859,-16.4952,0.3042,-5.09,625.5792,-0.2043,-4.0203,0.226,5.5333,-5.22,1194.6903,,5.947265136258,48.7955,-4.0203,0.4316,0.3459,780.5724,-0.553842049014,29.7424617585
SH600199,2022-12-31,-2.108,-15.6936,0.4476,-7.01,551.1329,-0.2829,3.2023,0.3266,10.5956,-7.35,1102.2658,1.8497,-12.447796244966,33.9764,-5.482,0.6532,0.5013,718.1329,-0.389502483843,26.4461403498
SH600199,2023-03-31,25.4836,-9.3581,0.1706,-1.63,373.599,-0.0615,-1.1848,0.127,4.6238,-1.64,708.6614,,-228.110448288516,19.4645,-1.1848,0.2409,0.2034,442.4779,-0.003105477021,27.2342360575
SH600199,2023-06-30,27.6338,-4.7976,0.3027,-1.5,444.9938,-0.056,8.4458,0.2294,9.1326,-1.51,784.6556,1.1274,31.346152099331,19.7096,-1.1167,0.4045,0.3708,485.4369,-0.016405498508,30.0959357303
SH600199,2023-09-30,31.7258,-3.0748,0.4228,-1.38,531.7054,-0.0502,-0.9742,0.3165,11.738,-1.39,853.0806,,74.30463245656,23.0022,-0.9742,0.5078,0.5113,528.0657,0.10711242798,35.7697430831
SH600199,2023-12-31,23.9237,-1.3413,0.5778,-0.87,573.8881,-0.03,9.1352,0.4277,12.9057,-0.88,841.7115,2.0626,88.205782878337,27.8947,-0.567,0.6273,0.6831,527.0092,0.060776749081,40.3234286312
SH600199,2024-03-31,-3.018,4.3821,0.1651,0.7,571.7916,0.0279,0.5384,0.1217,2.5316,0.7,739.5234,,142.867424945297,35.5506,0.5384,0.1574,0.1945,462.7249,-5.6892,44.5240006661
SH600199,2024-06-30,-13.1613,1.7905,0.2628,0.44,711.7438,0.0181,11.104,0.196,5.5205,0.44,918.3673,0.8539,129.348366734646,32.6057,0.359,0.2529,0.3171,567.6443,-15.9509,43.4761069617
SH600199,2024-09-30,-24.8969,-12.2532,0.3249,-4.03,812.5188,-0.1501,-2.9858,0.2376,7.4319,-4.12,1136.3636,,-185.507463164291,36.3299,-2.9858,0.3323,0.3849,701.4809,-0.317880859481,38.6741847642
SH600199,2024-12-31,-37.0377,-27.7885,0.3923,-10.93,899.3255,-0.3908,3.9015,0.2774,10.5367,-11.86,1297.765,1.1417,-1067.17061099085,34.1663,-8.0463,0.4003,0.4411,816.1415,-0.328533027816,34.9446213536
SH600199,2025-03-31,-29.4136,-13.1387,0.1367,-1.81,792.9515,-0.0591,-1.2542,0.094,8.808,-1.83,957.4468,,-311.6372,10.218,-1.2542,0.1135,0.1516,593.6675,-0.242404028015,41.6959941773
SH600199,2025-06-30,-27.466,-14.9228,0.2252,-3.38,986.3014,-0.1097,10.5026,0.154,14.7553,-3.44,1168.8312,0.5817,-704.5387,12.199,-2.3398,0.1825,0.2478,726.3923,-0.246198320596,42.8813448309
SH600199,2025-09-30,-22.078,-15.996,0.2945,-4.74,1163.2917,-0.1527,-3.1525,0.1968,21.4467,-4.86,1371.9512,,-0.974138361012,12.5893,-3.1525,0.2321,0.3126,863.7236,-0.187804963437,43.2598765615
SH600199,2025-12-31,-21.9584,-27.4914,0.3483,-9.58,1253.4819,-0.3018,5.1638,0.2309,47.4356,-10.13,1559.1165,0.8724,22.909177262513,7.5892,-6.4902,0.2872,0.3666,981.9967,-0.303228566657,38.9677362756
SH600199,2026-03-31,-35.7362,-8.011,0.0974,-0.78,1470.5882,-0.0232,-0.5066,0.0627,7.5504,-0.78,1435.4067,,60.847110150717,11.9199,-0.5066,0.0612,0.0994,905.4326,-0.414488388549,51.09182309
