instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300021,2021-03-31,798.5803,,0.93,0.1989,-11.4542,2.5818,0.2219,0.94,25.2484431377,0.1989,851.5741,1153.8462,158.5344,343.6426,0.0141,127.0681,0.5677,0.078,0.2619,0.1127
SZ300021,2021-06-30,671.1409,2.405,1.94,4.3855,-8.6641,2.5144,0.5357,1.89,24.04771336,0.4759,-17.6534,953.3898,131.0234,273.7226,0.0326,41.5588,1.3738,0.1888,0.6576,0.2682
SZ300021,2021-09-30,613.2183,,3.79,1.237,-5.6818,4.0526,0.8702,3.76,24.7877706955,1.237,31.3009,878.3344,109.832,250.906,0.0862,54.1881,2.4583,0.3074,1.0761,0.4403
SZ300021,2021-12-31,431.1894,8.0813,7.86,5.9185,1.163,4.1756,1.7542,8.08,23.3107590203,2.3206,23.0995,605.8566,63.9557,187.1588,0.1832,74.2123,5.6289,0.5942,1.9235,0.8349
SZ300021,2022-03-31,775.1938,,0.8,0.1087,-22.392,1.2909,0.2466,0.94,23.5849608243,0.1087,-37.6703,1058.8235,103.8661,335.1955,0.0081,24.6661,0.8665,0.085,0.2685,0.1161
SZ300021,2022-06-30,594.0594,3.1667,1.66,4.3139,-2.6707,2.7201,0.6398,1.88,24.2457158493,0.587,44.248,828.7293,82.4818,260.0029,0.0436,33.3434,2.1823,0.2172,0.6923,0.303
SZ300021,2022-09-30,584.6687,,2.34,0.7546,-1.7246,2.3402,0.9535,2.43,24.707792121,0.7546,-30.0741,832.3058,89.3389,245.8792,0.056,21.0938,3.0222,0.3244,1.0981,0.4618
SZ300021,2022-12-31,485.5678,7.4168,4.79,5.0958,3.4723,3.1925,1.5425,5.0,24.7001171507,1.5619,-26.0255,702.7133,58.8197,216.6978,0.1259,-3.2446,6.1204,0.5123,1.6613,0.7414
SZ300021,2023-03-31,872.9389,,0.5,0.0608,-76.7794,0.8988,0.1943,0.5,25.1388278063,0.0608,-41.287,1349.3253,114.6497,409.0909,0.0048,-15.6793,0.785,0.0667,0.22,0.1031
SZ300021,2023-06-30,734.9939,2.2823,1.25,4.0068,-8.8483,2.1464,0.4803,1.21,24.7559066036,0.3409,-36.5035,1128.5266,91.2825,335.633,0.0277,-19.5331,1.9719,0.1595,0.5363,0.2449
SZ300021,2023-09-30,665.5164,,1.84,0.5529,-8.5863,2.1546,0.7906,1.81,24.3506042396,0.5529,-17.7759,1035.2761,83.6561,308.5714,0.0463,-10.6923,3.2275,0.2608,0.875,0.4057
SZ300021,2023-12-31,520.5321,7.1753,2.48,4.1282,-1.4025,1.9449,1.4863,2.49,23.9344022047,0.8442,-38.1566,777.0343,51.6403,255.1382,0.0783,1.5153,6.9713,0.4633,1.411,0.6916
SZ300021,2024-03-31,1032.1101,,0.44,0.0152,-226.4515,0.2548,0.2018,0.44,25.8686549088,0.0152,-71.3169,1528.0136,109.6758,503.3557,0.0014,1.1942,0.8206,0.0589,0.1788,0.0872
SZ300021,2024-06-30,819.6721,2.7808,0.94,3.3564,-7.3647,0.7918,0.5314,0.93,23.0829978333,0.117,-59.6783,1197.6048,79.2847,389.4418,0.0112,9.3087,2.2703,0.1503,0.4622,0.2196
SZ300021,2024-09-30,790.6296,,1.48,0.1682,6.2029,0.7337,0.8236,1.48,22.983737131,0.1682,-65.2073,1159.2958,77.9581,365.507,0.0162,2.1682,3.4634,0.2329,0.7387,0.3415
SZ300021,2024-12-31,505.1214,10.0624,3.95,4.0547,5.4437,2.5031,1.8958,3.93,17.7711810399,1.1724,63.2284,711.3219,34.7135,246.5247,0.1284,26.8271,10.3706,0.5061,1.4603,0.7127
SZ300021,2025-03-31,1123.5955,,0.4,0.0042,-732.0564,0.0709,0.2289,0.4,22.8814866587,0.0042,-67.8072,1543.7393,82.1018,518.1347,0.0004,15.6761,1.0962,0.0583,0.1737,0.0801
SZ300021,2025-06-30,946.8701,3.2846,0.59,3.0225,-94.8784,0.4535,0.5372,0.6,23.2509348051,0.0632,-39.9077,1305.2937,69.7188,431.8618,0.0065,4.9042,2.5818,0.1379,0.4168,0.1901
SZ300021,2025-09-30,872.093,,0.44,-0.0366,-0.406037512469,-0.1629,0.8045,0.53,21.3686785758,-0.0366,-124.3625,1211.3055,57.5939,393.0131,-0.0033,9.7259,4.688,0.2229,0.687,0.3096
SZ300021,2025-12-31,699.1649,8.6871,1.87,3.8566,-4.2578,1.7214,1.3964,2.2,21.3646482969,0.6232,-40.9281,944.634,37.7838,293.9495,0.0633,-14.1033,9.5279,0.3811,1.2247,0.5149
SZ300021,2026-03-31,1196.8085,,0.37,0.0732,-50.9716,1.3138,0.1939,0.37,23.3221393346,0.0732,1952.7,1595.7447,66.0163,440.3131,0.0076,10.7767,1.3633,0.0564,0.2044,0.0752
