instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300021,2021-03-31,1153.8462,0.2619,851.5741,,0.2219,0.1989,0.1127,2.5818,0.0141,0.5677,798.5803,25.2484431377,0.93,127.0681,-11.4542,0.078,343.6426,158.5344,0.1989,0.94
SZ300021,2021-06-30,953.3898,0.6576,-17.6534,2.405,0.5357,4.3855,0.2682,2.5144,0.0326,1.3738,671.1409,24.04771336,1.94,41.5588,-8.6641,0.1888,273.7226,131.0234,0.4759,1.89
SZ300021,2021-09-30,878.3344,1.0761,31.3009,,0.8702,1.237,0.4403,4.0526,0.0862,2.4583,613.2183,24.7877706955,3.79,54.1881,-5.6818,0.3074,250.906,109.832,1.237,3.76
SZ300021,2021-12-31,605.8566,1.9235,23.0995,8.0813,1.7542,5.9185,0.8349,4.1756,0.1832,5.6289,431.1894,23.3107590203,7.86,74.2123,1.163,0.5942,187.1588,63.9557,2.3206,8.08
SZ300021,2022-03-31,1058.8235,0.2685,-37.6703,,0.2466,0.1087,0.1161,1.2909,0.0081,0.8665,775.1938,23.5849608243,0.8,24.6661,-22.392,0.085,335.1955,103.8661,0.1087,0.94
SZ300021,2022-06-30,828.7293,0.6923,44.248,3.1667,0.6398,4.3139,0.303,2.7201,0.0436,2.1823,594.0594,24.2457158493,1.66,33.3434,-2.6707,0.2172,260.0029,82.4818,0.587,1.88
SZ300021,2022-09-30,832.3058,1.0981,-30.0741,,0.9535,0.7546,0.4618,2.3402,0.056,3.0222,584.6687,24.707792121,2.34,21.0938,-1.7246,0.3244,245.8792,89.3389,0.7546,2.43
SZ300021,2022-12-31,702.7133,1.6613,-26.0255,7.4168,1.5425,5.0958,0.7414,3.1925,0.1259,6.1204,485.5678,24.7001171507,4.79,-3.2446,3.4723,0.5123,216.6978,58.8197,1.5619,5.0
SZ300021,2023-03-31,1349.3253,0.22,-41.287,,0.1943,0.0608,0.1031,0.8988,0.0048,0.785,872.9389,25.1388278063,0.5,-15.6793,-76.7794,0.0667,409.0909,114.6497,0.0608,0.5
SZ300021,2023-06-30,1128.5266,0.5363,-36.5035,2.2823,0.4803,4.0068,0.2449,2.1464,0.0277,1.9719,734.9939,24.7559066036,1.25,-19.5331,-8.8483,0.1595,335.633,91.2825,0.3409,1.21
SZ300021,2023-09-30,1035.2761,0.875,-17.7759,,0.7906,0.5529,0.4057,2.1546,0.0463,3.2275,665.5164,24.3506042396,1.84,-10.6923,-8.5863,0.2608,308.5714,83.6561,0.5529,1.81
SZ300021,2023-12-31,777.0343,1.411,-38.1566,7.1753,1.4863,4.1282,0.6916,1.9449,0.0783,6.9713,520.5321,23.9344022047,2.48,1.5153,-1.4025,0.4633,255.1382,51.6403,0.8442,2.49
SZ300021,2024-03-31,1528.0136,0.1788,-71.3169,,0.2018,0.0152,0.0872,0.2548,0.0014,0.8206,1032.1101,25.8686549088,0.44,1.1942,-226.4515,0.0589,503.3557,109.6758,0.0152,0.44
SZ300021,2024-06-30,1197.6048,0.4622,-59.6783,2.7808,0.5314,3.3564,0.2196,0.7918,0.0112,2.2703,819.6721,23.0829978333,0.94,9.3087,-7.3647,0.1503,389.4418,79.2847,0.117,0.93
SZ300021,2024-09-30,1159.2958,0.7387,-65.2073,,0.8236,0.1682,0.3415,0.7337,0.0162,3.4634,790.6296,22.983737131,1.48,2.1682,6.2029,0.2329,365.507,77.9581,0.1682,1.48
SZ300021,2024-12-31,711.3219,1.4603,63.2284,10.0624,1.8958,4.0547,0.7127,2.5031,0.1284,10.3706,505.1214,17.7711810399,3.95,26.8271,5.4437,0.5061,246.5247,34.7135,1.1724,3.93
SZ300021,2025-03-31,1543.7393,0.1737,-67.8072,,0.2289,0.0042,0.0801,0.0709,0.0004,1.0962,1123.5955,22.8814866587,0.4,15.6761,-732.0564,0.0583,518.1347,82.1018,0.0042,0.4
SZ300021,2025-06-30,1305.2937,0.4168,-39.9077,3.2846,0.5372,3.0225,0.1901,0.4535,0.0065,2.5818,946.8701,23.2509348051,0.59,4.9042,-94.8784,0.1379,431.8618,69.7188,0.0632,0.6
SZ300021,2025-09-30,1211.3055,0.687,-124.3625,,0.8045,-0.0366,0.3096,-0.1629,-0.0033,4.688,872.093,21.3686785758,0.44,9.7259,-0.406037512469,0.2229,393.0131,57.5939,-0.0366,0.53
SZ300021,2025-12-31,944.634,1.2247,-40.9281,8.6871,1.3964,3.8566,0.5149,1.7214,0.0633,9.5279,699.1649,21.3646482969,1.87,-14.1033,-4.2578,0.3811,293.9495,37.7838,0.6232,2.2
SZ300021,2026-03-31,1595.7447,0.2044,1952.7,,0.1939,0.0732,0.0752,1.3138,0.0076,1.3633,1196.8085,23.3221393346,0.37,10.7767,-50.9716,0.0564,440.3131,66.0163,0.0732,0.37
