instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300160,2021-03-31,493.4211,0.9405,-44.8355,,0.3186,0.9992,0.2874,5.5874,0.0293,1.4136,313.1524,19.9763852952,1.76,19.5795,-0.055,0.1824,95.6938,63.6672,0.9992,1.78
SZ300160,2021-06-30,487.2767,1.9443,-16.1975,1.6532,0.6237,22.3031,0.5618,7.3601,0.0774,2.8692,320.3987,19.0396323287,4.46,21.72,2.0115,0.3694,92.5783,62.7353,2.6881,4.66
SZ300160,2021-09-30,463.2012,2.7805,7.3044,,0.9651,5.4431,0.9047,9.5204,0.1594,4.0424,298.4415,22.0666966934,8.69,17.6927,1.0144,0.5829,97.1048,66.792,5.4431,9.34
SZ300160,2021-12-31,448.9898,3.6591,12.5254,3.6659,1.3305,26.4289,1.2353,9.4102,0.2219,5.5435,291.4272,21.8818952452,11.58,13.3295,0.8375,0.8018,98.3848,64.9409,7.2386,12.5
SZ300160,2022-03-31,429.7994,1.0251,233.3673,,0.3367,2.9685,0.3112,14.6732,0.0976,1.1302,289.2031,29.1080849023,4.76,26.9422,-0.1943,0.2094,87.7963,79.6319,2.9685,4.93
SZ300160,2022-06-30,452.6025,1.9965,149.6452,1.9041,0.6343,24.9768,0.5956,15.4457,0.1934,2.1709,302.2163,29.354010492,9.49,18.9593,0.7736,0.3977,90.1578,82.9149,5.9853,9.66
SZ300160,2022-09-30,449.1765,2.8114,61.9075,,0.9388,8.0572,0.9083,13.6988,0.2581,3.6497,297.2586,27.8850760228,12.27,12.5224,1.0655,0.6011,96.0376,73.9787,8.0572,12.94
SZ300160,2022-12-31,557.6208,4.032,34.3924,3.187,0.8786,19.7051,0.8954,12.2333,0.2385,4.9818,402.0549,27.8661009036,8.21,3.3789,1.4137,0.6456,89.2857,72.263,6.6465,14.71
SZ300160,2023-03-31,731.7073,1.0692,3.8681,,0.1498,2.2483,0.1618,18.3281,0.0811,1.2728,556.2423,34.1903338787,2.71,-16.8449,1.1205,0.123,84.1751,70.7102,2.2483,2.76
SZ300160,2023-06-30,742.5743,2.0783,2.3499,1.2431,0.2965,18.1241,0.3195,18.1499,0.1583,2.716,563.3803,30.838018049,5.32,-12.8994,1.6316,0.2424,86.6092,66.2739,4.3881,5.32
SZ300160,2023-09-30,717.8942,3.1441,10.7891,,0.4611,6.1627,0.4946,16.6607,0.2287,4.2803,545.8957,30.4725611264,7.52,-8.9063,1.588,0.3761,85.8751,63.0797,6.1627,7.67
SZ300160,2023-12-31,718.8498,4.1698,12.4715,2.584,0.6205,20.1007,0.6523,14.4248,0.2683,5.315,551.8933,30.5728261307,8.72,-4.616,1.5815,0.5008,86.3351,67.7328,6.9898,8.99
SZ300160,2024-03-31,683.3713,1.1282,17.7238,,0.1629,2.4324,0.1696,18.6808,0.0955,1.4059,530.6604,30.8606228702,2.99,15.5013,0.1867,0.1317,79.7731,64.0159,2.4324,3.04
SZ300160,2024-06-30,705.6056,2.2266,-0.7263,1.3412,0.3141,17.7374,0.3293,16.0524,0.1572,2.9282,546.614,29.033864126,4.99,12.2456,0.8449,0.2551,80.8407,61.4712,4.0934,4.98
SZ300160,2024-09-30,705.3292,3.2645,2.8925,,0.4643,6.1624,0.4931,16.0583,0.2353,4.0909,547.5563,30.0408836239,7.3,6.7517,1.1638,0.3828,82.7079,66.0001,6.1624,7.44
SZ300160,2024-12-31,684.5408,4.0175,6.0734,2.7874,0.6458,20.6039,0.6754,13.861,0.2846,5.7576,533.0175,29.0606285667,8.69,10.388,1.2682,0.5259,89.608,62.5261,7.1679,8.95
SZ300160,2025-03-31,626.7409,1.0348,14.6233,,0.1748,2.6559,0.1834,18.8314,0.1094,1.5188,490.7306,30.7181923553,3.22,13.706,0.7111,0.1436,86.9733,59.2573,2.6559,3.28
SZ300160,2025-06-30,662.9834,2.0532,8.7498,1.4761,0.329,17.9334,0.3493,15.7227,0.1709,3.2086,515.3163,28.9582565344,5.12,11.03,0.789,0.2715,87.668,56.0992,4.2334,5.13
SZ300160,2025-09-30,679.5872,3.0773,-5.8641,,0.4806,5.4232,0.5125,13.8447,0.2215,4.6905,526.8293,26.3264459297,6.53,9.1878,1.0656,0.3973,87.7393,57.5632,5.4232,6.64
SZ300160,2025-12-31,679.7583,3.9303,-12.4131,2.7811,0.6455,19.6759,0.6845,11.5493,0.2492,6.1385,525.9313,25.9686196495,7.31,5.118,1.2442,0.5296,91.5961,58.6462,5.9633,7.5
SZ300160,2026-03-31,833.3333,0.9037,-55.9872,,0.1314,1.1474,0.1405,10.6494,0.0482,1.2076,640.5694,22.2976964987,1.4,-22.1713,0.691,0.108,99.5906,74.528,1.1474,1.41
