instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300033,2021-03-31,1002.2272,,3.57,2.5847,1.1173,31.969,0.1063,3.19,83.7376565305,2.5847,33.6621,1164.295,,7.1038,0.3154,37.9505,,0.0773,12.6693,0.0898
SZ300033,2021-06-30,941.9152,3.2033,11.21,8.8727,0.9858,43.4846,0.2559,11.13,88.3186939704,6.6626,31.4246,1072.7056,,6.7229,1.0736,33.8656,,0.1678,26.7741,0.1911
SZ300033,2021-09-30,796.2253,,17.8,12.8705,1.2493,45.3386,0.405,18.75,89.4495820685,12.8705,28.3062,917.743,,4.9882,1.8427,31.2878,,0.2942,54.128,0.3391
SZ300033,2021-12-31,695.6522,8.5122,29.51,24.8531,1.1133,54.4524,0.5999,33.59,91.415118499,22.4815,10.8603,803.0337,,4.3252,3.5551,23.4261,,0.4483,83.2333,0.5175
SZ300033,2022-03-31,1192.053,,1.99,1.4969,0.7993,21.7244,0.0852,1.71,83.9810203278,1.4969,-34.0126,1395.3488,,6.6471,0.2081,-2.895,,0.0645,13.5398,0.0755
SZ300033,2022-06-30,931.677,3.4712,8.06,8.5059,0.7927,34.9004,0.2224,7.76,87.5448583199,5.8675,-15.9797,1085.6454,,5.6725,0.902,4.6861,,0.1658,31.7321,0.1932
SZ300033,2022-09-30,844.806,,13.69,10.7427,1.0166,38.7771,0.3522,13.99,88.4207070094,10.7427,-10.9236,991.5534,,5.0581,1.6414,4.149,,0.2723,53.3792,0.3196
SZ300033,2022-12-31,757.257,6.435,23.34,21.3812,1.0345,47.5167,0.5188,25.55,89.6147264688,18.7336,-11.5121,886.4812,,3.9638,3.1458,1.4038,,0.4061,90.8209,0.4754
SZ300033,2023-03-31,1050.175,,2.03,1.5152,0.6182,20.0443,0.092,1.67,82.3977092933,1.5152,9.2591,1262.2721,,6.0421,0.2274,18.4176,,0.0713,14.8956,0.0857
SZ300033,2023-06-30,911.8541,2.1281,7.18,8.2545,0.917,31.233,0.2156,6.73,86.0056710505,5.248,-5.2914,1088.2709,,5.245,0.8543,5.8295,,0.1654,34.3184,0.1974
SZ300033,2023-09-30,836.1722,,11.5,9.0137,0.9725,32.4807,0.3402,11.39,88.0623205712,9.0137,-12.677,1000.0,,4.8942,1.4334,4.2509,,0.27,55.1677,0.3229
SZ300033,2023-12-31,801.9603,5.2194,19.16,17.1235,1.1351,39.3483,0.4894,20.19,89.0860161382,14.2458,-17.0713,953.1374,,4.6393,2.6088,0.1439,,0.3777,77.5971,0.4489
SZ300033,2024-03-31,1109.7411,,1.66,1.2118,-0.4863,16.7814,0.0912,1.41,82.5386509437,1.2118,-15.0433,1339.2857,,8.2381,0.1932,1.4748,,0.0672,10.9249,0.0811
SZ300033,2024-06-30,993.926,2.1123,5.58,7.7313,0.8386,26.1158,0.201,5.25,84.8548547879,4.1924,-20.9928,1198.4021,,6.7417,0.675,-5.5121,,0.1502,26.6996,0.1811
SZ300033,2024-09-30,923.3926,,9.6,7.0155,1.0061,27.8799,0.3311,9.5,85.6870943851,7.0155,-15.5279,1105.6511,,6.5679,1.2108,-1.5882,,0.2442,41.1088,0.2924
SZ300033,2024-12-31,758.214,6.4565,22.86,19.5854,1.27,43.5483,0.5475,24.8,89.4096110994,16.6107,30.0042,895.0771,,4.074,3.3915,17.466,,0.4022,88.3657,0.4748
SZ300033,2025-03-31,1022.7273,,1.86,1.3064,2.6009,16.0994,0.1035,1.5,84.2978284979,1.3064,15.9911,1214.5749,,5.6061,0.2241,20.905,,0.0741,16.054,0.088
SZ300033,2025-06-30,916.0305,2.8663,7.32,8.2441,2.2732,28.2078,0.24,6.77,86.9481173799,4.8578,38.3247,1077.8443,,4.3935,0.9337,28.066,,0.167,40.9695,0.1965
SZ300033,2025-09-30,796.4602,,16.08,10.5323,1.8204,36.9927,0.4214,16.1,89.0408362271,10.5323,85.3202,928.4732,,3.7422,2.2438,39.6682,,0.2908,72.1494,0.339
SZ300033,2025-12-31,701.6176,9.904,33.77,22.6198,1.1776,53.1616,0.6904,38.54,91.5444449962,20.2432,75.7879,800.3557,,1.8307,5.9619,44.0,,0.4498,196.648,0.5131
SZ300033,2026-03-31,1293.1034,,3.66,1.4351,3.2776,24.2927,0.1278,2.67,84.9881132378,1.4351,112.4656,1437.6997,,2.6395,0.476,40.8063,,0.0626,34.0973,0.0696
