instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300033,2021-03-31,1164.295,12.6693,33.6621,,0.1063,2.5847,0.0898,31.969,0.3154,,1002.2272,83.7376565305,3.57,37.9505,1.1173,0.0773,7.1038,,2.5847,3.19
SZ300033,2021-06-30,1072.7056,26.7741,31.4246,3.2033,0.2559,8.8727,0.1911,43.4846,1.0736,,941.9152,88.3186939704,11.21,33.8656,0.9858,0.1678,6.7229,,6.6626,11.13
SZ300033,2021-09-30,917.743,54.128,28.3062,,0.405,12.8705,0.3391,45.3386,1.8427,,796.2253,89.4495820685,17.8,31.2878,1.2493,0.2942,4.9882,,12.8705,18.75
SZ300033,2021-12-31,803.0337,83.2333,10.8603,8.5122,0.5999,24.8531,0.5175,54.4524,3.5551,,695.6522,91.415118499,29.51,23.4261,1.1133,0.4483,4.3252,,22.4815,33.59
SZ300033,2022-03-31,1395.3488,13.5398,-34.0126,,0.0852,1.4969,0.0755,21.7244,0.2081,,1192.053,83.9810203278,1.99,-2.895,0.7993,0.0645,6.6471,,1.4969,1.71
SZ300033,2022-06-30,1085.6454,31.7321,-15.9797,3.4712,0.2224,8.5059,0.1932,34.9004,0.902,,931.677,87.5448583199,8.06,4.6861,0.7927,0.1658,5.6725,,5.8675,7.76
SZ300033,2022-09-30,991.5534,53.3792,-10.9236,,0.3522,10.7427,0.3196,38.7771,1.6414,,844.806,88.4207070094,13.69,4.149,1.0166,0.2723,5.0581,,10.7427,13.99
SZ300033,2022-12-31,886.4812,90.8209,-11.5121,6.435,0.5188,21.3812,0.4754,47.5167,3.1458,,757.257,89.6147264688,23.34,1.4038,1.0345,0.4061,3.9638,,18.7336,25.55
SZ300033,2023-03-31,1262.2721,14.8956,9.2591,,0.092,1.5152,0.0857,20.0443,0.2274,,1050.175,82.3977092933,2.03,18.4176,0.6182,0.0713,6.0421,,1.5152,1.67
SZ300033,2023-06-30,1088.2709,34.3184,-5.2914,2.1281,0.2156,8.2545,0.1974,31.233,0.8543,,911.8541,86.0056710505,7.18,5.8295,0.917,0.1654,5.245,,5.248,6.73
SZ300033,2023-09-30,1000.0,55.1677,-12.677,,0.3402,9.0137,0.3229,32.4807,1.4334,,836.1722,88.0623205712,11.5,4.2509,0.9725,0.27,4.8942,,9.0137,11.39
SZ300033,2023-12-31,953.1374,77.5971,-17.0713,5.2194,0.4894,17.1235,0.4489,39.3483,2.6088,,801.9603,89.0860161382,19.16,0.1439,1.1351,0.3777,4.6393,,14.2458,20.19
SZ300033,2024-03-31,1339.2857,10.9249,-15.0433,,0.0912,1.2118,0.0811,16.7814,0.1932,,1109.7411,82.5386509437,1.66,1.4748,-0.4863,0.0672,8.2381,,1.2118,1.41
SZ300033,2024-06-30,1198.4021,26.6996,-20.9928,2.1123,0.201,7.7313,0.1811,26.1158,0.675,,993.926,84.8548547879,5.58,-5.5121,0.8386,0.1502,6.7417,,4.1924,5.25
SZ300033,2024-09-30,1105.6511,41.1088,-15.5279,,0.3311,7.0155,0.2924,27.8799,1.2108,,923.3926,85.6870943851,9.6,-1.5882,1.0061,0.2442,6.5679,,7.0155,9.5
SZ300033,2024-12-31,895.0771,88.3657,30.0042,6.4565,0.5475,19.5854,0.4748,43.5483,3.3915,,758.214,89.4096110994,22.86,17.466,1.27,0.4022,4.074,,16.6107,24.8
SZ300033,2025-03-31,1214.5749,16.054,15.9911,,0.1035,1.3064,0.088,16.0994,0.2241,,1022.7273,84.2978284979,1.86,20.905,2.6009,0.0741,5.6061,,1.3064,1.5
SZ300033,2025-06-30,1077.8443,40.9695,38.3247,2.8663,0.24,8.2441,0.1965,28.2078,0.9337,,916.0305,86.9481173799,7.32,28.066,2.2732,0.167,4.3935,,4.8578,6.77
SZ300033,2025-09-30,928.4732,72.1494,85.3202,,0.4214,10.5323,0.339,36.9927,2.2438,,796.4602,89.0408362271,16.08,39.6682,1.8204,0.2908,3.7422,,10.5323,16.1
SZ300033,2025-12-31,800.3557,196.648,75.7879,9.904,0.6904,22.6198,0.5131,53.1616,5.9619,,701.6176,91.5444449962,33.77,44.0,1.1776,0.4498,1.8307,,20.2432,38.54
SZ300033,2026-03-31,1437.6997,34.0973,112.4656,,0.1278,1.4351,0.0696,24.2927,0.476,,1293.1034,84.9881132378,3.66,40.8063,3.2776,0.0626,2.6395,,1.4351,2.67
