instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920433,2023-03-31,0.3705,35.0077,71.0972046933,1073.9857,13.8465,0.1846,0.0838,1.1593,94.3792,1.54,487.5406,0.1115,242.915,0.0288,-3.5104,,1.1593,0.9536,90.3425,1.53
BJ920433,2023-06-30,0.7619,27.8768,70.6715955286,977.1987,17.7068,0.4016,0.1842,17.1141,74.7322,4.42,448.2072,0.2493,236.2515,0.0835,-0.5872,1.4259,3.1548,2.4086,52.4428,4.32
BJ920433,2023-09-30,0.8016,-47.8102,70.928839565,1218.9616,7.0515,0.5095,0.2215,1.5099,92.0967,2.14,529.9313,0.3033,336.8263,0.0404,-2.9152,,1.5099,2.9317,20.3793,2.11
BJ920433,2023-12-31,0.9978,-46.6982,71.4152978238,1325.4786,4.2112,0.6569,0.2716,14.7791,95.2028,1.63,548.0286,0.3878,360.7937,0.0306,-2.6648,1.7569,1.0709,3.7814,19.3902,1.62
BJ920433,2024-03-31,0.124,-83.5805,78.2143029569,1675.9777,3.235,0.1644,0.0537,0.1816,117.6778,0.25,547.4453,0.0779,725.8065,0.0048,-0.7188,,0.1816,0.7648,-29.722,0.25
BJ920433,2024-06-30,0.439,-76.4262,74.2062153496,1196.0133,4.8697,0.4769,0.1505,17.2311,104.2692,1.05,377.4376,0.2196,410.0228,0.0201,1.2472,0.4082,0.7755,1.7263,-14.2827,1.09
BJ920433,2024-09-30,0.7531,-0.7182,72.1620584645,1196.2782,6.565,0.7144,0.2257,1.5707,118.9847,2.14,377.9395,0.3271,358.5181,0.0405,0.7125,,1.5707,2.2692,6.6397,2.17
BJ920433,2024-12-31,1.0583,32.9084,69.517109618,1216.6272,5.0791,0.8243,0.2959,20.4978,91.0447,2.2,436.7342,0.4292,340.1682,0.0412,2.5035,0.8042,1.5914,3.9541,10.1974,2.2
BJ920433,2025-03-31,0.28,4.5598,63.4335912898,1291.2482,2.8373,0.197,0.0697,0.2007,110.9057,0.27,456.8528,0.0948,321.4286,0.005,8.4542,,0.2007,0.8115,19.2168,0.27
BJ920433,2025-06-30,0.6073,-526.0183,54.0499976124,1537.1477,-29.6528,0.3539,0.1171,19.821,136.8405,-4.67,508.6183,0.1606,296.3939,-0.0856,0.020265630252,0.1914,-3.6511,1.3154,-30.038,-4.96
BJ920433,2025-09-30,0.8643,-495.8557,53.9378924274,1640.3402,-40.1469,0.5093,0.1646,-7.0663,138.0721,-8.84,530.1394,0.2273,312.3915,-0.1605,-0.052915157869,,-7.0663,1.9555,-35.2681,-9.73
BJ920433,2025-12-31,1.192,-889.5234,52.4903728166,1627.4864,-62.3581,0.7045,0.2212,13.5693,109.569,-18.54,511.0007,0.3109,302.0134,-0.3251,-0.100436249753,0.3501,-15.2943,3.2856,-35.6934,-21.9
BJ920433,2026-03-31,0.2856,85.4001,65.8396990304,1143.5832,5.5596,0.2902,0.0787,0.4363,53.1883,0.63,310.1309,0.1132,315.1261,0.0093,-0.8522,,0.4363,1.6921,-5.3818,0.63
