instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300128,2021-03-31,784.6556,0.6751,25.533955834577,,0.2082,-0.57,0.2527,-4.87,-0.0118,1.4446,356.1535,17.3013049837,-1.17,7.8669,0.141752084137,0.1147,133.3136,62.301,-0.57,-1.16
SZ300128,2021-06-30,777.8738,1.393,-174.058314089302,1.1259,0.4185,20.4217,0.5085,-6.6913,-0.0322,2.8808,353.9823,18.6584479893,-3.31,-10.0453,0.143585771183,0.2314,129.2175,62.4826,-1.6026,-3.26
SZ300128,2021-09-30,745.4445,2.0227,-781.216789459141,,0.661,-1.6738,0.7907,-4.502,-0.0342,4.0993,341.4696,19.5548406592,-3.9,-11.7883,0.031809995744,0.3622,133.4849,65.8649,-1.6738,-3.82
SZ300128,2021-12-31,802.6756,2.3063,-1383.7704,2.2771,0.8802,4.6634,0.9401,-35.4814,-0.3153,5.4378,382.938,19.0676962032,-39.55,-28.7394,0.055702672495,0.4485,156.0942,66.2032,-17.402,-33.0923
SZ300128,2022-03-31,974.026,0.5541,148.279886275271,,0.2102,0.2785,0.2029,3.26,0.0059,1.106,443.5683,14.500019778,0.75,-24.5365,-4.2556,0.0924,162.4256,81.3743,0.2785,0.78
SZ300128,2022-06-30,898.652,1.0044,99.147247544343,1.2187,0.4497,15.7697,0.4276,0.4047,0.0018,2.1016,420.9542,17.511060802,-0.04,-6.4586,-38.5054,0.2003,179.2115,85.649,0.0679,-0.04
SZ300128,2022-09-30,703.4914,1.7804,129.791720240733,,0.8404,0.7258,0.8301,2.2328,0.0189,3.6146,325.262,21.4847776665,1.49,11.7328,-0.7854,0.3838,151.6513,74.6971,0.7258,1.52
SZ300128,2022-12-31,620.3688,3.0707,34.72603870606,3.3442,1.4202,9.4368,1.2269,-14.7857,-0.1895,5.4849,293.4224,23.3819389235,-35.41,44.212,0.077981065665,0.5803,117.2371,65.6347,-7.2751,-29.34
SZ300128,2023-03-31,774.5267,0.6642,-706.9472,,0.3194,-1.421,0.2546,-12.0698,-0.0361,1.1309,353.4957,17.4379575952,-6.03,63.9338,-0.424135944746,0.1162,135.5014,79.5826,-1.421,-5.86
SZ300128,2023-06-30,813.3755,1.2823,-3269.3076,1.1502,0.633,16.811,0.4964,-9.7688,-0.0577,2.0227,362.6108,16.5993661682,-7.98,31.3033,-0.213624885343,0.2213,140.3728,88.99,-2.1096,-7.7
SZ300128,2023-09-30,751.8797,2.0379,-644.4077,,1.0539,-3.6555,0.8034,-10.5866,-0.1031,2.8834,336.0717,15.3426745266,-17.85,14.8199,-0.079361757042,0.3591,132.4893,93.6395,-3.6555,-16.42
SZ300128,2023-12-31,700.2529,2.9991,0.718479806983,2.7848,1.3036,9.634,1.034,-12.5833,-0.1688,4.9514,348.1625,16.7774602198,-19.26,24.3211,-0.104062893422,0.5141,120.036,72.7067,-5.5791,-34.69
SZ300128,2024-03-31,902.7081,0.6659,-60.69748971495,,0.2454,-1.9808,0.1935,-19.6248,-0.0585,1.1266,465.1163,7.8565905181,-5.5,18.3125,-0.270111939112,0.0997,135.1554,79.8864,-1.9808,-5.16
SZ300128,2024-06-30,862.482,1.3272,-141.492194857991,1.0133,0.5245,12.8279,0.409,-17.5859,-0.109,2.1308,440.0978,10.1700484634,-11.89,24.5191,-0.228718320864,0.2087,135.6239,84.4753,-3.7402,-10.66
SZ300128,2024-09-30,850.6616,1.887,-59.265140290815,,0.8257,-4.7553,0.6164,-14.9739,-0.1438,2.8533,438.0273,12.4482719348,-17.24,17.0062,-0.190491402984,0.3174,143.0843,94.6273,-4.7553,-15.21
SZ300128,2024-12-31,715.9905,2.8663,-19.268728599941,2.3282,1.4217,8.4793,0.9191,-19.0141,-0.2631,4.4428,391.6875,12.8426946127,-34.0,3.1295,-0.180096836355,0.5028,125.5975,81.03,-10.617,-27.66
SZ300128,2025-03-31,631.5789,0.7439,14.966323195024,,0.5192,-1.8102,0.2516,-12.4789,-0.0433,1.0729,357.7107,7.1778942651,-6.76,16.4977,-0.089545372471,0.1425,120.984,83.8848,-1.8102,-6.54
SZ300128,2025-06-30,595.435,1.4544,0.364717599663,1.2769,1.1544,15.6554,0.5261,-13.1332,-0.0984,2.2276,342.1403,7.0838831637,-16.07,20.8251,-0.301183932276,0.3023,123.7624,80.8045,-3.9709,-15.76
SZ300128,2025-09-30,554.7565,2.2886,-4.312946257392,,1.9637,-5.7765,0.839,-12.0676,-0.148,3.4036,321.8117,6.3131570212,-24.93,27.7757,-0.28684119557,0.4867,117.9761,79.3278,-5.7765,-22.98
SZ300128,2025-12-31,531.6792,2.9296,-22.676505200597,2.9384,3.2522,6.273,1.1393,-19.5214,-0.3347,4.7536,315.9835,5.8158836154,-67.46,23.9031,-0.182975210765,0.6771,122.8837,75.7321,-12.9438,-51.92
SZ300128,2026-03-31,545.7853,0.6367,-9.869180395015,,1.2964,-1.9028,0.2744,-11.7483,-0.051,0.9463,327.9883,6.8894391666,-12.97,25.1079,-0.186259343661,0.1649,141.3539,95.1073,-1.9028,-11.92
