instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002982,2021-03-31,139.2973,,0.51,0.3034,0.8288,1.0313,0.4404,0.51,19.3691392203,0.3034,-93.0465,300.4005,44.7917,21.0128,0.0734,36.5724,2.0093,0.2996,4.2831,0.6461
SZ002982,2021-06-30,138.4402,1.4989,-0.32,11.3444,-0.058827207479,-0.4145,0.8532,-0.32,17.2777716689,-0.2293,-104.1961,316.1222,49.2813,23.0026,-0.0567,41.1332,3.6525,0.5694,7.8252,1.3002
SZ002982,2021-09-30,132.2427,,-0.64,-0.3441,-0.043140382589,-0.4213,1.3354,-0.63,17.7453515304,-0.3441,-105.208,312.1387,50.4013,25.3924,-0.0904,42.3666,5.357,0.865,10.6331,2.0417
SZ002982,2021-12-31,133.1115,3.0036,1.6,12.9853,3.9637,0.9546,1.8145,1.6,17.5558777484,1.0003,-83.1372,314.191,52.9544,23.4241,0.2816,37.2637,6.7983,1.1458,15.3688,2.7045
SZ002982,2022-03-31,126.2449,,0.72,0.3351,-1.0015,1.3065,0.4652,0.72,19.2050500646,0.3351,36.829,340.1361,65.4355,24.4286,0.1005,7.9994,1.3754,0.2646,3.6842,0.7129
SZ002982,2022-06-30,143.5063,1.4316,0.28,11.2605,-20.0928,0.2597,0.935,0.3,15.9717174557,0.1185,196.538685960223,355.9423,63.4182,24.6481,0.0415,16.7071,2.8383,0.5057,7.3028,1.2543
SZ002982,2022-09-30,128.7124,,5.33,2.7111,0.2319,3.6821,1.5201,5.87,18.6128868309,2.7111,1061.8003988636,325.7722,57.7157,24.2751,0.9826,24.3918,4.6781,0.8288,11.1225,2.0977
SZ002982,2022-12-31,122.8334,2.6744,5.78,15.4181,1.0651,2.9617,2.1296,6.08,19.0481606781,2.9938,294.635,313.1252,57.7025,24.5836,1.1114,27.1998,6.2389,1.1497,14.6439,2.9308
SZ002982,2023-03-31,145.1145,,-1.57,-0.8008,0.101562853993,-3.2196,0.479,-1.55,10.8547094729,-0.8008,-385.9169,368.0982,57.3212,27.4114,-0.2873,16.0284,1.5701,0.2445,3.2833,0.6202
SZ002982,2023-06-30,151.1462,0.9932,-4.83,12.1976,0.062591357422,-4.8668,0.9592,-4.66,11.742716252,-2.2805,-2149.4324,383.3049,66.7285,26.8593,-0.8502,9.3537,2.6975,0.4696,6.7016,1.1909
SZ002982,2023-09-30,142.9328,,-3.17,-1.4559,-0.001679140335,-1.9907,1.5126,-3.09,12.8912424346,-1.4559,-156.2766,365.0128,65.918,27.85,-0.395,4.0901,4.096,0.7397,9.6948,1.889
SZ002982,2023-12-31,131.8005,2.1284,-8.86,12.5792,0.041526186557,-3.7976,2.1344,-8.42,12.63121534,-3.8319,-230.474,353.3916,59.8066,26.7991,-1.0357,1.7558,6.0194,1.0187,13.4333,2.7314
SZ002982,2024-03-31,128.0774,,-1.18,-0.579,0.056321270233,-2.4855,0.5248,-1.18,14.1531726134,-0.579,31.292963964567,384.7798,64.2077,24.4632,-0.1577,-0.4386,1.4017,0.2339,3.679,0.7027
SZ002982,2024-06-30,117.2791,1.0045,0.89,16.7889,7.0995,0.7287,1.074,0.84,15.1257933008,0.3539,117.482352030711,372.5937,64.4722,24.6633,0.0947,4.1235,2.7919,0.4831,7.2983,1.5348
SZ002982,2024-09-30,116.8831,,5.19,2.2812,1.7015,3.0697,1.6914,5.22,17.8753443554,2.2812,259.714654905726,356.0596,63.4086,24.8401,0.6423,5.4639,4.2581,0.7583,10.8695,2.31
SZ002982,2024-12-31,112.3841,2.0921,5.68,19.6784,3.7385,2.4176,2.3739,5.81,17.9954445503,2.439,166.664128230644,343.5115,59.9321,23.827,0.7002,8.0597,6.0068,1.048,15.1089,3.2033
SZ002982,2025-03-31,112.8385,,1.99,0.7883,1.2971,3.097,0.5956,1.98,14.7578769005,0.7883,277.942187998826,350.7405,55.5556,23.2805,0.23,19.0626,1.62,0.2566,3.8659,0.7976
SZ002982,2025-06-30,115.6069,0.9614,0.35,18.9442,49.8366,0.0522,1.1945,0.34,12.6423533702,0.026,-91.7489,356.4356,56.0957,23.5448,0.0055,15.1338,3.2088,0.505,7.645,1.557
SZ002982,2025-09-30,110.9331,,1.31,0.4362,5.4428,0.5684,1.8258,1.29,13.9019130497,0.4362,-79.7006,347.8037,53.987,24.5261,0.0915,9.626,5.0012,0.7763,11.0087,2.4339
SZ002982,2025-12-31,114.763,2.0244,1.91,21.0489,14.5391,0.5795,2.4817,1.92,14.3482383422,0.5748,-74.5092,349.2433,55.5204,25.2067,0.1275,6.3484,6.4841,1.0308,14.2819,3.1369
SZ002982,2026-03-31,120.4336,,0.9,0.2943,1.6528,1.1811,0.6309,0.87,15.2984116236,0.2943,-59.7437,358.8517,58.5138,25.7202,0.0661,5.5596,1.5381,0.2508,3.4992,0.7473
