instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002982,2021-03-31,300.4005,4.2831,-93.0465,,0.4404,0.3034,0.6461,1.0313,0.0734,2.0093,139.2973,19.3691392203,0.51,36.5724,0.8288,0.2996,21.0128,44.7917,0.3034,0.51
SZ002982,2021-06-30,316.1222,7.8252,-104.1961,1.4989,0.8532,11.3444,1.3002,-0.4145,-0.0567,3.6525,138.4402,17.2777716689,-0.32,41.1332,-0.058827207479,0.5694,23.0026,49.2813,-0.2293,-0.32
SZ002982,2021-09-30,312.1387,10.6331,-105.208,,1.3354,-0.3441,2.0417,-0.4213,-0.0904,5.357,132.2427,17.7453515304,-0.64,42.3666,-0.043140382589,0.865,25.3924,50.4013,-0.3441,-0.63
SZ002982,2021-12-31,314.191,15.3688,-83.1372,3.0036,1.8145,12.9853,2.7045,0.9546,0.2816,6.7983,133.1115,17.5558777484,1.6,37.2637,3.9637,1.1458,23.4241,52.9544,1.0003,1.6
SZ002982,2022-03-31,340.1361,3.6842,36.829,,0.4652,0.3351,0.7129,1.3065,0.1005,1.3754,126.2449,19.2050500646,0.72,7.9994,-1.0015,0.2646,24.4286,65.4355,0.3351,0.72
SZ002982,2022-06-30,355.9423,7.3028,196.538685960223,1.4316,0.935,11.2605,1.2543,0.2597,0.0415,2.8383,143.5063,15.9717174557,0.28,16.7071,-20.0928,0.5057,24.6481,63.4182,0.1185,0.3
SZ002982,2022-09-30,325.7722,11.1225,1061.8003988636,,1.5201,2.7111,2.0977,3.6821,0.9826,4.6781,128.7124,18.6128868309,5.33,24.3918,0.2319,0.8288,24.2751,57.7157,2.7111,5.87
SZ002982,2022-12-31,313.1252,14.6439,294.635,2.6744,2.1296,15.4181,2.9308,2.9617,1.1114,6.2389,122.8334,19.0481606781,5.78,27.1998,1.0651,1.1497,24.5836,57.7025,2.9938,6.08
SZ002982,2023-03-31,368.0982,3.2833,-385.9169,,0.479,-0.8008,0.6202,-3.2196,-0.2873,1.5701,145.1145,10.8547094729,-1.57,16.0284,0.101562853993,0.2445,27.4114,57.3212,-0.8008,-1.55
SZ002982,2023-06-30,383.3049,6.7016,-2149.4324,0.9932,0.9592,12.1976,1.1909,-4.8668,-0.8502,2.6975,151.1462,11.742716252,-4.83,9.3537,0.062591357422,0.4696,26.8593,66.7285,-2.2805,-4.66
SZ002982,2023-09-30,365.0128,9.6948,-156.2766,,1.5126,-1.4559,1.889,-1.9907,-0.395,4.096,142.9328,12.8912424346,-3.17,4.0901,-0.001679140335,0.7397,27.85,65.918,-1.4559,-3.09
SZ002982,2023-12-31,353.3916,13.4333,-230.474,2.1284,2.1344,12.5792,2.7314,-3.7976,-1.0357,6.0194,131.8005,12.63121534,-8.86,1.7558,0.041526186557,1.0187,26.7991,59.8066,-3.8319,-8.42
SZ002982,2024-03-31,384.7798,3.679,31.292963964567,,0.5248,-0.579,0.7027,-2.4855,-0.1577,1.4017,128.0774,14.1531726134,-1.18,-0.4386,0.056321270233,0.2339,24.4632,64.2077,-0.579,-1.18
SZ002982,2024-06-30,372.5937,7.2983,117.482352030711,1.0045,1.074,16.7889,1.5348,0.7287,0.0947,2.7919,117.2791,15.1257933008,0.89,4.1235,7.0995,0.4831,24.6633,64.4722,0.3539,0.84
SZ002982,2024-09-30,356.0596,10.8695,259.714654905726,,1.6914,2.2812,2.31,3.0697,0.6423,4.2581,116.8831,17.8753443554,5.19,5.4639,1.7015,0.7583,24.8401,63.4086,2.2812,5.22
SZ002982,2024-12-31,343.5115,15.1089,166.664128230644,2.0921,2.3739,19.6784,3.2033,2.4176,0.7002,6.0068,112.3841,17.9954445503,5.68,8.0597,3.7385,1.048,23.827,59.9321,2.439,5.81
SZ002982,2025-03-31,350.7405,3.8659,277.942187998826,,0.5956,0.7883,0.7976,3.097,0.23,1.62,112.8385,14.7578769005,1.99,19.0626,1.2971,0.2566,23.2805,55.5556,0.7883,1.98
SZ002982,2025-06-30,356.4356,7.645,-91.7489,0.9614,1.1945,18.9442,1.557,0.0522,0.0055,3.2088,115.6069,12.6423533702,0.35,15.1338,49.8366,0.505,23.5448,56.0957,0.026,0.34
SZ002982,2025-09-30,347.8037,11.0087,-79.7006,,1.8258,0.4362,2.4339,0.5684,0.0915,5.0012,110.9331,13.9019130497,1.31,9.626,5.4428,0.7763,24.5261,53.987,0.4362,1.29
SZ002982,2025-12-31,349.2433,14.2819,-74.5092,2.0244,2.4817,21.0489,3.1369,0.5795,0.1275,6.4841,114.763,14.3482383422,1.91,6.3484,14.5391,1.0308,25.2067,55.5204,0.5748,1.92
SZ002982,2026-03-31,358.8517,3.4992,-59.7437,,0.6309,0.2943,0.7473,1.1811,0.0661,1.5381,120.4336,15.2984116236,0.9,5.5596,1.6528,0.2508,25.7202,58.5138,0.2943,0.87
