instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920221,2023-03-31,0.479,0.9545,32.395435813,611.854909598082,15.7686,0.2548,,2.3317,121.5395,3.58,353.2182,0.2206,187.8914,0.1044,3.6922,,2.3317,0.7405,6.504,3.51
BJ920221,2023-06-30,1.0673,29.8366,31.6793161334,648.8825,17.3784,0.451,0.2774,17.4911,117.8088,7.9,399.1131,0.3935,168.6499,0.2047,2.5505,,4.2352,1.5279,16.6402,5.71
BJ920221,2023-09-30,1.8231,34.452,31.9999863152,592.321655521716,18.5037,0.7595,,7.2948,117.3097,11.96,355.497,0.6269,148.0994,0.3555,1.6033,,7.2948,2.3016,20.2209,9.2
BJ920221,2023-12-31,2.616,33.4958,31.6857518102,539.3258,19.1237,1.1118,0.6675,24.9344,112.01,17.21,323.7992,0.9166,137.6147,0.5453,1.5468,,10.9351,3.214,18.8191,14.14
BJ920221,2024-03-31,0.715,90.6662,32.3517277894,558.6592,19.1809,0.2666,0.1611,3.0443,95.3794,3.92,337.5844,0.2048,125.8741,0.1565,1.5541,,3.0443,0.9436,56.7464,3.84
BJ920221,2024-06-30,1.3595,69.1687,33.6984199518,563.3803,20.9531,0.5391,0.3195,22.0568,95.6328,8.37,333.8898,0.3992,132.4016,0.3366,1.2241,1.4118,6.6401,1.8822,40.3077,8.24
BJ920221,2024-09-30,2.1018,37.1225,33.1249774214,569.7405,20.0805,0.811,0.4739,9.267,97.1992,11.98,332.9223,0.5995,128.4613,0.4875,1.2177,,9.267,2.7778,26.3546,11.76
BJ920221,2024-12-31,3.2629,4.5667,30.3730003688,563.204,17.1557,1.1296,0.6392,25.7668,104.4023,14.11,318.6969,0.81,110.3313,0.5702,1.0486,1.9834,10.5328,3.4482,16.5619,13.55
BJ920221,2025-03-31,0.8299,1.9607,32.6798963232,592.8854,19.3001,0.2959,0.1518,2.9121,103.9381,3.7,304.1568,0.1887,108.4468,0.1595,0.9972,,2.9121,0.8659,1.3308,3.63
BJ920221,2025-06-30,1.6169,1.9107,32.6296568551,577.6637,20.0364,0.6068,0.3116,23.0254,106.082,7.92,296.6381,0.3944,111.3241,0.2858,1.0553,0.7419,6.1539,1.6968,6.5732,8.37
BJ920221,2025-09-30,2.2982,1.9195,32.2831560403,583.5314,19.1098,0.9196,0.4627,8.5292,106.3327,11.56,293.6059,0.5835,117.4832,0.4141,0.7643,,8.5292,2.5392,7.0971,11.62
BJ920221,2025-12-31,3.5154,6.8148,30.5082859288,571.9733,16.852,1.257,0.6294,27.1382,107.4755,14.19,286.3962,0.801,102.4066,0.5075,0.9229,1.4858,10.034,3.3496,8.7397,13.88
BJ920221,2026-03-31,0.7504,-1.5133,31.8148716151,639.6588,18.1006,0.2918,0.1407,2.5057,113.4216,3.59,308.4304,0.1805,119.936,0.1309,1.711,,2.5057,0.7935,5.0132,3.53
