instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300130,2021-03-31,446.6501,1.752,21.3077,,0.2875,1.4566,0.29,7.4859,0.1079,2.7514,310.3448,24.2069497814,2.14,42.1747,1.5249,0.2015,51.3699,32.7106,1.4566,2.15
SZ300130,2021-06-30,394.8234,3.4682,-26.0264,19.0367,0.6669,4.1604,0.6563,5.7628,0.1898,5.0931,274.2648,22.0074981303,3.87,34.428,0.2874,0.4559,51.9001,35.3419,2.5157,3.86
SZ300130,2021-09-30,372.568,5.5944,-6.1074,,1.0468,4.184,1.0422,6.0614,0.319,8.3379,259.0674,22.0958132093,6.29,40.3741,0.525,0.7247,48.2625,32.3823,4.184,6.38
SZ300130,2021-12-31,357.5685,8.3352,138.2391,38.344,1.4531,7.2864,1.4373,5.614,0.4145,13.611,250.4696,21.779434421,7.95,37.2053,1.1504,1.0068,43.1903,26.4492,5.3382,8.11
SZ300130,2022-03-31,350.1946,1.9734,72.4271,,0.3917,2.2171,0.3575,8.9598,0.186,2.389,251.7483,26.2686477919,3.48,44.0622,0.5592,0.257,45.6066,37.6727,2.2171,3.51
SZ300130,2022-06-30,343.6426,3.8914,109.6502,18.6649,0.7878,6.6334,0.7222,9.1673,0.3872,5.1431,249.2384,25.1641745687,6.88,31.7918,0.369,0.5238,46.2558,34.9983,4.5184,7.26
SZ300130,2022-09-30,335.6956,6.4453,95.9349,,1.1726,6.9746,1.102,9.2932,0.606,9.0572,245.0091,24.8220628844,10.04,27.7978,-0.4716,0.8043,41.891,29.8105,6.9746,11.34
SZ300130,2022-12-31,318.7815,9.846,-77.9959,39.483,1.6099,4.0919,1.5608,1.0336,0.0884,13.171,230.6509,25.2669191283,1.6,19.5142,5.6754,1.1293,36.5631,27.3328,1.16,1.69
SZ300130,2023-03-31,347.6246,2.3569,45.276,,0.3501,3.3234,0.3473,13.0511,0.2618,3.0035,259.142,34.1272852294,4.49,-0.2658,0.8906,0.2589,38.1858,29.965,3.3234,4.55
SZ300130,2023-06-30,372.8252,4.3996,70.6677,17.8067,0.652,10.9403,0.6422,16.9488,0.6147,5.4629,280.2865,35.2768028823,10.48,-7.689,0.887,0.4828,40.9128,32.9495,7.774,11.12
SZ300130,2023-09-30,411.5226,5.8763,80.4613,,0.8599,11.089,0.8511,19.0653,1.0126,9.2142,317.2365,36.7447139201,14.18,-12.0361,0.6756,0.6561,45.9473,29.3026,11.089,17.3
SZ300130,2023-12-31,441.1224,10.155,1590.4513,37.248,1.0673,16.5905,1.0491,19.8413,1.3551,12.9752,343.1513,38.7984448623,17.54,-11.9372,1.5026,0.8161,35.4505,27.7452,13.7912,21.98
SZ300130,2024-03-31,637.3938,2.2177,66.4022,,0.1771,3.919,0.1751,28.1104,0.395,3.3603,513.992,44.1244595873,4.87,-22.7427,0.3856,0.1412,40.5826,26.7833,3.919,5.0
SZ300130,2024-06-30,639.6588,4.6005,34.6206,17.3615,0.3616,10.643,0.3505,28.3505,0.7985,6.4519,513.5521,43.1692079228,10.15,-19.5198,0.5783,0.2814,39.1262,27.8988,7.791,9.89
SZ300130,2024-09-30,643.9304,7.1587,-46.5454,,0.5696,4.7625,0.5184,12.0651,0.5265,12.854,520.8333,41.9943070532,6.94,-15.5308,0.9874,0.4193,37.7163,21.0051,4.7625,6.83
SZ300130,2024-12-31,638.1847,9.9405,-69.3117,43.599,0.7406,5.3929,0.6981,7.3536,0.4083,16.9676,515.6854,40.5611618208,5.58,-17.1975,3.0953,0.5641,36.2155,21.2169,4.067,5.55
SZ300130,2025-03-31,738.9163,2.2742,-29.173,,0.1641,2.676,0.1504,22.2187,0.2748,4.0397,598.4043,36.5913184801,3.59,-10.3921,-0.4763,0.1218,39.5744,22.2789,2.676,3.66
SZ300130,2025-06-30,695.5178,4.4643,-38.7394,31.7549,0.3568,5.7861,0.3173,17.9372,0.4829,9.5009,567.2865,34.0555217637,6.31,-3.1749,0.5054,0.2588,40.3199,18.9456,4.483,6.44
SZ300130,2025-09-30,680.6151,6.7846,37.3615,,0.5493,6.6182,0.4839,17.2908,0.7143,13.5934,557.9665,35.268410616,9.4,-4.1527,0.1448,0.3967,39.796,19.8626,6.6182,9.32
SZ300130,2025-12-31,670.1415,11.056,101.3162,68.616,0.7396,8.8953,0.6651,14.6534,0.8214,16.8533,541.272,34.3565574363,10.65,1.0279,0.8704,0.5372,32.5615,21.3608,7.5804,10.8
SZ300130,2026-03-31,642.8571,3.1097,-31.5516,,0.1943,1.7095,0.1753,12.304,0.188,3.1375,513.4056,30.050879359,2.36,23.6056,-1.0784,0.14,28.9417,28.6853,1.7095,2.39
