instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000959,2021-03-31,447.5385,17.2266,413.1374,,0.7407,0.9462,0.9154,4.7456,0.2626,2.372,98.3177,10.2491123906,3.48,70.6814,1.0721,0.2011,5.2245,37.9427,0.9462,3.54
SZ000959,2021-06-30,421.842,37.3824,539.8297,0.6546,1.5305,41.4238,1.7923,6.5736,0.6386,4.9271,100.4296,12.0080659487,8.85,88.1385,1.1593,0.4267,4.8151,36.5326,2.7291,10.51
SZ000959,2021-09-30,408.472,63.3697,350.1922,,2.3291,4.3889,2.63,6.917,1.0304,7.7871,102.6616,12.3195060406,14.15,82.1131,1.4005,0.661,4.2607,34.6727,4.3889,16.48
SZ000959,2021-12-31,391.5597,86.3986,245.3355,1.3973,3.046,48.2244,4.0103,6.2122,1.2335,10.5401,89.7688,11.7228943947,16.77,67.6454,1.8067,0.9194,4.1667,34.1553,5.6562,19.07
SZ000959,2022-03-31,417.0528,16.484,-11.9988,,0.6395,0.8266,0.8376,3.8394,0.1811,2.4172,107.4499,8.4677027808,2.46,8.7713,0.1581,0.2158,5.4598,37.2332,0.8266,2.49
SZ000959,2022-06-30,415.3207,39.3889,-51.8216,0.6773,1.2687,46.4167,1.6819,3.1446,0.2567,4.6713,107.0218,7.7489071805,3.56,0.715,1.1384,0.4334,4.5698,38.5332,1.3623,3.87
SZ000959,2022-09-30,432.3459,50.4303,-69.6724,,1.8323,1.4269,2.4115,2.2786,0.2672,7.2414,111.9635,6.890384698,3.64,-7.9385,2.5097,0.6245,5.3539,37.2856,1.4269,3.82
SZ000959,2022-12-31,442.4235,75.5236,-81.8722,1.2504,2.3807,50.7802,3.3037,1.2776,0.193,9.3096,108.9687,5.9882321595,2.35,-11.8569,6.6544,0.8137,4.7667,38.6698,1.0543,2.42
SZ000959,2023-03-31,447.5385,17.0724,-104.1017,,0.562,-0.0352,0.8199,-0.1746,-0.0064,2.2673,109.7695,4.3733034702,-0.12,-9.8178,-0.060857101093,0.2011,5.2717,39.6948,-0.0352,-0.12
SZ000959,2023-06-30,446.761,38.0959,-76.4415,0.6233,1.1155,53.3031,1.6351,0.8243,0.0605,4.4937,110.085,5.3129580256,0.84,-10.1251,0.7519,0.4029,4.7249,40.0561,0.334,0.84
SZ000959,2023-09-30,451.7316,53.7524,-50.6828,,1.6287,0.729,2.4027,1.2119,0.1318,6.4123,112.3736,5.6832125208,1.91,-7.2686,3.3659,0.5977,5.023,42.1066,0.729,1.94
SZ000959,2023-12-31,444.1155,80.8067,-50.0598,1.2418,2.1774,57.8586,3.3825,0.6626,0.0967,8.986,106.4302,4.668105674,1.34,-3.708,8.1643,0.8106,4.4551,40.0623,0.5481,1.35
SZ000959,2024-03-31,418.6047,18.9189,58.446379122571,,0.5433,-0.0057,0.896,-0.0267,-0.001,2.3599,100.4464,3.0024802076,-0.05,2.8724,-0.063628826423,0.215,4.7571,38.1372,-0.0057,-0.05
SZ000959,2024-06-30,433.6305,35.1539,-9.8434,0.6324,1.0389,61.2473,1.7311,0.7521,0.0547,4.6132,103.9801,3.8893056821,0.79,-1.1919,2.6873,0.4151,5.1203,39.0185,0.3144,0.8
SZ000959,2024-09-30,447.7612,48.346,-70.117,,1.5068,0.2292,2.5076,0.3756,0.0396,6.8708,107.6727,3.7406422215,0.41,-3.5876,2.1368,0.603,5.5847,39.2967,0.2292,0.41
SZ000959,2024-12-31,447.6498,72.3638,-21.0468,1.2238,1.987,65.926,3.3397,0.5495,0.0766,8.8263,107.7941,4.0796666444,0.95,-4.7913,10.6338,0.8042,4.9749,40.7872,0.4514,0.9514
SZ000959,2025-03-31,447.0939,14.9315,1455.8530595167,,0.4843,0.267,0.8047,1.3255,0.0452,2.2692,111.8429,5.1399063757,0.66,-10.1779,-3.5838,0.2013,6.0275,39.6616,0.267,0.66
SZ000959,2025-06-30,447.7612,26.5484,70.9875,0.6077,0.9575,70.2578,1.6134,1.3881,0.0938,4.6513,111.5656,5.1688603219,1.31,-7.3516,3.012,0.402,6.7801,38.6989,0.5632,1.32
SZ000959,2025-09-30,456.8528,46.2953,235.1383,,1.4042,0.7967,2.3225,1.336,0.1331,6.6863,116.254,5.2546126156,1.89,-5.7778,5.2919,0.591,5.8321,40.3811,0.7967,1.9
SZ000959,2025-12-31,449.1018,62.4268,80.6026,1.2135,1.8727,76.1475,3.2623,1.0444,0.1386,9.0093,110.3516,5.018839657,1.98,-4.9786,7.57,0.8016,5.7668,39.9587,0.8603,1.9895
SZ000959,2026-03-31,447.9841,13.3839,-56.0533,,0.4537,0.124,0.8002,0.6163,0.0199,2.366,112.4719,4.6411077458,0.35,-5.4838,-17.0631,0.2009,6.7245,38.0389,0.124,0.35
