instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000959,2021-03-31,98.3177,,3.48,0.9462,1.0721,4.7456,0.7407,3.54,10.2491123906,0.9462,413.1374,447.5385,37.9427,5.2245,0.2626,70.6814,2.372,0.2011,17.2266,0.9154
SZ000959,2021-06-30,100.4296,0.6546,8.85,41.4238,1.1593,6.5736,1.5305,10.51,12.0080659487,2.7291,539.8297,421.842,36.5326,4.8151,0.6386,88.1385,4.9271,0.4267,37.3824,1.7923
SZ000959,2021-09-30,102.6616,,14.15,4.3889,1.4005,6.917,2.3291,16.48,12.3195060406,4.3889,350.1922,408.472,34.6727,4.2607,1.0304,82.1131,7.7871,0.661,63.3697,2.63
SZ000959,2021-12-31,89.7688,1.3973,16.77,48.2244,1.8067,6.2122,3.046,19.07,11.7228943947,5.6562,245.3355,391.5597,34.1553,4.1667,1.2335,67.6454,10.5401,0.9194,86.3986,4.0103
SZ000959,2022-03-31,107.4499,,2.46,0.8266,0.1581,3.8394,0.6395,2.49,8.4677027808,0.8266,-11.9988,417.0528,37.2332,5.4598,0.1811,8.7713,2.4172,0.2158,16.484,0.8376
SZ000959,2022-06-30,107.0218,0.6773,3.56,46.4167,1.1384,3.1446,1.2687,3.87,7.7489071805,1.3623,-51.8216,415.3207,38.5332,4.5698,0.2567,0.715,4.6713,0.4334,39.3889,1.6819
SZ000959,2022-09-30,111.9635,,3.64,1.4269,2.5097,2.2786,1.8323,3.82,6.890384698,1.4269,-69.6724,432.3459,37.2856,5.3539,0.2672,-7.9385,7.2414,0.6245,50.4303,2.4115
SZ000959,2022-12-31,108.9687,1.2504,2.35,50.7802,6.6544,1.2776,2.3807,2.42,5.9882321595,1.0543,-81.8722,442.4235,38.6698,4.7667,0.193,-11.8569,9.3096,0.8137,75.5236,3.3037
SZ000959,2023-03-31,109.7695,,-0.12,-0.0352,-0.060857101093,-0.1746,0.562,-0.12,4.3733034702,-0.0352,-104.1017,447.5385,39.6948,5.2717,-0.0064,-9.8178,2.2673,0.2011,17.0724,0.8199
SZ000959,2023-06-30,110.085,0.6233,0.84,53.3031,0.7519,0.8243,1.1155,0.84,5.3129580256,0.334,-76.4415,446.761,40.0561,4.7249,0.0605,-10.1251,4.4937,0.4029,38.0959,1.6351
SZ000959,2023-09-30,112.3736,,1.91,0.729,3.3659,1.2119,1.6287,1.94,5.6832125208,0.729,-50.6828,451.7316,42.1066,5.023,0.1318,-7.2686,6.4123,0.5977,53.7524,2.4027
SZ000959,2023-12-31,106.4302,1.2418,1.34,57.8586,8.1643,0.6626,2.1774,1.35,4.668105674,0.5481,-50.0598,444.1155,40.0623,4.4551,0.0967,-3.708,8.986,0.8106,80.8067,3.3825
SZ000959,2024-03-31,100.4464,,-0.05,-0.0057,-0.063628826423,-0.0267,0.5433,-0.05,3.0024802076,-0.0057,58.446379122571,418.6047,38.1372,4.7571,-0.001,2.8724,2.3599,0.215,18.9189,0.896
SZ000959,2024-06-30,103.9801,0.6324,0.79,61.2473,2.6873,0.7521,1.0389,0.8,3.8893056821,0.3144,-9.8434,433.6305,39.0185,5.1203,0.0547,-1.1919,4.6132,0.4151,35.1539,1.7311
SZ000959,2024-09-30,107.6727,,0.41,0.2292,2.1368,0.3756,1.5068,0.41,3.7406422215,0.2292,-70.117,447.7612,39.2967,5.5847,0.0396,-3.5876,6.8708,0.603,48.346,2.5076
SZ000959,2024-12-31,107.7941,1.2238,0.95,65.926,10.6338,0.5495,1.987,0.9514,4.0796666444,0.4514,-21.0468,447.6498,40.7872,4.9749,0.0766,-4.7913,8.8263,0.8042,72.3638,3.3397
SZ000959,2025-03-31,111.8429,,0.66,0.267,-3.5838,1.3255,0.4843,0.66,5.1399063757,0.267,1455.8530595167,447.0939,39.6616,6.0275,0.0452,-10.1779,2.2692,0.2013,14.9315,0.8047
SZ000959,2025-06-30,111.5656,0.6077,1.31,70.2578,3.012,1.3881,0.9575,1.32,5.1688603219,0.5632,70.9875,447.7612,38.6989,6.7801,0.0938,-7.3516,4.6513,0.402,26.5484,1.6134
SZ000959,2025-09-30,116.254,,1.89,0.7967,5.2919,1.336,1.4042,1.9,5.2546126156,0.7967,235.1383,456.8528,40.3811,5.8321,0.1331,-5.7778,6.6863,0.591,46.2953,2.3225
SZ000959,2025-12-31,110.3516,1.2135,1.98,76.1475,7.57,1.0444,1.8727,1.9895,5.018839657,0.8603,80.6026,449.1018,39.9587,5.7668,0.1386,-4.9786,9.0093,0.8016,62.4268,3.2623
SZ000959,2026-03-31,112.4719,,0.35,0.124,-17.0631,0.6163,0.4537,0.35,4.6411077458,0.124,-56.0533,447.9841,38.0389,6.7245,0.0199,-5.4838,2.366,0.2009,13.3839,0.8002
