instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301319,2023-03-31,2.0171,18.9863,24.033598302,569.981,14.0659,0.1692,0.1579,2.2087,116.8073,2.49,531.9149,0.1772,44.6185,0.462,1.0642,,2.2087,0.7705,-30.1658,2.46
SZ301319,2023-06-30,4.7664,33.5722,22.5405155223,494.7774,11.9307,0.3903,0.3638,9.6894,108.9654,4.82,461.1837,0.4043,37.7644,0.8875,0.5785,8.6908,4.3897,1.6519,-25.298,4.8
SZ301319,2023-09-30,7.0319,22.1719,21.4606462566,465.8385,10.8929,0.6204,0.5796,6.2457,106.4753,7.09,435.2031,0.6509,38.3965,1.3197,0.3184,,6.2457,2.5358,-14.7337,6.97
SZ301319,2023-12-31,10.327,23.5025,21.1481096628,466.2608,10.5988,0.8264,0.7721,13.007,106.5341,9.31,435.6244,0.8728,34.8601,1.7421,0.5624,19.5728,7.9543,3.3792,-7.7421,9.0
SZ301319,2024-03-31,2.4125,-20.2342,20.6554342874,536.6726,9.9983,0.179,0.1677,1.6704,123.984,1.89,502.7933,0.1886,37.3057,0.3685,1.2673,,1.6704,0.7259,12.2173,1.87
SZ301319,2024-06-30,4.7639,-4.9132,18.9389278595,435.9409,9.4391,0.4431,0.4129,9.2804,112.5281,4.33,406.2288,0.4685,37.7842,0.582,0.2717,10.1917,3.9426,1.5996,20.1872,4.49
SZ301319,2024-09-30,7.5787,-5.5818,18.0311739233,412.5917,8.5436,0.707,0.6544,5.496,109.5779,6.43,381.8953,0.756,35.6262,0.8593,0.0665,,5.496,2.464,20.3802,6.48
SZ301319,2024-12-31,11.0615,-12.5283,17.7110315286,396.3012,7.3724,0.9847,0.9084,11.3753,110.6705,7.89,365.5936,1.0635,32.5453,1.0509,-0.079,23.7937,6.4546,3.2529,25.7522,7.81
SZ301319,2025-03-31,2.5434,0.7029,16.2588095166,410.2097,7.0325,0.2409,0.2194,1.5145,122.8166,1.88,373.599,0.2679,35.3857,0.2559,0.8264,,1.5145,0.7328,43.1708,1.87
SZ301319,2025-06-30,5.0913,-14.7558,16.3947268858,381.3559,6.3487,0.5191,0.472,7.8139,117.2028,3.65,346.754,0.5839,35.3544,0.3408,0.5408,11.9763,2.9474,1.5358,26.7391,3.73
SZ301319,2025-09-30,8.2136,-5.1642,16.2619339845,371.2871,6.5341,0.7967,0.7272,4.5218,112.5469,6.02,338.898,0.9153,32.8723,0.5573,1.1777,,4.5218,2.399,24.0019,5.93
SZ301319,2025-12-31,12.3793,-12.2922,15.3128095519,358.7086,5.2117,1.1021,1.0036,9.2932,114.2821,6.82,326.6491,1.2922,29.0808,0.6301,1.0802,26.6883,4.8603,3.1501,24.0694,6.66
SZ301319,2026-03-31,2.3096,35.9246,17.714157315,378.1513,7.5008,0.2602,0.238,1.7384,122.1664,2.48,345.8878,0.3285,38.9678,0.2376,-4.3818,,1.7384,0.7367,27.4396,2.45
