instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300807,2023-03-31,0.0866,5.939779307325,49.3278169405,3488.3721,-81.7331,0.0402,0.0258,-2.2084,884.0864,-2.68,2238.806,0.0328,1039.261,-0.232,-2.176977006386,,-2.2084,0.1018,-49.8322,-2.71
SZ300807,2023-06-30,0.299,-55.792938216077,37.3711236231,2472.5275,-67.6823,0.115,0.0728,1.2212,626.7409,-6.32,1565.2174,0.093,602.0067,-0.5359,-0.574953022646,0.275,-5.2112,0.2872,-23.1604,-6.51
SZ300807,2023-09-30,0.5724,-171.027222371679,39.9394473815,1957.9405,-48.7506,0.2187,0.1379,-7.1153,504.0134,-8.67,1234.5679,0.1775,471.6981,-0.728,-0.458338819129,,-7.1153,0.5357,-28.0676,-9.01
SZ300807,2023-12-31,1.4222,-488.372020339177,35.2169145892,1226.9939,-22.7323,0.4659,0.2934,0.0173,347.2222,-8.78,772.698,0.3862,253.129,-0.735,-0.183219018812,1.1003,-6.9266,1.0368,-33.2187,-9.19
SZ300807,2024-03-31,0.0906,-27.332699350836,37.6525812023,4736.8421,-150.5929,0.032,0.019,-2.9445,1482.7018,-3.75,2812.5,0.0249,993.3775,-0.2949,-1.585667018808,,-2.9445,0.0607,-30.8288,-3.82
SZ300807,2024-06-30,0.2516,8.467364427383,39.666756246,3448.2759,-91.8183,0.0888,0.0522,3.3377,1060.6953,-6.32,2027.027,0.0688,715.4213,-0.4901,-0.334615005327,0.1822,-4.9774,0.1697,-32.41,-6.53
SZ300807,2024-09-30,0.3817,-6.576412179453,36.3349262853,3337.4536,-95.418,0.1384,0.0809,-8.0885,1006.7114,-10.2,1950.8671,0.1078,707.3618,-0.7828,-0.336887177182,,-8.0885,0.2682,-45.058,-10.75
SZ300807,2024-12-31,1.1912,-18.437801221948,36.6222165063,1587.3016,-36.9612,0.3773,0.2268,0.1027,485.2406,-11.51,954.1479,0.3182,302.2163,-0.889,0.051555438923,0.8313,-8.3838,0.7419,-25.6057,-12.22
SZ300807,2025-03-31,0.2163,95.520103079738,35.2161448055,2004.4543,-5.3245,0.0758,0.0449,-0.2461,579.8969,-0.19,1187.3351,0.0651,416.0888,-0.0246,-0.434516554265,,-0.2461,0.1552,136.1817,-0.19
SZ300807,2025-06-30,0.4745,87.213017835398,42.7960115308,1842.3746,-6.9318,0.1675,0.0977,9.4178,528.945,-0.88,1074.6269,0.1378,379.3467,-0.0676,-0.034390691989,0.3552,-0.7214,0.3403,82.7927,-0.89
SZ300807,2025-09-30,0.6033,70.966304383175,43.2410632699,2064.2202,-17.9929,0.2272,0.1308,-2.5463,540.5405,-3.21,1188.3803,0.1841,447.5385,-0.2319,0.095844633041,,-2.5463,0.4995,57.0808,-3.27
SZ300807,2025-12-31,1.2566,52.905198037579,41.1190122994,1486.9888,-17.4992,0.4146,0.2421,4.2675,419.8251,-5.93,868.3068,0.3407,286.4873,-0.412,0.154049605709,0.8752,-4.6576,0.8575,-2.122,-6.11
SZ300807,2026-03-31,0.1642,-872.861388175728,41.477614974,3345.7249,-55.6993,0.0482,0.0269,-1.5329,844.2777,-1.93,1867.2199,0.0351,548.1121,-0.1297,-0.459960559466,,-1.5329,0.1066,-49.6524,-1.95
