instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300474,2021-03-31,1306.2409,0.5034,91.8202,,0.0831,1.563,0.0882,23.0057,0.1622,0.2612,1020.4082,61.8848662463,1.89,79.9241,-0.3447,0.0689,178.7843,344.5636,1.563,1.88
SZ300474,2021-06-30,1176.4706,1.0363,41.1057,1.871,0.1845,6.1891,0.1973,26.4807,0.4176,0.5388,912.3163,63.1210103212,4.81,53.5111,0.7592,0.153,173.6949,334.0757,3.9661,4.85
SZ300474,2021-09-30,1041.6667,1.5981,70.0001,,0.3085,7.7082,0.3356,30.6661,0.8281,0.884,804.5292,63.2372229271,9.1,74.4957,0.3755,0.2592,168.9506,305.4299,7.7082,9.44
SZ300474,2021-12-31,1048.0349,2.5565,40.9939,3.9846,0.4052,11.412,0.4519,26.7783,0.9718,1.144,796.6364,60.8551976896,10.22,67.2143,0.7954,0.3435,140.8175,314.6853,8.8037,10.85
SZ300474,2022-03-31,845.0704,0.5938,58.2031,,0.1243,2.2283,0.1465,21.3669,0.2566,0.3382,614.3345,56.1664204468,2.62,70.3376,-1.1421,0.1065,151.5662,266.1147,2.2283,2.66
SZ300474,2022-06-30,1146.4968,0.8277,-0.8599,1.6945,0.1868,6.2473,0.2147,22.9336,0.2754,0.3942,838.3791,62.6115741623,4.21,14.4741,-2.301,0.157,217.4701,456.621,3.4604,4.26
SZ300474,2022-09-30,1308.1395,1.0998,-30.6003,,0.2434,4.6273,0.2819,23.739,0.381,0.4814,957.7864,64.815317406,5.54,-10.3494,-1.4439,0.2064,245.4992,560.8641,4.6273,5.71
SZ300474,2022-12-31,1134.573,1.7509,-1.2901,3.3592,0.3747,10.3773,0.4398,25.0416,0.6356,0.7689,818.5539,65.0077719774,8.77,5.5557,-1.0262,0.3173,205.6085,468.2013,7.3181,9.49
SZ300474,2023-03-31,5389.2216,0.0776,-191.4399,,0.0199,-1.8228,0.0238,-108.4329,-0.1553,0.0449,3781.5126,57.720015176,-2.17,-81.9816,-1.350779954428,0.0167,1159.7938,2004.4543,-1.8228,-2.13
SZ300474,2023-06-30,2059.4966,0.3915,-106.1426,0.9004,0.105,3.3641,0.1258,-2.2203,-0.0168,0.2126,1430.8426,62.2896331126,-0.23,-36.5539,-0.070930289206,0.0874,459.7701,846.6604,-0.1942,-0.23
SZ300474,2023-09-30,2347.8261,0.5481,-91.0027,,0.1398,0.3702,0.1636,3.3199,0.0341,0.2703,1650.3667,60.8436868668,0.46,-35.6649,8.5871,0.115,492.6108,998.8901,0.3702,0.47
SZ300474,2023-12-31,2054.7945,0.9598,-79.3465,1.5837,0.2127,5.4311,0.2507,8.3675,0.1304,0.4589,1435.9793,59.5216733662,1.75,-38.1899,4.4156,0.1752,375.0781,784.4846,1.4229,1.79
SZ300474,2024-03-31,3488.3721,0.1664,83.679440285743,,0.0317,-0.2751,0.0373,-10.6434,-0.0252,0.0606,2412.8686,62.2088300014,-0.34,66.2714,-0.832788918568,0.0258,540.8654,1485.1485,-0.2751,-0.34
SZ300474,2024-06-30,2102.8037,0.5052,545.784815565565,0.684,0.1021,5.6448,0.1276,9.761,0.0745,0.253,1410.6583,52.1791576511,0.99,1.4022,-0.399,0.0856,356.2945,711.4625,0.8587,0.99
SZ300474,2024-09-30,2486.1878,0.6275,53.2756,,0.1289,0.6074,0.1634,5.413,0.0521,0.3021,1652.3868,53.4721190927,0.7,-5.9921,0.5389,0.1086,430.2789,893.7438,0.6074,0.69
SZ300474,2024-12-31,4539.7226,0.7951,-376.6694,0.9075,0.089,0.6393,0.1036,-35.4073,-0.3159,0.4088,3474.9035,43.7040316798,-2.34,-34.6171,0.133318370324,0.0793,452.7732,880.6262,-2.1827,-4.16
SZ300474,2025-03-31,6617.6471,0.181,-375.504597123252,,0.0145,-0.7315,0.0169,-53.5342,-0.105,0.1096,5325.4438,32.3694002363,-0.78,-5.463,-0.412112394915,0.0136,497.2376,821.1679,-0.7315,-0.78
SZ300474,2025-06-30,6976.7442,0.3569,-356.5126,0.3753,0.0276,1.9936,0.0322,-45.3412,-0.1676,0.1575,5590.0621,45.0258370837,-1.26,-44.7782,-0.294700890204,0.0258,504.343,1142.8571,-1.1794,-1.25
SZ300474,2025-09-30,4186.0465,0.7568,-403.8138,,0.0704,-0.9329,0.0808,-14.6645,-0.1388,0.4258,3341.5842,45.7276283515,-1.04,12.1439,-0.293588175433,0.0645,356.7653,634.1005,-0.9329,-1.03
SZ300474,2025-12-31,3913.0435,1.2273,0.300887208093,1.356,0.1013,0.4857,0.1182,-31.4692,-0.4336,0.6604,3045.6853,47.3600663307,-2.39,54.4069,-0.070801051075,0.092,293.3268,545.1242,-2.7994,-2.36
SZ300474,2026-03-31,8571.4286,0.1322,-2.255358819575,,0.0118,-1.1966,0.0141,-113.6446,-0.183,0.0616,6382.9787,61.686250989,-0.82,-17.8743,-1.464403107972,0.0105,680.7867,1461.039,-1.1966,-0.82
