instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600741,2021-03-31,45.4868,4.6982,0.5924,2.43,55.6105,0.5198,1.0563,0.2283,1.4245,2.4,394.2181,,1181.3283,63.1801,1.0563,1.6184,0.3691,243.8364,2.4028,13.961221007
SH600741,2021-06-30,24.2229,5.141,1.1327,5.11,57.7219,1.0862,19.1955,0.4401,2.9106,5.11,408.998,2.7437,107.2959,61.8429,2.2493,3.1184,0.7125,252.6316,2.1045,13.7063321311
SH600741,2021-09-30,9.3852,5.9688,1.8214,9.32,59.6026,1.8995,4.0065,0.6691,4.0383,9.89,403.5271,,49.3593,66.8598,4.0065,4.53,1.0843,249.0086,1.3703,14.1628136925
SH600741,2021-12-31,4.7661,5.7105,2.5021,12.67,58.9159,2.5348,22.7233,0.9198,5.1917,13.06,391.3894,5.9074,14.5227,69.3414,5.1944,6.1104,1.4815,242.997,1.1072,14.3760262769
SH600741,2022-03-31,7.1461,5.1364,0.6871,3.4,56.2781,0.6088,1.2369,0.2419,1.2555,3.36,372.0546,,17.1391,71.6846,1.2369,1.5992,0.3897,230.9469,2.0624,13.8505820384
SH600741,2022-06-30,3.2115,4.1522,1.2886,5.03,61.3685,0.9055,20.1539,0.4408,2.2687,5.17,408.3485,3.0225,-16.6398,79.3406,1.8056,2.9331,0.7023,256.3007,2.4935,13.6123197806
SH600741,2022-09-30,12.936,4.7973,2.0914,9.72,58.2512,1.7242,3.339,0.7157,3.4609,9.66,377.253,,-9.2303,78.0144,3.339,4.6351,1.1307,238.7901,1.4865,13.7584865664
SH600741,2022-12-31,13.0936,5.0934,2.8586,14.11,57.3934,2.5569,23.793,0.9997,5.0217,13.6,360.108,6.9104,0.8724,71.6889,4.9517,6.2725,1.5896,226.4721,1.2392,14.218581234
SH600741,2023-03-31,-1.4855,4.581,0.6341,2.66,64.0569,0.5349,1.0445,0.2271,1.129,2.62,396.3012,,-12.1388,79.7166,1.0445,1.405,0.3568,252.2422,0.3348,13.8791377849
SH600741,2023-06-30,11.9576,4.2875,1.343,5.2,60.9137,1.0468,20.9769,0.4635,2.2326,5.3,388.3495,3.4095,15.6053,80.6235,1.9491,2.955,0.7184,250.5568,1.4853,13.1813377882
SH600741,2023-09-30,7.277,4.4208,2.0905,8.69,56.8493,1.7045,3.1444,0.7286,3.4287,8.58,370.5737,,-1.1423,78.747,3.1444,4.7494,1.122,240.6417,1.3487,12.8461753978
SH600741,2023-12-31,6.5245,4.8013,2.8422,13.03,56.2949,2.5675,23.8682,0.995,4.669,12.49,361.809,7.4759,0.4163,77.1043,4.5968,6.3949,1.5275,235.6792,1.3979,13.138026244
SH600741,2024-03-31,0.559,3.8709,0.5943,2.16,63.4786,0.4545,0.8208,0.2111,1.0171,2.14,426.3382,,-15.0273,88.4869,0.8208,1.4178,0.3192,281.9549,0.8539,12.3406414269
SH600741,2024-06-30,0.418,4.2739,1.248,4.84,60.8355,1.0478,21.6807,0.4361,2.0137,4.93,412.7494,3.4854,0.0994,89.3877,1.8523,2.9588,0.6539,275.2714,1.5369,11.918850207
SH600741,2024-09-30,-1.7011,4.2785,1.8987,7.54,57.9399,1.6216,2.8253,0.6693,2.9573,7.44,403.4065,,-4.8644,91.2995,2.8253,4.66,1.0387,259.9403,1.0991,12.0017223428
SH600741,2024-12-31,0.1531,4.4313,2.6445,11.17,53.2537,2.3733,24.0461,0.9352,4.094,10.78,384.9444,7.5389,-7.5666,87.9336,4.0443,6.7601,1.4392,250.139,1.0879,12.1364698834
SH600741,2025-03-31,9.0575,3.6707,0.6045,2.03,51.5169,0.4701,0.8104,0.2195,0.9374,2.0,410.0228,,3.4156,96.0102,0.8104,1.747,0.3448,261.0209,1.3938,10.8504280937
SH600741,2025-06-30,9.5531,3.94,1.2759,4.53,49.4764,1.0582,21.982,0.4481,1.854,4.6,401.696,3.8481,0.9945,97.0874,1.7295,3.6381,0.6919,260.1532,2.0461,11.3795202046
SH600741,2025-09-30,9.5084,4.1245,1.9431,7.35,49.8514,1.7119,2.7225,0.6829,2.7468,7.24,395.3727,,5.5678,98.2962,2.7225,5.4161,1.05,257.1429,1.8486,11.8202965401
SH600741,2025-12-31,8.9704,4.471,2.6811,11.16,47.2937,2.6094,24.371,0.9578,3.8948,10.73,375.8613,8.3461,9.9479,92.4309,4.1301,7.612,1.4564,247.1848,1.1576,12.3034125797
SH600741,2026-03-31,-0.4745,3.5076,0.5585,1.84,53.9568,0.4471,0.7338,0.2054,0.8628,1.83,438.1694,,-4.8958,104.3115,0.7338,1.668,0.3094,290.8856,3.6876,12.1344485732
