instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600741,2023-03-31,1.405,-12.1388,13.8791377849,396.3012,4.581,0.3568,0.2271,1.0445,79.7166,2.66,252.2422,0.6341,64.0569,0.5349,0.3348,,1.0445,1.129,-1.4855,2.62
SH600741,2023-06-30,2.955,15.6053,13.1813377882,388.3495,4.2875,0.7184,0.4635,20.9769,80.6235,5.2,250.5568,1.343,60.9137,1.0468,1.4853,3.4095,1.9491,2.2326,11.9576,5.3
SH600741,2023-09-30,4.7494,-1.1423,12.8461753978,370.5737,4.4208,1.122,0.7286,3.1444,78.747,8.69,240.6417,2.0905,56.8493,1.7045,1.3487,,3.1444,3.4287,7.277,8.58
SH600741,2023-12-31,6.3949,0.4163,13.138026244,361.809,4.8013,1.5275,0.995,23.8682,77.1043,13.03,235.6792,2.8422,56.2949,2.5675,1.3979,7.4759,4.5968,4.669,6.5245,12.49
SH600741,2024-03-31,1.4178,-15.0273,12.3406414269,426.3382,3.8709,0.3192,0.2111,0.8208,88.4869,2.16,281.9549,0.5943,63.4786,0.4545,0.8539,,0.8208,1.0171,0.559,2.14
SH600741,2024-06-30,2.9588,0.0994,11.918850207,412.7494,4.2739,0.6539,0.4361,21.6807,89.3877,4.84,275.2714,1.248,60.8355,1.0478,1.5369,3.4854,1.8523,2.0137,0.418,4.93
SH600741,2024-09-30,4.66,-4.8644,12.0017223428,403.4065,4.2785,1.0387,0.6693,2.8253,91.2995,7.54,259.9403,1.8987,57.9399,1.6216,1.0991,,2.8253,2.9573,-1.7011,7.44
SH600741,2024-12-31,6.7601,-7.5666,12.1364698834,384.9444,4.4313,1.4392,0.9352,24.0461,87.9336,11.17,250.139,2.6445,53.2537,2.3733,1.0879,7.5389,4.0443,4.094,0.1531,10.78
SH600741,2025-03-31,1.747,3.4156,10.8504280937,410.0228,3.6707,0.3448,0.2195,0.8104,96.0102,2.03,261.0209,0.6045,51.5169,0.4701,1.3938,,0.8104,0.9374,9.0575,2.0
SH600741,2025-06-30,3.6381,0.9945,11.3795202046,401.696,3.94,0.6919,0.4481,21.982,97.0874,4.53,260.1532,1.2759,49.4764,1.0582,2.0461,3.8481,1.7295,1.854,9.5531,4.6
SH600741,2025-09-30,5.4161,5.5678,11.8202965401,395.3727,4.1245,1.05,0.6829,2.7225,98.2962,7.35,257.1429,1.9431,49.8514,1.7119,1.8486,,2.7225,2.7468,9.5084,7.24
SH600741,2025-12-31,7.612,9.9479,12.3034125797,375.8613,4.471,1.4564,0.9578,24.371,92.4309,11.16,247.1848,2.6811,47.2937,2.6094,1.1576,8.3461,4.1301,3.8948,8.9704,10.73
SH600741,2026-03-31,1.668,-4.8958,12.1344485732,438.1694,3.5076,0.3094,0.2054,0.7338,104.3115,1.84,290.8856,0.5585,53.9568,0.4471,3.6876,,0.7338,0.8628,-0.4745,1.83
