instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002355,2021-03-31,513.4056,,0.15,0.0565,-37.8242,0.5471,0.1647,0.15,4.6700962458,0.0565,111.207143312464,893.7438,245.1648,111.0152,0.0037,65.7371,0.3671,0.1007,0.8107,0.1753
SZ002355,2021-06-30,534.9183,0.7792,-0.56,23.7856,-0.096782883053,-2.488,0.3231,-0.8,5.0998443786,-0.4885,86.379003968368,926.8795,253.6283,99.3487,-0.033,26.4652,0.7097,0.1942,1.8118,0.3365
SZ002355,2021-09-30,553.5055,,-2.05,-1.4252,0.200976469896,-4.9769,0.4668,-2.03,4.2881446057,-1.4252,67.455779229786,961.5385,260.241,101.9599,-0.0948,13.3551,1.0375,0.2808,2.6481,0.4878
SZ002355,2021-12-31,508.2592,1.3449,-28.66,15.35,0.081064442115,-39.2657,0.6362,-25.07,3.2117048604,-16.9603,-54.339082857824,961.5385,229.1388,93.8429,-0.8975,-3.1869,1.5711,0.3744,3.8362,0.7083
SZ002355,2022-03-31,553.1653,,-3.44,-2.0067,-0.099640061825,-27.0407,0.1281,-3.61,-6.1869545544,-2.0067,-2899.4914,1224.4898,253.5926,83.1102,-0.1042,-43.3558,0.3549,0.0735,1.0829,0.1627
SZ002355,2022-06-30,524.3227,0.4398,-9.66,31.6347,0.280874051717,-39.1376,0.2413,-9.22,-6.1001053725,-5.7177,-1125.97455671522,1291.2482,248.3786,74.2819,-0.276,-46.9081,0.7247,0.1394,2.4232,0.3433
SZ002355,2022-09-30,508.9538,,-15.53,-9.1364,0.102001888614,-41.0351,0.3599,-14.0,-9.5951920625,-9.1364,-421.230267702682,1302.4602,233.7865,78.0076,-0.421,-46.1358,1.1549,0.2073,3.4612,0.5305
SZ002355,2022-12-31,512.8205,0.8533,-37.47,23.7661,0.052615177904,-64.1809,0.5007,-31.58,-8.2390047887,-20.3985,4.791281550406,1287.0933,235.9882,81.4222,-0.8483,-42.1767,1.5255,0.2797,4.4214,0.702
SZ002355,2023-03-31,407.2398,,0.18,0.0494,0.3225,0.6783,0.1361,0.29,3.5644187975,0.0494,103.994084391355,1237.9642,258.695,51.3904,0.0021,-21.5067,0.3479,0.0727,1.7513,0.221
SZ002355,2023-06-30,333.025,0.4916,-9.67,42.5663,0.008174025101,-29.2021,0.3267,-9.23,-4.0053234704,-5.1064,27.106011380646,1055.0996,184.4262,46.0641,-0.2023,-1.7532,0.976,0.1706,3.9076,0.5405
SZ002355,2023-09-30,341.9453,,-14.7,-7.5464,0.018261886035,-29.4455,0.4808,-13.69,-7.8404800573,-7.5464,30.626085301261,1089.5884,182.8897,47.8757,-0.2937,-2.7671,1.4763,0.2478,5.6396,0.7896
SZ002355,2023-12-31,339.4945,0.9434,-31.11,39.0695,0.081614209384,-41.8316,0.6688,-26.98,3.9004244282,-15.0234,36.352024758597,1075.5901,212.0766,47.8934,-0.5453,-1.3803,1.6975,0.3347,7.5167,1.0604
SZ002355,2024-03-31,305.8104,,0.65,0.3405,2.6486,3.6773,0.2004,0.66,12.7010287561,0.3405,504.4931,969.8276,209.8391,41.0959,0.0124,11.5085,0.4289,0.0928,2.19,0.2943
SZ002355,2024-06-30,278.9833,0.5665,0.59,57.8295,4.2656,2.0846,0.4241,0.59,5.131188389,0.4307,105.181620909058,892.8571,169.7633,42.0895,0.0149,3.1181,1.0603,0.2016,4.2766,0.6452
SZ002355,2024-09-30,305.5681,,11.24,5.6847,0.5916,22.7779,0.543,11.9,1.9861172591,5.6847,175.697097553323,1045.701,177.084,43.2055,0.2211,-2.6998,1.5247,0.2582,6.2492,0.8836
SZ002355,2024-12-31,287.517,1.0194,14.31,58.0189,0.3869,23.5677,0.6893,15.43,1.4980607148,7.344,153.750226863566,1096.558,167.1464,45.3852,0.2967,-3.4071,2.1538,0.3283,7.9321,1.2521
SZ002355,2025-03-31,243.0462,,9.8,4.8927,0.1981,60.3244,0.1742,10.3,12.6077490425,4.8927,1667.7305,1055.0996,137.7621,41.1937,0.2192,7.7576,0.6533,0.0853,2.1848,0.3703
SZ002355,2025-06-30,231.899,0.6495,-18.94,48.0896,0.108432863342,-44.7684,0.4083,-17.3,9.7640060641,-9.0664,-2322.3584,936.5245,134.3384,37.5783,-0.331,3.4801,1.3399,0.1922,4.79,0.7762
SZ002355,2025-09-30,243.0243,,-14.82,-8.7376,0.049905001202,-28.943,0.5967,-14.68,7.4406506791,-8.7376,-251.2838,919.3054,124.7862,43.5245,-0.3105,19.059,2.1637,0.2937,6.2034,1.111
SZ002355,2025-12-31,240.1601,1.3146,-33.93,42.5705,0.038152863449,-37.2799,0.8482,-29.86,16.8648010065,-15.1039,-284.5308,939.4572,147.8379,39.5517,-0.5083,16.6571,2.4351,0.3832,9.102,1.499
SZ002355,2026-03-31,262.1614,,-20.43,-7.9519,-0.239741120996,-70.2838,0.2892,-18.84,8.2552360464,-7.9519,-227.1508,809.3525,136.4463,41.3337,-0.2587,9.1332,0.6596,0.1112,2.1774,0.3433
