instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002355,2021-03-31,893.7438,0.8107,111.207143312464,,0.1647,0.0565,0.1753,0.5471,0.0037,0.3671,513.4056,4.6700962458,0.15,65.7371,-37.8242,0.1007,111.0152,245.1648,0.0565,0.15
SZ002355,2021-06-30,926.8795,1.8118,86.379003968368,0.7792,0.3231,23.7856,0.3365,-2.488,-0.033,0.7097,534.9183,5.0998443786,-0.56,26.4652,-0.096782883053,0.1942,99.3487,253.6283,-0.4885,-0.8
SZ002355,2021-09-30,961.5385,2.6481,67.455779229786,,0.4668,-1.4252,0.4878,-4.9769,-0.0948,1.0375,553.5055,4.2881446057,-2.05,13.3551,0.200976469896,0.2808,101.9599,260.241,-1.4252,-2.03
SZ002355,2021-12-31,961.5385,3.8362,-54.339082857824,1.3449,0.6362,15.35,0.7083,-39.2657,-0.8975,1.5711,508.2592,3.2117048604,-28.66,-3.1869,0.081064442115,0.3744,93.8429,229.1388,-16.9603,-25.07
SZ002355,2022-03-31,1224.4898,1.0829,-2899.4914,,0.1281,-2.0067,0.1627,-27.0407,-0.1042,0.3549,553.1653,-6.1869545544,-3.44,-43.3558,-0.099640061825,0.0735,83.1102,253.5926,-2.0067,-3.61
SZ002355,2022-06-30,1291.2482,2.4232,-1125.97455671522,0.4398,0.2413,31.6347,0.3433,-39.1376,-0.276,0.7247,524.3227,-6.1001053725,-9.66,-46.9081,0.280874051717,0.1394,74.2819,248.3786,-5.7177,-9.22
SZ002355,2022-09-30,1302.4602,3.4612,-421.230267702682,,0.3599,-9.1364,0.5305,-41.0351,-0.421,1.1549,508.9538,-9.5951920625,-15.53,-46.1358,0.102001888614,0.2073,78.0076,233.7865,-9.1364,-14.0
SZ002355,2022-12-31,1287.0933,4.4214,4.791281550406,0.8533,0.5007,23.7661,0.702,-64.1809,-0.8483,1.5255,512.8205,-8.2390047887,-37.47,-42.1767,0.052615177904,0.2797,81.4222,235.9882,-20.3985,-31.58
SZ002355,2023-03-31,1237.9642,1.7513,103.994084391355,,0.1361,0.0494,0.221,0.6783,0.0021,0.3479,407.2398,3.5644187975,0.18,-21.5067,0.3225,0.0727,51.3904,258.695,0.0494,0.29
SZ002355,2023-06-30,1055.0996,3.9076,27.106011380646,0.4916,0.3267,42.5663,0.5405,-29.2021,-0.2023,0.976,333.025,-4.0053234704,-9.67,-1.7532,0.008174025101,0.1706,46.0641,184.4262,-5.1064,-9.23
SZ002355,2023-09-30,1089.5884,5.6396,30.626085301261,,0.4808,-7.5464,0.7896,-29.4455,-0.2937,1.4763,341.9453,-7.8404800573,-14.7,-2.7671,0.018261886035,0.2478,47.8757,182.8897,-7.5464,-13.69
SZ002355,2023-12-31,1075.5901,7.5167,36.352024758597,0.9434,0.6688,39.0695,1.0604,-41.8316,-0.5453,1.6975,339.4945,3.9004244282,-31.11,-1.3803,0.081614209384,0.3347,47.8934,212.0766,-15.0234,-26.98
SZ002355,2024-03-31,969.8276,2.19,504.4931,,0.2004,0.3405,0.2943,3.6773,0.0124,0.4289,305.8104,12.7010287561,0.65,11.5085,2.6486,0.0928,41.0959,209.8391,0.3405,0.66
SZ002355,2024-06-30,892.8571,4.2766,105.181620909058,0.5665,0.4241,57.8295,0.6452,2.0846,0.0149,1.0603,278.9833,5.131188389,0.59,3.1181,4.2656,0.2016,42.0895,169.7633,0.4307,0.59
SZ002355,2024-09-30,1045.701,6.2492,175.697097553323,,0.543,5.6847,0.8836,22.7779,0.2211,1.5247,305.5681,1.9861172591,11.24,-2.6998,0.5916,0.2582,43.2055,177.084,5.6847,11.9
SZ002355,2024-12-31,1096.558,7.9321,153.750226863566,1.0194,0.6893,58.0189,1.2521,23.5677,0.2967,2.1538,287.517,1.4980607148,14.31,-3.4071,0.3869,0.3283,45.3852,167.1464,7.344,15.43
SZ002355,2025-03-31,1055.0996,2.1848,1667.7305,,0.1742,4.8927,0.3703,60.3244,0.2192,0.6533,243.0462,12.6077490425,9.8,7.7576,0.1981,0.0853,41.1937,137.7621,4.8927,10.3
SZ002355,2025-06-30,936.5245,4.79,-2322.3584,0.6495,0.4083,48.0896,0.7762,-44.7684,-0.331,1.3399,231.899,9.7640060641,-18.94,3.4801,0.108432863342,0.1922,37.5783,134.3384,-9.0664,-17.3
SZ002355,2025-09-30,919.3054,6.2034,-251.2838,,0.5967,-8.7376,1.111,-28.943,-0.3105,2.1637,243.0243,7.4406506791,-14.82,19.059,0.049905001202,0.2937,43.5245,124.7862,-8.7376,-14.68
SZ002355,2025-12-31,939.4572,9.102,-284.5308,1.3146,0.8482,42.5705,1.499,-37.2799,-0.5083,2.4351,240.1601,16.8648010065,-33.93,16.6571,0.038152863449,0.3832,39.5517,147.8379,-15.1039,-29.86
SZ002355,2026-03-31,809.3525,2.1774,-227.1508,,0.2892,-7.9519,0.3433,-70.2838,-0.2587,0.6596,262.1614,8.2552360464,-20.43,9.1332,-0.239741120996,0.1112,41.3337,136.4463,-7.9519,-18.84
