instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300226,2021-03-31,115.9346,2.4835,26.2834,,3.308,0.5021,0.8009,0.7166,0.4259,5.8578,112.3736,2.3227498324,3.21,78.0944,0.7975,0.7763,36.2392,15.3641,0.5021,3.27
SZ300226,2021-06-30,90.0811,5.6766,18.7733,160.7066,8.1558,2.1339,2.0653,0.6919,1.029,16.9429,87.1544,2.1488562281,7.8,18.2774,0.0807,1.9982,31.7091,10.6239,1.2773,8.05
SZ300226,2021-09-30,90.2829,9.6634,12.1123,,13.1919,1.5744,3.0849,0.6091,1.4756,26.6059,87.5231,2.0063228735,10.3,13.0977,0.7416,2.9906,27.9405,10.1481,1.5744,10.87
SZ300226,2021-12-31,74.5326,14.1134,-3.7584,371.4418,18.5555,3.4689,5.0159,0.536,1.8464,56.7985,71.7718,2.0120773978,11.45,12.3945,2.0588,4.8301,25.5077,6.3382,2.4837,12.26
SZ300226,2022-03-31,94.1423,3.76,-6.5405,,4.1347,0.4152,0.9902,0.4893,0.3981,8.6878,90.8907,1.8107652461,2.41,36.8875,-1.0362,0.956,23.9362,10.3594,0.4152,2.45
SZ300226,2022-06-30,72.5514,9.7142,-13.2622,220.0839,10.1807,1.9063,2.5777,0.4448,0.6376,20.9219,69.8297,1.6017966541,5.58,34.9348,2.5901,2.481,18.5296,8.6034,1.0208,5.73
SZ300226,2022-09-30,69.8017,15.8813,-14.3085,,15.5118,1.4794,4.0219,0.4091,0.9032,41.5101,67.1324,1.5397075328,8.08,27.5786,4.1159,3.8681,17.0011,6.5044,1.4794,8.45
SZ300226,2022-12-31,65.9244,20.8371,-2.1753,449.1741,19.9575,3.4379,5.7033,0.4504,1.2902,63.1386,63.1214,1.6599453148,11.62,16.4076,3.3475,5.4608,17.2769,5.7017,2.4904,12.32
SZ300226,2023-03-31,78.7677,7.1367,32.5138,,4.346,0.5994,1.1912,0.5752,0.3755,8.6117,75.5541,1.5283524239,2.97,12.7235,-2.2557,1.1426,12.6109,10.4509,0.5994,3.05
SZ300226,2023-06-30,68.6342,16.4331,22.5722,239.8721,9.6663,2.187,2.738,0.5351,0.6491,25.472,65.7414,1.5616874803,6.31,1.887,-0.4327,2.6226,10.9535,7.0666,1.3118,6.5
SZ300226,2023-09-30,64.0737,31.3735,26.4749,,16.2102,1.7215,4.3884,0.4588,0.9488,36.6566,61.5258,1.3838997041,8.64,12.7652,0.7821,4.2139,8.606,7.3657,1.7215,9.01
SZ300226,2023-12-31,65.8328,38.34,21.8199,539.6748,20.922,3.1947,5.6999,0.4867,1.3055,48.2405,63.159,1.585518443,12.1,12.7306,0.2676,5.4684,9.3897,7.4626,2.3709,12.8
SZ300226,2024-03-31,93.0136,11.1236,-14.3429,,4.0486,0.4654,1.0025,0.4918,0.2681,5.2823,89.7756,1.6562182434,2.41,0.1809,4.2852,0.9676,8.0909,17.038,0.4654,2.44
SZ300226,2024-06-30,83.3333,28.5806,-30.9296,242.0265,10.4161,1.3008,2.228,0.3287,0.4483,12.2165,80.7899,1.4390094442,4.28,12.4349,4.3377,2.16,6.298,14.7342,0.6294,4.14
SZ300226,2024-09-30,83.4028,46.0643,-26.4343,,15.1547,1.0253,3.3405,0.3502,0.698,30.5082,80.8262,1.4802487849,6.51,-3.6072,10.2641,3.2373,5.8614,8.8501,1.0253,6.25
SZ300226,2024-12-31,87.4551,58.1795,-29.6137,390.4321,19.1925,2.0922,4.2478,0.3636,0.9278,44.6174,84.7498,1.5477804272,8.12,-5.768,6.3774,4.1164,6.1877,8.0686,1.3566,8.11
SZ300226,2025-03-31,137.5936,18.407,16.4149,,3.6043,0.4033,0.6704,0.6576,0.3151,6.6122,134.2482,1.6316901289,2.54,-12.9338,-5.6314,0.6541,4.8894,13.6112,0.4033,2.58
SZ300226,2025-06-30,116.9743,39.5533,47.31,132.9555,8.2574,1.6561,1.5804,0.618,0.6668,18.6263,113.8952,1.4244808478,5.62,-21.6513,1.5516,1.5388,4.5508,9.6638,0.9281,5.79
SZ300226,2025-09-30,121.0165,66.2836,32.9961,,13.7041,1.0098,2.2834,0.5212,0.9373,28.3026,118.2447,1.3085990796,7.82,-10.6452,-1.269,2.2311,4.0734,9.5398,1.0098,8.09
SZ300226,2025-12-31,136.5291,64.6836,24.885,259.1176,16.7876,1.6971,2.6952,0.5224,1.1587,36.8952,133.5708,1.3397933608,9.72,-13.0842,-1.1937,2.6368,5.5656,9.7574,1.1605,10.16
SZ300226,2026-03-31,154.2681,19.4823,-6.9988,,4.0937,0.3308,0.5951,0.5332,0.2931,5.5936,151.2351,1.3002818067,2.37,14.7039,-4.6072,0.5834,4.6196,16.0898,0.3308,2.39
