instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301076,2023-03-31,1.3037,1.8881,34.5716807752,965.6652,23.3929,0.1458,0.0932,2.2661,53.267,2.4,617.284,0.1057,69.0343,0.1957,0.4238,,2.2661,1.6896,13.6021,2.51
SZ301076,2023-06-30,2.7509,4.0947,33.4282101992,956.9378,22.5815,0.2931,0.1881,10.8718,59.3413,4.81,614.1249,0.2129,65.4331,0.3853,0.379,0.9616,4.3635,3.0333,25.5601,4.82
SZ301076,2023-09-30,3.0864,-2.4039,33.4458162192,1008.9686,21.238,0.4137,0.2676,5.7732,63.3268,6.51,652.6468,0.3034,87.4806,0.5212,0.228,,5.7732,4.2636,19.0629,6.41
SZ301076,2023-12-31,4.1569,-12.722,31.813915016,1019.83,21.4377,0.5458,0.353,15.2189,52.5931,8.62,659.5823,0.3966,86.603,0.6939,0.2387,1.7771,7.6861,6.845,9.3744,8.38
SZ301076,2024-03-31,0.9549,-58.4084,23.638730033,1053.8642,10.6365,0.1371,0.0854,0.915,67.2143,0.98,656.4551,0.0919,94.2507,0.0814,-0.1711,,0.915,1.339,-8.5274,0.97
SZ301076,2024-06-30,1.8505,-43.4411,24.5951360551,1048.3401,14.0329,0.2728,0.1717,11.1493,59.6125,2.61,659.824,0.1867,97.271,0.2179,2.3581,0.6579,2.4051,3.0195,-8.986,2.61
SZ301076,2024-09-30,2.6938,-40.4118,24.613889741,1084.773,13.6766,0.3914,0.2489,3.368,49.3151,3.72,689.8314,0.2716,100.2302,0.3106,2.7114,,3.368,5.475,-7.4676,3.68
SZ301076,2024-12-31,4.2741,-40.0414,23.490417068,1059.135,13.3423,0.5342,0.3399,14.1763,48.9703,4.96,673.9049,0.3709,84.2283,0.416,2.4913,1.345,4.4635,7.3514,-3.6618,4.88
SZ301076,2025-03-31,1.6084,47.8505,25.3489982888,979.3254,13.9877,0.1414,0.0919,1.2792,59.1794,1.4,636.4922,0.1001,55.9562,0.1203,0.1653,,1.2792,1.5208,12.428,1.39
SZ301076,2025-06-30,2.915,20.4008,27.3293814893,996.6777,15.407,0.2771,0.1806,13.4773,56.5664,3.03,649.585,0.1976,61.7496,0.2624,0.959,0.7739,2.7512,3.1821,9.6622,3.01
SZ301076,2025-09-30,4.0336,23.3217,27.5218156416,1034.0866,15.618,0.4055,0.2611,4.0467,54.7312,4.41,665.8446,0.2844,66.9377,0.2946,1.2404,,4.0467,4.9332,7.9924,4.39
SZ301076,2025-12-31,6.1109,19.0211,26.6452664126,1033.8886,15.0093,0.5373,0.3482,16.9203,52.7836,5.69,670.0168,0.3802,58.9111,0.3809,1.1437,1.5304,5.1424,6.8203,5.8023,5.61
SZ301076,2026-03-31,1.5021,-2.7581,27.9977679964,1015.8014,13.7443,0.1355,0.0886,1.2208,66.8499,1.32,664.2066,0.0958,59.9161,0.09,0.0498,,1.2208,1.3463,-1.0355,1.31
