instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000951,2021-03-31,179.6049,3.769,154.6744,,1.6713,1.8697,0.5646,4.1061,1.0118,1.9101,159.4049,8.8502051237,4.31,151.8597,-0.877,0.5011,23.879,47.118,1.8697,5.16
SZ000951,2021-06-30,181.5797,8.6609,53.0586,23.6189,3.3073,10.3437,1.1251,3.7507,1.788,4.6424,159.9858,7.9518860361,7.32,50.3139,1.0391,0.9913,20.7831,38.773,3.4418,7.95
SZ000951,2021-09-30,210.7728,9.5362,-3.8125,,4.0085,4.3063,1.4713,3.4573,1.4401,6.1935,183.5112,7.7060320107,8.23,14.249,1.2139,1.281,28.3132,43.5941,4.3063,8.85
SZ000951,2021-12-31,232.9343,11.8626,-31.0989,25.4392,4.594,13.4422,1.7968,2.9746,1.4204,6.8557,200.3562,7.3831023612,7.46,-6.404,1.2362,1.5455,30.3475,52.511,4.7036,7.5
SZ000951,2022-03-31,434.5727,1.1759,-78.905,,0.4975,0.485,0.2454,2.3893,0.1525,1.2237,366.7482,6.626468068,0.88,-63.7469,10.8321,0.2071,76.5371,73.5474,0.485,0.89
SZ000951,2022-06-30,418.1185,2.2294,-66.6705,4.7983,1.0391,10.4815,0.5131,3.262,0.4257,2.879,350.8088,7.3753001264,2.32,-61.6774,6.0913,0.4305,80.7392,62.5217,1.3993,2.3
SZ000951,2022-09-30,421.8091,3.2331,-63.567,,1.5158,1.7773,0.7695,2.7451,0.5247,4.6812,350.8772,6.9379133693,2.58,-54.1143,7.3741,0.6401,83.5112,57.6775,1.7773,2.58
SZ000951,2022-12-31,436.205,4.8769,-68.5018,7.5386,1.9497,11.4171,1.0061,1.8237,0.4474,6.2956,357.8173,6.1787421396,1.56,-48.6223,13.3749,0.8253,73.8174,57.1828,1.5293,1.55
SZ000951,2023-03-31,345.092,1.3182,78.8807,,0.6246,0.8831,0.3243,3.4775,0.2727,2.3664,277.5208,7.9182621884,1.6,22.904,4.118,0.2608,68.2749,38.0325,0.8831,1.62
SZ000951,2023-06-30,320.3417,3.0348,35.5821,4.559,1.3658,11.3765,0.6983,3.3588,0.5771,4.8904,257.7689,7.2787659151,3.51,31.6741,2.3207,0.5619,59.312,36.8068,1.8093,3.51
SZ000951,2023-09-30,322.8121,4.8933,46.3127,,2.0655,2.3011,1.0329,2.9316,0.7676,7.5772,261.3999,6.9314121187,4.58,37.0011,4.4335,0.8364,55.1775,35.6332,2.3011,4.66
SZ000951,2023-12-31,305.7325,7.2279,172.2724,9.7524,2.7755,14.064,1.454,3.4018,1.2181,10.0868,247.5928,7.6318891765,7.34,45.9625,1.4768,1.1775,49.807,35.6902,3.8593,7.59
SZ000951,2024-03-31,307.4821,1.916,14.5446,,0.7183,0.8954,0.3533,3.2118,0.3124,2.4539,254.741,7.7876891454,1.83,24.0189,8.0244,0.2927,46.9729,36.6763,0.8954,1.84
SZ000951,2024-06-30,290.6038,3.4275,24.5549,5.8426,1.5447,11.6135,0.7626,3.4612,0.7188,6.0553,236.0346,7.4945265446,4.18,20.8713,5.9713,0.6194,52.5164,29.726,2.0252,4.16
SZ000951,2024-09-30,312.0666,4.5847,38.6237,,2.1213,3.083,1.0816,3.7224,1.0641,8.7664,249.6302,7.715468379,6.32,9.1764,4.0082,0.8652,58.8915,30.7994,3.083,6.27
SZ000951,2024-12-31,314.2458,6.0804,30.5662,10.7583,2.7945,14.5224,1.4761,4.159,1.5905,10.8694,243.8859,8.6816985165,9.66,6.7962,2.824,1.1456,59.2066,33.1205,4.5184,9.85
SZ000951,2025-03-31,299.6005,1.2051,17.2382,,0.7754,0.965,0.4015,3.3333,0.3662,3.3272,224.1594,7.0523609749,1.99,12.9653,-7.4113,0.3004,74.6826,27.0498,0.965,2.0
SZ000951,2025-06-30,298.557,2.5371,11.292,6.4386,1.5801,11.592,0.8099,3.5927,0.8,8.6298,222.2497,7.4996803331,4.31,7.2173,-0.6953,0.6029,70.9471,20.858,2.0689,4.29
SZ000951,2025-09-30,297.5862,3.7195,18.7831,,2.4319,3.1003,1.2496,3.6677,1.264,12.8093,216.0691,7.3642042303,6.76,20.5538,1.0816,0.9073,72.5904,21.0784,3.1003,6.71
SZ000951,2025-12-31,285.3746,4.9268,28.3196,14.462,3.4145,13.7981,1.6878,4.1529,2.0409,11.0251,213.2954,7.7967131141,10.31,28.5074,0.2346,1.2615,73.0697,32.6528,4.7784,10.58
SZ000951,2026-03-31,243.5065,1.1419,69.4829,,1.107,1.2978,0.4805,3.7093,0.6207,2.6795,187.3049,6.6591322008,2.73,52.3039,-0.6493,0.3696,78.816,33.5884,1.2978,2.77
