instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000951,2021-03-31,159.4049,,4.31,1.8697,-0.877,4.1061,1.6713,5.16,8.8502051237,1.8697,154.6744,179.6049,47.118,23.879,1.0118,151.8597,1.9101,0.5011,3.769,0.5646
SZ000951,2021-06-30,159.9858,23.6189,7.32,10.3437,1.0391,3.7507,3.3073,7.95,7.9518860361,3.4418,53.0586,181.5797,38.773,20.7831,1.788,50.3139,4.6424,0.9913,8.6609,1.1251
SZ000951,2021-09-30,183.5112,,8.23,4.3063,1.2139,3.4573,4.0085,8.85,7.7060320107,4.3063,-3.8125,210.7728,43.5941,28.3132,1.4401,14.249,6.1935,1.281,9.5362,1.4713
SZ000951,2021-12-31,200.3562,25.4392,7.46,13.4422,1.2362,2.9746,4.594,7.5,7.3831023612,4.7036,-31.0989,232.9343,52.511,30.3475,1.4204,-6.404,6.8557,1.5455,11.8626,1.7968
SZ000951,2022-03-31,366.7482,,0.88,0.485,10.8321,2.3893,0.4975,0.89,6.626468068,0.485,-78.905,434.5727,73.5474,76.5371,0.1525,-63.7469,1.2237,0.2071,1.1759,0.2454
SZ000951,2022-06-30,350.8088,4.7983,2.32,10.4815,6.0913,3.262,1.0391,2.3,7.3753001264,1.3993,-66.6705,418.1185,62.5217,80.7392,0.4257,-61.6774,2.879,0.4305,2.2294,0.5131
SZ000951,2022-09-30,350.8772,,2.58,1.7773,7.3741,2.7451,1.5158,2.58,6.9379133693,1.7773,-63.567,421.8091,57.6775,83.5112,0.5247,-54.1143,4.6812,0.6401,3.2331,0.7695
SZ000951,2022-12-31,357.8173,7.5386,1.56,11.4171,13.3749,1.8237,1.9497,1.55,6.1787421396,1.5293,-68.5018,436.205,57.1828,73.8174,0.4474,-48.6223,6.2956,0.8253,4.8769,1.0061
SZ000951,2023-03-31,277.5208,,1.6,0.8831,4.118,3.4775,0.6246,1.62,7.9182621884,0.8831,78.8807,345.092,38.0325,68.2749,0.2727,22.904,2.3664,0.2608,1.3182,0.3243
SZ000951,2023-06-30,257.7689,4.559,3.51,11.3765,2.3207,3.3588,1.3658,3.51,7.2787659151,1.8093,35.5821,320.3417,36.8068,59.312,0.5771,31.6741,4.8904,0.5619,3.0348,0.6983
SZ000951,2023-09-30,261.3999,,4.58,2.3011,4.4335,2.9316,2.0655,4.66,6.9314121187,2.3011,46.3127,322.8121,35.6332,55.1775,0.7676,37.0011,7.5772,0.8364,4.8933,1.0329
SZ000951,2023-12-31,247.5928,9.7524,7.34,14.064,1.4768,3.4018,2.7755,7.59,7.6318891765,3.8593,172.2724,305.7325,35.6902,49.807,1.2181,45.9625,10.0868,1.1775,7.2279,1.454
SZ000951,2024-03-31,254.741,,1.83,0.8954,8.0244,3.2118,0.7183,1.84,7.7876891454,0.8954,14.5446,307.4821,36.6763,46.9729,0.3124,24.0189,2.4539,0.2927,1.916,0.3533
SZ000951,2024-06-30,236.0346,5.8426,4.18,11.6135,5.9713,3.4612,1.5447,4.16,7.4945265446,2.0252,24.5549,290.6038,29.726,52.5164,0.7188,20.8713,6.0553,0.6194,3.4275,0.7626
SZ000951,2024-09-30,249.6302,,6.32,3.083,4.0082,3.7224,2.1213,6.27,7.715468379,3.083,38.6237,312.0666,30.7994,58.8915,1.0641,9.1764,8.7664,0.8652,4.5847,1.0816
SZ000951,2024-12-31,243.8859,10.7583,9.66,14.5224,2.824,4.159,2.7945,9.85,8.6816985165,4.5184,30.5662,314.2458,33.1205,59.2066,1.5905,6.7962,10.8694,1.1456,6.0804,1.4761
SZ000951,2025-03-31,224.1594,,1.99,0.965,-7.4113,3.3333,0.7754,2.0,7.0523609749,0.965,17.2382,299.6005,27.0498,74.6826,0.3662,12.9653,3.3272,0.3004,1.2051,0.4015
SZ000951,2025-06-30,222.2497,6.4386,4.31,11.592,-0.6953,3.5927,1.5801,4.29,7.4996803331,2.0689,11.292,298.557,20.858,70.9471,0.8,7.2173,8.6298,0.6029,2.5371,0.8099
SZ000951,2025-09-30,216.0691,,6.76,3.1003,1.0816,3.6677,2.4319,6.71,7.3642042303,3.1003,18.7831,297.5862,21.0784,72.5904,1.264,20.5538,12.8093,0.9073,3.7195,1.2496
SZ000951,2025-12-31,213.2954,14.462,10.31,13.7981,0.2346,4.1529,3.4145,10.58,7.7967131141,4.7784,28.3196,285.3746,32.6528,73.0697,2.0409,28.5074,11.0251,1.2615,4.9268,1.6878
SZ000951,2026-03-31,187.3049,,2.73,1.2978,-0.6493,3.7093,1.107,2.77,6.6591322008,1.2978,69.4829,243.5065,33.5884,78.816,0.6207,52.3039,2.6795,0.3696,1.1419,0.4805
