instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603381,2023-03-31,,,10.1394590633,,5.1524,,,,,3.35,,1.3233,,,-6.1262,,,,,3.35
SH603381,2023-06-30,6.306,,11.5717827198,339.1747,6.8006,0.7943,0.5307,7.2874,69.8541,8.86,226.6146,1.3023,28.5442,,-2.6355,3.7331,3.1754,2.5768,,8.47
SH603381,2023-09-30,,52.440812049237,11.1952567527,338.9831,6.4768,,0.7965,4.4123,,,,1.9899,,,-2.3841,,4.4123,,-1.282300132339,
SH603381,2023-12-31,11.1281,50.7445,10.6539263109,349.5485,6.8799,1.7366,1.0299,9.544,72.0735,18.43,207.3016,2.6787,32.3505,,-3.3355,5.0097,5.7937,4.9949,4.052,16.91
SH603381,2024-03-31,2.1092,7.722,6.6198667553,412.0879,4.5487,0.4133,0.2184,4.7143,79.4562,3.02,217.7595,0.6646,42.6702,,-8.8451,1.0115,0.9422,1.1327,22.021,2.98
SH603381,2024-06-30,4.1442,3.8857,7.1836304957,425.8339,4.9977,0.6974,0.4227,4.6064,80.0854,7.76,258.1015,1.2076,43.4342,0.7443,-11.5012,2.4277,1.7115,2.2476,41.3621,4.83
SH603381,2024-09-30,5.2173,-29.3528,5.2025938457,400.8909,3.1112,1.123,0.6735,1.6786,83.4209,6.58,240.4274,1.9591,51.7509,0.752,-18.931,,1.6786,3.2366,47.071,4.87
SH603381,2024-12-31,9.1061,-27.7072,5.0974721941,377.4376,3.2765,1.5886,0.9538,6.0215,86.4076,9.02,226.6146,2.7531,39.5339,1.1301,-14.0176,4.264,2.4925,4.1663,51.7975,7.15
SH603381,2025-03-31,1.9286,-60.0719,3.9407923778,391.4746,1.039,0.3464,0.2299,0.229,91.7338,0.71,259.8152,0.6871,46.666,0.1132,-36.9678,,0.229,0.9811,74.8099,0.71
SH603381,2025-06-30,4.634,-70.7591,4.2516354308,364.7416,0.9063,0.7386,0.4935,4.3152,86.1615,1.38,243.7043,1.5418,38.8433,0.2176,-32.2306,2.4565,0.4188,2.0891,61.2423,1.42
SH603381,2025-09-30,7.7444,-98.7722,2.9682854544,363.1473,0.0242,1.1009,0.7435,0.0161,85.5947,0.06,245.2539,2.4698,34.8639,0.0092,-1135.1227,,0.0161,3.1544,57.8069,0.06
SH603381,2025-12-31,10.5752,-182.4182,2.0015328811,389.4839,-2.0615,1.4051,0.9243,3.1664,91.7034,-6.01,256.2095,3.0223,34.0419,-0.9314,-0.268995473608,3.9808,-1.7768,3.9257,30.9918,-6.61
SH603381,2026-03-31,2.5933,-9.2851,4.7186465924,456.8528,1.0189,0.3016,0.197,0.2057,98.6409,0.73,298.4085,0.7153,34.7048,0.1027,-17.0296,,0.2057,0.9124,-7.5009,0.73
