instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600645,2021-03-31,32.4363,12.4932,0.1018,1.3,174.8591,0.0979,0.8937,0.0733,0.8012,1.27,1227.8308,,677.89,112.3315,0.8937,0.5147,0.19,473.6842,1.0729,68.7908369151
SH600645,2021-06-30,23.9868,14.7762,0.2125,3.16,174.1655,0.2425,11.1658,0.1528,1.6727,3.05,1178.0105,1.0637,40.6382,107.6105,2.1939,1.0335,0.3926,458.4819,1.0787,69.9945445725
SH600645,2021-09-30,19.6439,16.7777,0.3226,5.47,166.1436,0.4158,3.7561,0.2306,2.499,5.32,1170.8586,,46.2023,108.0432,3.7561,1.6251,0.5827,463.3602,1.1953,69.1492287954
SH600645,2021-12-31,16.4103,9.8487,0.4365,4.52,173.2102,0.3231,12.6118,0.3098,3.4138,4.48,1162.04,2.1416,222.430090227834,105.4543,3.0041,2.0784,0.7783,462.5466,2.1226,69.5842476853
SH600645,2022-03-31,7.4971,9.1956,0.1123,1.04,159.7444,0.0775,0.7188,0.0782,0.8256,1.05,1150.8951,,-20.8765,109.0116,0.7188,0.5634,0.1916,469.7286,0.8294,67.2050481083
SH600645,2022-06-30,0.0918,8.3049,0.2167,1.87,172.6619,0.1364,11.4698,0.1516,1.5887,1.86,1187.3351,1.091,-43.7436,113.3002,1.2494,1.0425,0.3664,491.2664,1.6567,68.0386799595
SH600645,2022-09-30,1.4158,9.6462,0.3284,3.27,178.6187,0.2425,2.1707,0.2293,2.3249,3.23,1177.4967,,-41.6914,116.134,2.1707,1.5116,0.5467,493.8723,1.5715,69.3074400825
SH600645,2022-12-31,1.2739,6.8611,0.4327,3.23,169.9958,0.228,12.0028,0.3014,3.1756,3.18,1194.426,2.3186,-29.4476,113.3644,2.0187,2.1177,0.7165,502.4424,2.4549,67.6498603053
SH600645,2023-03-31,-4.1679,9.3334,0.1031,1.05,191.1234,0.0753,0.6718,0.0717,0.7164,1.04,1255.2301,,-2.7315,125.6281,0.6718,0.4709,0.164,548.7805,0.7667,68.6237218267
SH600645,2023-06-30,3.8076,10.2269,0.2148,2.29,184.9949,0.1744,12.0524,0.1496,1.4604,2.26,1203.2086,1.2754,27.8306,123.2539,1.5157,0.973,0.3369,534.2832,1.3837,68.7830074035
SH600645,2023-09-30,2.2229,10.7591,0.322,3.65,191.2994,0.2764,2.3856,0.2246,2.1576,3.58,1202.1371,,14.0162,125.139,2.3856,1.4114,0.4995,540.5405,1.4348,69.531641212
SH600645,2023-12-31,2.2404,6.1993,0.4266,2.94,181.6897,0.2106,12.7537,0.2973,2.917,2.89,1210.8981,2.5959,-7.6212,123.4145,1.8212,1.9814,0.6598,545.6199,3.0341,69.0904799977
SH600645,2024-03-31,5.357,10.4277,0.1051,1.09,185.2233,0.0887,0.7734,0.0739,0.6863,1.1,1217.862,,17.7095,131.138,0.7734,0.4859,0.1593,564.9718,0.5163,69.0466923971
SH600645,2024-06-30,0.5278,10.7264,0.2135,2.32,184.9378,0.1839,13.3085,0.1497,1.3516,2.36,1202.4048,1.3869,5.4378,133.1755,1.6209,0.9733,0.3239,555.7271,1.1462,69.0600371789
SH600645,2024-09-30,0.2945,10.9884,0.3225,3.66,190.248,0.2832,2.5094,0.2256,1.9999,3.69,1196.8085,,2.4321,135.0068,2.5094,1.4192,0.486,555.5556,1.3384,69.8200177425
SH600645,2024-12-31,-0.2705,5.636,0.4252,2.77,177.1741,0.1909,14.5529,0.2974,2.6958,2.79,1210.4909,2.6898,-9.3327,133.5411,1.7023,2.0319,0.6387,563.6449,3.1917,69.235810952
SH600645,2025-03-31,-11.8576,7.2849,0.0956,0.78,189.9135,0.0546,0.4869,0.0668,0.5778,0.77,1347.3054,,-38.4234,155.7632,0.4869,0.4739,0.1419,634.2495,1.8157,68.3154797752
SH600645,2025-06-30,-10.7089,7.297,0.1945,1.59,188.2845,0.1117,14.4054,0.1364,1.1866,1.58,1319.6481,1.2441,-39.2561,151.6939,0.9948,0.956,0.2876,625.8693,2.3537,68.6970498337
SH600645,2025-09-30,-9.4072,9.1408,0.2944,2.96,188.4554,0.2134,1.878,0.2068,1.7869,2.91,1305.6093,,-24.64,151.0997,1.878,1.4327,0.4324,624.4218,2.2318,69.2184457401
SH600645,2025-12-31,-8.2297,7.1155,0.3925,3.11,189.6933,0.2212,15.5366,0.276,2.395,3.07,1304.3478,2.5873,15.862,150.3132,1.9562,1.8978,0.5691,632.5778,3.0295,69.8409195655
SH600645,2026-03-31,-9.5354,7.6128,0.0844,0.65,215.2595,0.0516,0.4588,0.0601,0.5343,0.65,1497.5042,,-5.4627,168.4447,0.4588,0.4181,0.1193,754.4007,1.1651,69.5685847741
